rank	username	minecraft:mined/minecraft:blackstone
1	Yamdalorian	35152
2	TheSecondLord	28365
3	Snowflowe	23757
4	NomadicRobin_	23481
5	Enderxz3	23139
6	EcksD	22181
7	lizardfightclub	21787
8	beeperbeeper5	21396
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	15013
13	Iamthejo	14546
14	k_ce	13002
15	pintsizedrogue	11293
16	Cowison	10777
17	Mattesco	10773
18	PazinGaming	10690
19	Strangemonkey71	10594
20	noam464	10358
21	Winklepicker279	10273
22	Deathkob	10154
23	Ryan_GEMS	10089
24	Legendosh	9570
25	rarrq	8883
26	Kowcio_	8742
27	himak1	8289
28	500am	7977
29	ogoa	7621
30	mwrty	7362
31	SingedBread	7184
32	gcaisawesome	7072
33	Spacewardharpy7	6838
34	12Magner05	6393
35	Fullut	6267
36	Blackberry1310	5661
37	eitanzaki	5625
38	set67	5553
39	YungMaki	5455
40	Druid95	5066
41	TheShyPig	4728
42	PlasticOtari	4438
43	Yatitay	4070
44	Apollo_993	3711
45	Awyrlas	3446
46	pixelviolin	3434
47	RebytreGT	3296
48	Smashic	3171
49	shadowthemonkey	3109
50	Segotep999	3053
51	Hyp3rion_	3048
52	SpacesickPrism	3019
53	Werbe	2979
54	NatalieTW	2939
55	Lutres_	2876
56	FishyBoy3811	2862
57	Manaateee	2855
58	CoffeeNoir	2849
59	Alteriity	2829
60	FreakGenius	2681
61	Eraxa	2528
62	SkateboardR6	2521
63	Lord_Jord	2352
64	ApophisNova	2281
64	MyNamaSheff	2281
66	Nicserso	2223
67	Ezekson	2222
68	_Mythic____	2086
69	PigDab	2049
70	Lez_	2011
71	hermmm_	1927
72	_Virify_	1922
73	Krowuss	1878
74	KeruNatsema	1803
75	gustarlep	1704
76	bigstankyy	1659
77	XboxPanda	1651
78	CalebDHawk	1609
79	T045RTY	1599
80	BobDeBouwer1337	1572
81	Luminad3	1565
82	BlancoFlaco	1560
83	Secret_Canary	1544
84	monky_irl	1532
85	jacxhadow	1496
86	kekhon	1464
87	catandmoose	1443
88	fragrantmonke444	1441
89	joethahobo	1440
90	r123moore	1438
91	MAns_44	1421
92	MSK__	1420
93	burbankbuilder28	1378
94	RadarHz	1373
95	Creativebuilder2	1368
96	HolyVenom	1364
97	ProfessorDiaper	1341
98	benediktine1	1308
99	Kakolbus	1296
100	Racengan	1272
101	luseis	1251
102	Touched_Bread	1246
102	_Karmaa	1246
104	Kubeusz2010	1232
105	NameGenerat0r	1211
106	Marbz_	1192
107	diamondgolem35	1182
108	livingdaydreams	1143
109	RoskobiOne	1142
110	Ryker	1139
111	Groovy_MoonBird	1121
112	djancak	1115
113	Blaiku	1108
114	Merv__	1098
115	Jackattack53	1095
116	excelsionprime	1083
117	CliffEmAll	1077
118	ZoomieZoomie	1028
119	SammiWolfGirl	1021
120	00000000-0000-0000-0009-01ff0c3e5e4f	982
121	Di_infiri	968
122	DarkS0L	964
122	skitzxo	964
124	hm947	954
125	NinjaKnifeKill	936
126	Mahoose	923
127	mihimihimihi	906
127	jnp_gaming	906
129	M_Patata	887
129	DemTechAlpha	887
129	MasterNueve	887
132	SuperPooch06	885
133	Akoot_	880
134	BeardBois	878
135	ECstardust	870
136	MinttyFressh	852
137	Jimb0nat0r	850
138	_Yonk_	840
139	KartivGal	839
140	Skylord_Luke	832
140	blackeemperor	832
142	AltnumberF4	806
143	Fuad_R	795
144	Buuck_	790
145	fw3xy74	788
146	BadenStayFly	772
147	GooseWithin	771
147	TheKingK_	771
149	Frozil20	764
149	Spenduh	764
