rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	33511
2	TheSecondLord	27206
3	Snowflowe	23757
4	NomadicRobin_	23472
5	EcksD	22156
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	17973
10	Enderslayerxz3	17306
11	EveryonesUncle	14591
12	Miko_Fullbuster	13515
13	beeperbeeper5	13190
14	Cowison	10777
15	Strangemonkey71	10594
16	Winklepicker279	10273
17	Deathkob	10154
18	Dedalus36	10089
19	rarrq	8883
20	pintsizedrogue	8687
21	himak1	8289
22	ogoa	7621
23	mwrty	7362
24	Legendosh	7252
25	SingedBread	7184
26	gcaisawesome	7072
27	Spacewardharpy7	6838
28	500am	6404
29	12Magner05	6297
30	Fullut	6235
31	Blackberry1310	5661
32	eitanzaki	5623
33	set67	5553
34	Dusk_95	5066
35	YungMaki	4758
36	TheShyPig	4728
37	noam464	4606
38	PlasticOtari	4423
39	Yatitay	4070
40	Kowcio_	4036
41	Awyrlas	3446
42	Menthas	2938
43	Lutres_Torane	2871
44	FishyBoy3811	2862
45	CoffeeNoir	2849
46	Werbe	2764
47	Freak_Genius	2681
48	Eraxa	2528
49	SkateboardR6	2521
50	Lord_Jord	2322
51	ApophisNova	2281
51	MyNamaSheff	2281
53	Ezekson	2217
54	KG1999	2059
55	PigDab	2047
56	Hermanni__	1927
57	_Virify_	1922
58	KeruNatsema	1803
59	gustarbite	1704
60	XboxPanda	1651
61	CalebDHawk	1609
62	T045RTY	1599
63	BobDeBouwer1337	1572
64	BlancoFlaco	1560
65	monky_irl	1532
66	jacxhadow	1496
67	kekhon	1464
68	r123moore	1438
69	burbankbuilder28	1378
70	RadarHz	1373
71	Rebytre	1361
72	HolyVenom	1349
73	ProfessorDiaper	1341
74	benediktine1	1308
75	joethahobo	1254
76	_Karmaa	1246
77	Kubeusz2010	1231
78	NameGenerat0r	1200
79	Marbz_	1192
80	bigstankyy	1152
80	MSK__	1152
82	livingdaydreams	1143
83	RoskobiOne	1142
84	Kakolbus	1129
85	Groovy_MoonBird	1121
86	djancak	1115
87	pixelviolin	1098
88	CliffEmAll	1077
89	SammiWolfGirl	1021
90	Di_infiri	966
91	DarkS0L	964
92	NinjaKnifeKill	936
93	hm947	913
94	jnp_gaming	906
95	M_Patata	887
95	DemTechAlpha	887
95	MasterNueve	887
98	SuperPooch06	885
99	Akoot_	880
100	MAns_44	842
101	_Yonk_	840
102	KartivGal	839
103	Skylord_Luke	832
103	Nycteus_	832
105	AltnumberF4	806
106	JEWISHBadenBeele	772
107	Frozil12	764
108	_NieToksikpl_	756
109	Wooptey	750
110	07shiny	746
111	PhantomsGhost_	738
112	soundad	737
113	PortlyPete69	736
114	fanofbands101	730
115	theonlymagikarp	728
116	Mahoose	724
117	ooga47	699
118	Paint	697
119	IvarEXE	690
120	Shogunite	683
121	MinttyFressh	659
122	Merv__	654
123	Racengan	642
124	Hpdinosaur	636
125	Hyp3rion_	630
126	Ze_BaronKrigler	595
127	Myszoaz	587
128	ShedJr_	564
129	Xalithia	563
130	fred870d	558
131	sebastiensaborio	557
132	Razzgriz	548
133	Blaiku	529
134	I_Am_Mushkin	525
135	Spenduh	490
135	Erased_Identity	490
137	6king6colt6	487
138	HellsSponge	477
139	FelixPSY375	476
140	nataliecool	431
141	Gab4101	430
142	Arceus1975	421
143	whoaluv	415
144	Kegradigm	408
145	Luigipunch989	406
146	HesDemonPants	399
147	egglapras	394
148	masskedman	382
149	DanTheBuilderino	381
150	FirsTimeGamingTV	372
151	ImpavidArcher	369
152	xxPipperDipperxx	357
153	PuFY	353
153	DarlaMeow	353
155	_Razar	351
156	Myrlewen	350
157	KnightmareD	345
158	ReverendSmith	344
159	Segotep999	337
160	oxfordschool	335
161	Jiminie	328
162	titanlax	325
163	anbbang	319
164	Soplight	316
165	Historical_Sand	309
166	thescout7	307
167	Chromary	300
168	The_Fulgurator	296
169	q_wq	293
170	GlitchyPlate810	291
171	MightyWertu	289
172	obzii	285
173	Hiryu27	283
174	striker90333	281
175	diggydog67	273
176	EcksDofficial	271
177	ROY4LE	267
178	fffMike	266
179	tartanboy	257
180	Wolf_Mauler_73	252
180	brofrickcheaters	252
182	teslawolf38	248
182	pumpfonzo	248
184	Sleek_Storm_721	246
185	trexgb	244
186	gaziter10	241
187	KliBeast21	240
188	SquadMonster	235
189	AuroraSkies	234
190	Leyna3	227
191	GravitySaint	226
192	NotMeowMix	216
193	Rocco_Lane	214
194	Aryamanee	212
195	RoBe__	211
195	TheEnderman548	211
197	xPixelRainx	208
197	LotusProject	208
197	UltraZombie	208
200	JohnnyFyes	204
200	NoChumpChange	204
202	lillips	203
203	__TheNorseMan__	199
203	MyNameIsDakar	199
205	bloodbiter	194
206	MissCeleste7	182
207	MixerDixer	180
207	TAKrules	180
207	Covalents	180
210	Hylo482y	168
211	Steven1282598	167
212	Nicky_H225	166
212	sp00ky_ghost977	166
212	Njensen7	166
215	Megarboh	164
215	fw3xywashere	164
217	mimbo1211	162
217	TheDankPlatypus	162
217	_Boipl_	162
217	yulgur1	162
221	ratglock	158
222	CACTUSLAD	157
223	Windo_licker	156
224	2blox	154
225	fluddd	152
226	Z3braYTIL	151
226	HAIRYCLOUD626	151
228	Eczbek	147
229	Drlzyy	143
230	PegLegPete93	141
230	Decaying_Lotus	141
230	IdeallyGrey	141
233	CollinMH06	140
234	King_Pancake1	138
235	censorsheep	137
236	mariominejedi	136
237	_Dean_123	135
237	Sheldor097	135
239	AuroraValkyrie	133
240	noodlepack	130
240	Dreamdbr14	130
242	ExtraDumb	129
243	AssFullaCum	128
244	WyngGoy	119
245	fxiryglitch	116
246	Khelvoryk	109
247	Nagasaki_Riku	107
248	Jackattack53	103
248	EtherealEspresso	103
250	diamondgolem35	102
250	VentiHilton	102
252	remmisrat	101
253	TheALV	100
254	Flores991	98
254	Ardennes	98
256	h2p_emrld	97
257	m_be9	96
257	YoshikageBites	96
259	EfficientC52	93
260	Inchef	92
261	jushykins	91
261	MeetTheWollo	91
263	Toriankel	90
264	tramizu	89
264	MilleGrug	89
266	SteveWithClout	88
267	lordpipe	87
267	Kekoo	87
269	EMC_	84
270	Syropatathe	83
271	Lumien_	80
271	Lil_Breadboy	80
271	MineMaster0012	80
274	NotTrixi	79
275	TheTommyGun63	77
276	Chuvacevedo	75
277	gabriels543	73
277	Maenara	73
279	FishisTTV	72
280	ItzWqlfy	71
281	Jovaphobic	70
282	orxngejuice	69
283	Krasnal1337	61
283	JingleLizi	61
283	CharlieButt	61
283	Quaintster	61
283	DeGodz4life	61
288	CyrusIsTired	57
289	4383	56
289	crying_wolf_13	56
289	trixterrx	56
292	tuckerdoodle	55
292	MangoTheFish	55
294	bee_gorl	53
295	chimpmunker	52
296	Swexti	51
296	UncreativeArtist	51
298	Agent108	50
299	littlesophiagirl	46
299	ItsDeltaMC	46
