rank	username	minecraft:mined/minecraft:blackstone
1	Cache3	39881
2	Yamdalorian	35152
3	TheSecondLord	28428
4	Snowflowe	23757
5	NomadicRobin_	23481
6	Enderxz3	23231
7	EcksD	22181
8	lizardfightclub	21787
9	beeperbeeper5	21440
10	Zythose	20069
11	RebelAndroid	19492
12	thewindmillman	18421
13	k_ce	15282
14	EveryonesUncle	15013
15	Iamthejo	14546
16	noam464	11363
17	pintsizedrogue	11305
18	Mattesco	10922
19	Cowison	10777
20	PazinGaming	10690
21	Strangemonkey71	10594
22	Winklepicker279	10273
23	Deathkob	10154
24	Ryan_GEMS	10089
25	Legendosh	9570
26	rarrq	8883
27	Kowcio_	8767
28	himak1	8289
29	500am	7977
30	ogoa	7621
31	mwrty	7366
32	SingedBread	7184
33	gcaisawesome	7072
34	Spacewardharpy7	6838
35	12Magner05	6413
36	Fullut	6267
37	Jekyll	6027
38	Blackberry1310	5661
39	eitanzaki	5625
40	set67	5553
41	doublemaki	5455
42	Druid95	5066
43	pixelviolin	4910
44	TheShyPig	4728
45	PlasticOtari	4438
46	Yatitay	4070
47	Apollo_993	3711
48	Awyrlas	3446
49	Rebytre	3330
50	lpinfinity	3191
51	Smashic	3171
52	shadowthemonkey	3109
53	Segotep999	3053
54	Hyp3rion_	3048
55	Alteriity	3031
56	SpacesickPrism	3019
57	shineh10	3001
58	Werbe	2979
59	NatalieTW	2939
60	Lutres_	2876
61	FishyBoy3811	2862
62	Manaateee	2858
63	CoffeeNoir	2849
64	FreakGenius	2681
65	Eraxa	2528
66	SkateboardR6	2521
67	Lord_Jord	2352
68	ApophisNova	2281
68	MyNamaSheff	2281
70	Nicserso	2223
71	Ezekson	2222
72	Krowuss	2215
73	craaaash	2128
74	_Mythic____	2086
75	PigDab	2049
76	Lez_	2011
77	philandr	1954
78	hermmm_	1927
79	_Virify_	1922
80	milltesco	1878
81	KeruNatsema	1803
82	gustarlep	1704
83	MAns_44	1673
84	bigstankyy	1659
85	XboxPanda	1651
86	LuvLuvLove	1630
87	CalebDHawk	1609
88	T045RTY	1599
89	BobDeBouwer1337	1572
90	Luminad3	1565
91	BlancoFlaco	1560
92	Secret_Canary	1544
93	monky_irl	1532
94	jacxhadow	1496
95	kekhon	1464
96	DairyNickel756	1446
97	catandmoose	1443
98	joethahobo	1440
99	r123moore	1438
100	MSK__	1420
101	burbankbuilder28	1378
102	RadarHz	1373
103	Creativebuilder2	1368
104	HolyVenom	1364
105	Jackattack53	1353
106	Lazy_geniusig	1351
107	ProfessorDiaper	1341
108	benediktine1	1308
109	Kakolbus	1296
110	Racengan	1272
111	luseis	1251
112	Touched_Bread	1246
112	_Karmaa	1246
114	Kubeusz2010	1232
115	NameGenerat0r	1211
116	Marbz_	1192
117	diamondgolem35	1182
118	livingdaydreams	1143
119	RoskobiOne	1142
120	Ryker	1139
121	Groovy_MoonBird	1121
122	djancak	1115
123	Blaiku	1108
124	Merv__	1098
125	excelsionprime	1083
126	CliffEmAll	1077
127	theonlymagikarp	1056
128	ZoomieZoomie	1028
129	SammiWolfGirl	1021
130	00000000-0000-0000-0009-01ff0c3e5e4f	982
131	ECstardust	968
131	Di_infiri	968
133	DarkS0L	964
134	robonya_	956
135	hm947	954
136	NinjaKnifeKill	936
137	Buuck_	931
138	Mahoose	923
139	mihimihimihi	906
139	jnp_gaming	906
141	M_Patata	887
141	DemTechAlpha	887
141	MasterNueve	887
144	SuperPooch06	885
145	Akoot_	880
146	BeardBois	878
147	MinttyFressh	852
148	Jimb0nat0r	850
149	_Yonk_	840
150	KartivGal	839
151	Skylord_Luke	832
151	blackeemperor	832
153	AltnumberF4	806
154	Fuad_R	795
155	fw3xy	788
156	BadenStayFly	772
156	Hoid_the_Roamer	772
158	GooseWithin	771
158	TheKingK_	771
160	Frozil20	764
160	Spenduh	764
162	NieToksikpl	756
163	zToasty69z	754
164	Wooptey	750
165	07shiny	746
166	hanaryheatwave	743
167	PhantomsGhost_	738
167	groofles	738
169	soundad	737
169	PortlyPete69	737
171	fanofbands101	730
172	ooga47	699
173	Paint	697
174	IvarEXE	690
175	Shogunite	683
176	BPTY4618	673
177	Hpdinosaur	636
178	Galactic_Badger	634
179	royal_2	627
180	_witch_craft_	625
181	akap47	602
182	ZeaBaron	595
183	Myszoaz	587
184	Zee_zey	574
185	Gus2005	572
186	Pumpkin_P_Patch	565
187	ShedJr_	564
188	Xalithia	563
189	Steelynan	559
190	F_Uhre	558
191	Razzgriz	548
192	corpsecity	542
193	wwwwinnebagoooo	540
194	I_Am_Mushkin	525
195	xxPipperDipperxx	522
196	Juansinmiedo18	518
197	4774	513
198	FiguraDei	511
199	Erased_Identity	490
200	LazySupport00	488
201	6king6colt6	487
202	HellsSponge	477
203	FelixPSY375	476
204	THEKINGLyric10	457
205	Arceus1975	455
206	ImpavidArcher	452
207	oscminus	450
208	Tersea_	448
209	AuroraSkies	447
210	StarCookiees_	442
211	chipklip	431
212	Gab4101	430
213	Hahaa_0	426
214	Mr_Froxy	420
215	cuddlyMonster	416
215	ItsDeltaMC	416
217	whoaluv	415
218	Kegradigm	408
219	Luigipunch989	406
220	AstreaTSS	400
221	HesDemonPants	399
222	Moofyman	397
223	lorpus	394
224	masskedman	389
225	EngagedGrub41	387
226	_i_ERROR_i_	385
227	DanTheBuilderino	381
228	lorywithay	373
229	FirsTimeGamingTV	372
230	TheDankPlatypus	361
231	PuFY	353
231	DarlaMeow	353
233	bl1ss0	352
233	MustardSquid	352
235	_Razaria	351
236	Myrlewen	350
237	ReSynced	345
238	ReverendSmith	344
239	Fullbit_	342
240	ConnorDanky_	335
241	teslawolf38	333
242	titanlax	325
243	Sleepy_Evelyn	319
243	taengoos	319
245	Soplight	316
246	Frigzy_	315
247	YairZaki	309
247	Historical_Sand	309
247	Jonafrog99	309
250	NATE_the_HALO	308
251	thescout7	307
252	Koalander	302
253	Chromary	300
254	SygnalX	299
255	MrShojo	297
256	The_Fulgurator	296
257	q_wq	294
258	hydrothebot	292
258	iSammael	292
260	MightyWertu	289
261	obzii	285
262	Hiryu27	283
263	MattieHD	281
263	striker90333	281
265	diggydog67	273
266	H0UNDFRMH3LL	272
267	ROY4LE	267
268	fffMike	266
269	Niklas20114552	263
270	Samificator	261
271	tartanboy	257
272	OreTheBear	254
273	SpartanNamor	252
273	Wolf_Mauler_73	252
273	brofrickcheaters	252
276	Aryamanee	250
277	pumpfonzo	248
278	Sleek_Storm_721	246
279	trexgb	244
280	tuckerdoodle	243
281	gaziter10	241
282	KliBeast21	240
283	SquadMonster	235
283	Synthoum	235
285	fade_emerge78823	233
286	Hetti301	229
287	EdGalbraith	228
288	Leyna3	227
289	GravitySaint	226
290	calamariclam_I	223
291	77Holly7	218
292	_MeowMix	216
293	Eczbek	215
294	Rocco_Lane	214
295	xPixelRainx	213
296	RoBe__	211
296	TheEnderMan548	211
298	MuffinManzz	210
299	yuuxxii	208
299	UltraZombie	208
