rank	username	minecraft:mined/minecraft:blackstone
1	Yamdalorian	35152
2	TheSecondLord	28378
3	Snowflowe	23757
4	NomadicRobin_	23481
5	Enderxz3	23139
6	EcksD	22181
7	lizardfightclub	21787
8	beeperbeeper5	21438
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	15013
13	Iamthejo	14546
14	k_ce	13063
15	noam464	11363
16	pintsizedrogue	11293
17	Mattesco	10879
18	Cowison	10777
19	PazinGaming	10690
20	Strangemonkey71	10594
21	Winklepicker279	10273
22	Deathkob	10154
23	Ryan_GEMS	10089
24	Legendosh	9570
25	rarrq	8883
26	Kowcio_	8760
27	himak1	8289
28	500am	7977
29	ogoa	7621
30	mwrty	7366
31	SingedBread	7184
32	gcaisawesome	7072
33	Spacewardharpy7	6838
34	12Magner05	6393
35	Fullut	6267
36	Blackberry1310	5661
37	eitanzaki	5625
38	set67	5553
39	YungMaki	5455
40	Druid95	5066
41	TheShyPig	4728
42	PlasticOtari	4438
43	Yatitay	4070
44	Apollo_993	3711
45	pixelviolin	3646
46	Awyrlas	3446
47	RebytreGT	3296
48	Smashic	3171
49	shadowthemonkey	3109
50	Segotep999	3053
51	Hyp3rion_	3048
52	Alteriity	3031
53	SpacesickPrism	3019
54	Werbe	2979
55	NatalieTW	2939
56	Lutres_	2876
57	FishyBoy3811	2862
58	Manaateee	2855
59	CoffeeNoir	2849
60	FreakGenius	2681
61	Eraxa	2528
62	SkateboardR6	2521
63	Lord_Jord	2352
64	ApophisNova	2281
64	MyNamaSheff	2281
66	Nicserso	2223
67	Ezekson	2222
68	Krowuss	2215
69	crashomon	2107
70	_Mythic____	2086
71	PigDab	2049
72	Lez_	2011
73	hermmm_	1927
74	_Virify_	1922
75	fragrantmonke444	1855
76	KeruNatsema	1803
77	gustarlep	1704
78	bigstankyy	1659
79	XboxPanda	1651
80	CalebDHawk	1609
81	T045RTY	1599
82	BobDeBouwer1337	1572
83	Luminad3	1565
84	BlancoFlaco	1560
85	Secret_Canary	1544
86	monky_irl	1532
87	jacxhadow	1496
88	kekhon	1464
89	catandmoose	1443
90	joethahobo	1440
91	r123moore	1438
92	MAns_44	1421
93	MSK__	1420
94	burbankbuilder28	1378
95	RadarHz	1373
96	Creativebuilder2	1368
97	HolyVenom	1364
98	ProfessorDiaper	1341
99	benediktine1	1308
100	Jackattack53	1306
101	Kakolbus	1296
102	Racengan	1272
103	luseis	1251
104	Touched_Bread	1246
104	_Karmaa	1246
106	Kubeusz2010	1232
107	NameGenerat0r	1211
108	Marbz_	1192
109	diamondgolem35	1182
