rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	33497
2	TheSecondLord	27179
3	Snowflowe	23757
4	NomadicRobin_	23472
5	EcksD	22156
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	17608
10	Enderslayerxz3	17306
11	EveryonesUncle	14591
12	Miko_Fullbuster	13515
13	beeperbeeper5	13190
14	Cowison	10777
15	Strangemonkey71	10594
16	Winklepicker279	10273
17	Deathkob	10154
18	Dedalus36	10089
19	rarrq	8883
20	pintsizedrogue	8687
21	himak1	8289
22	ogoa	7621
23	mwrty	7362
24	Legendosh	7250
25	SingedBread	7184
26	gcaisawesome	7072
27	Spacewardharpy7	6826
28	500am	6359
29	12Magner05	6242
30	Fullut	6235
31	Blackberry1310	5661
32	eitanzaki	5623
33	set67	5553
34	Dusk_95	5066
35	YungMaki	4758
36	TheShyPig	4728
37	noam464	4606
38	Yatitay	4070
39	Kowcio_	4036
40	PlasticOtari	3565
41	Awyrlas	3446
42	Natofthese	2938
43	FishyBoy3811	2862
44	CoffeeNoir	2849
45	Werbe	2764
46	Freak_Genius	2681
47	Eraxa	2528
48	SkateboardR6	2521
49	ApophisNova	2281
49	MyNamaSheff	2281
51	Lord_Jord	2261
52	Ezekson	2217
53	KG1999	2059
54	PigDab	2047
55	Hermanni__	1927
56	_Virify_	1922
57	KeruNatsema	1803
58	gustarbite	1704
59	XboxPanda	1651
60	CalebDHawk	1609
61	T045RTY	1599
62	BobDeBouwer1337	1572
63	BlancoFlaco	1560
64	monky_irl	1532
65	jacxhadow	1496
66	kekhon	1464
67	r123moore	1438
68	burbankbuilder28	1378
69	RadarHz	1373
70	ProfessorDiaper	1341
71	benediktine1	1308
72	joethahobo	1254
73	_Karmaa	1246
74	Kubeusz2010	1231
75	Rebytre	1201
76	NameGenerat0r	1200
77	Marbz_	1190
78	bigstankyy	1152
79	livingdaydreams	1143
80	Kakolbus	1129
81	Groovy_MoonBird	1121
82	djancak	1115
83	pixelviolin	1098
84	CliffEmAll	1077
85	SammiWolfGirl	1021
86	Di_infiri	966
87	DarkS0L	964
88	NinjaKnifeKill	936
89	hm947	913
90	jnp_gaming	906
91	M_Patata	887
91	DemTechAlpha	887
91	MasterNueve	887
94	SuperPooch06	885
95	Akoot_	880
96	MAns_44	842
97	_Yonk_	840
98	KartivGal	839
99	Skylord_Luke	832
99	Nycteus_	832
101	AltnumberF4	806
102	JEWISHBadenBeele	772
103	Frozil12	764
104	_NieToksikpl_	756
105	Wooptey	750
106	07shiny	746
107	PhantomsGhost_	738
108	soundad	737
109	PortlyPete69	736
110	fanofbands101	730
111	theonlymagikarp	728
112	Mahoose	724
113	ooga47	699
114	Paint	697
115	IvarEXE	690
116	Shogunite	683
117	MSK__	679
118	MinttyFressh	659
119	Merv__	654
120	Racengan	642
121	Hpdinosaur	636
122	Hyp3rion_	630
123	Ze_BaronKrigler	595
124	Myszoaz	587
125	ShedJr_	564
126	Xalithia	563
127	fred870d	558
128	sebastiensaborio	557
129	Razzgriz	548
130	Blaiku	529
131	I_Am_Mushkin	525
132	HolyVenom	519
133	Spenduh	490
133	Erased_Identity	490
135	6king6colt6	487
136	HellsSponge	477
137	nataliecool	431
138	Gab4101	430
139	Arceus1975	421
140	whoaluv	415
141	Kegradigm	408
142	Luigipunch989	406
143	HesDemonPants	399
144	egglapras	394
145	masskedman	382
146	DanTheBuilderino	381
147	FirsTimeGamingTV	372
148	ImpavidArcher	369
149	xxPipperDipperxx	357
150	PuFY	353
150	DarlaMeow	353
152	_Razar	351
153	Myrlewen	350
154	KnightmareD	345
155	ReverendSmith	344
156	oxfordschool	335
157	titanlax	325
158	anbbang	319
159	Soplight	316
160	Historical_Sand	309
161	thescout7	307
162	Chromary	300
163	The_Fulgurator	296
164	q_wq	293
165	GlitchyPlate810	291
166	MightyWertu	289
167	obzii	285
168	Hiryu27	283
169	striker90333	281
170	diggydog67	273
171	EcksDofficial	271
172	ROY4LE	267
173	fffMike	266
174	tartanboy	257
175	Wolf_Mauler_73	252
175	brofrickcheaters	252
177	teslawolf38	248
177	pumpfonzo	248
179	Sleek_Storm_721	246
180	trexgb	244
181	gaziter10	241
182	KliBeast21	240
183	Jiminie	239
184	SquadMonster	235
185	Leyna3	227
186	GravitySaint	226
187	NotMeowMix	216
188	Rocco_Lane	214
189	Aryamanee	212
190	TheEnderman548	211
191	xPixelRainx	208
191	LotusProject	208
191	UltraZombie	208
194	JohnnyFyes	204
194	NoChumpChange	204
196	lillips	203
197	__TheNorseMan__	199
197	MyNameIsDakar	199
199	bloodbiter	194
200	MissCeleste7	182
201	MixerDixer	180
201	Covalents	180
203	Hylo482y	168
204	Steven1282598	167
205	Nicky_H225	166
205	sp00ky_ghost977	166
205	Njensen7	166
208	Megarboh	164
209	mimbo1211	162
209	TheDankPlatypus	162
