rank	username	minecraft:mined/minecraft:blackstone
1	AdmiralSmoke	35152
2	TheSecondLord	28087
3	Snowflowe	23757
4	NomadicRobin_	23481
5	EcksD	22181
6	Enderxz3	21841
7	lizardfightclub	21787
8	beeperbeeper5	21207
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	11073
15	Cowison	10777
16	Mattesco	10674
17	Strangemonkey71	10594
18	Winklepicker279	10273
19	Deathkob	10154
20	Ryan_GEMS	10089
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	k_ce	6587
31	12Magner05	6393
32	Fullut	6235
33	Blackberry1310	5661
34	eitanzaki	5625
35	set67	5553
36	Kowcio_	5119
37	Druid95	5066
38	YungMaki	4908
39	TheShyPig	4728
40	noam464	4613
41	PlasticOtari	4438
42	Yatitay	4070
43	Awyrlas	3446
44	shadowthemonkey	3094
45	Segotep999	3053
46	SpacesickPrism	3019
47	NatalieTW	2938
48	Hyp3rion_	2934
49	PazinGaming	2920
50	Rebytre	2885
51	Lutres_	2876
52	FishyBoy3811	2862
53	CoffeeNoir	2849
54	Manaateee	2806
55	Werbe	2764
56	FreakGenius	2681
57	Alteriity	2656
58	Smashic	2579
59	Eraxa	2528
60	SkateboardR6	2521
61	Lord_Jord	2352
62	ApophisNova	2281
62	MyNamaSheff	2281
64	Ezekson	2222
65	_Mythic____	2066
66	PigDab	2047
67	Hermanni__	1927
68	_Virify_	1922
69	KeruNatsema	1803
70	gustarlep	1704
71	bigstankyy	1659
72	XboxPanda	1651
73	CalebDHawk	1609
74	T045RTY	1599
75	BobDeBouwer1337	1572
76	BlancoFlaco	1560
77	monky_irl	1532
78	jacxhadow	1496
79	kekhon	1464
80	joethahobo	1440
81	r123moore	1438
82	burbankbuilder28	1378
83	RadarHz	1373
84	Creativebuilder2	1368
85	MAns_44	1360
86	HolyVenom	1353
87	ProfessorDiaper	1341
88	benediktine1	1308
89	Touched_Bread	1246
89	_Karmaa	1246
91	Kubeusz2010	1231
92	NameGenerat0r	1202
93	Marbz_	1192
94	diamondgolem35	1182
95	Apollo_993	1178
96	ITDV	1156
97	Kakolbus	1144
98	livingdaydreams	1143
99	RoskobiOne	1142
100	Ryker	1139
101	luseis	1126
102	Groovy_MoonBird	1121
103	djancak	1115
104	pixelviolin	1098
105	CliffEmAll	1077
105	Krowuss	1077
107	ZoomieZoomie	1028
108	SammiWolfGirl	1021
109	excelsionprime	1015
110	00000000-0000-0000-0009-01ff0c3e5e4f	982
111	Di_infiri	968
112	DarkS0L	964
113	NinjaKnifeKill	936
114	Mahoose	923
115	hm947	913
116	mihimihimihi	906
116	jnp_gaming	906
118	M_Patata	887
118	DemTechAlpha	887
118	MasterNueve	887
121	SuperPooch06	885
122	Akoot_	880
123	Lez_	863
124	MinttyFressh	852
125	Jimb0nat0r	850
126	_Yonk_	840
127	KartivGal	839
128	Skylord_Luke	832
128	Nycteus_	832
130	AltnumberF4	806
131	Fuad_R	795
132	fw3xy74	788
133	Badenbeele	772
134	GooseWithin	771
135	Frozil20	764
135	Spenduh	764
137	NieToksikpl	756
138	zToasty69z	754
139	Wooptey	750
140	07shiny	746
141	Nicserso	745
142	PhantomsGhost_	738
142	groofles	738
144	soundad	737
144	PortlyPete69	737
146	fanofbands101	730
147	theonlymagikarp	728
148	Jackattack53	727
149	ooga47	699
150	Paint	697
151	IvarEXE	690
152	Shogunite	683
153	Merv__	660
154	Racengan	657
155	Secret_Canary	656
156	Hpdinosaur	636
157	Ze_BaronKrigler	595
158	Myszoaz	587
159	ShedJr_	564
160	Xalithia	563
161	F_Uhre	558
162	Steelynan	557
163	Razzgriz	548
164	corpsecity	542
165	Blaiku	529
166	I_Am_Mushkin	525
167	xxPipperDipperxx	522
168	4774	513
169	Erased_Identity	490
170	wwwwinnebagoooo	489
171	LazySupport00	488
172	6king6colt6	487
173	HellsSponge	477
174	FelixPSY375	476
175	BPTY4618	472
176	THEKINGLyric10	457
177	Arceus1975	455
178	ImpavidArcher	452
179	AuroraSkies	447
180	chipklip	431
181	Gab4101	430
182	MineMaster0012	426
183	whoaluv	415
184	Kegradigm	408
185	Luigipunch989	406
186	HesDemonPants	399
187	lorpus	394
188	masskedman	389
189	EngagedGrub41	387
190	_i_ERROR_i_	385
191	DanTheBuilderino	381
192	Moofyman	380
193	FirsTimeGamingTV	372
194	TheDankPlatypus	361
195	PuFY	353
195	DarlaMeow	353
197	MustardSquid	352
198	_Razaria	351
199	Myrlewen	350
200	ReSynced	345
201	ReverendSmith	344
