rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	34759
2	TheSecondLord	27462
3	Snowflowe	23757
4	NomadicRobin_	23472
5	EcksD	22165
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19492
9	thewindmillman	18419
10	Enderslayerxz3	17306
11	EveryonesUncle	14591
12	Miko_Fullbuster	14546
13	beeperbeeper5	13244
14	pintsizedrogue	10835
15	Cowison	10777
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Deathkob	10154
19	Dedalus36	10089
20	Mattesco	9575
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	YungMaki	4889
37	TheShyPig	4728
38	noam464	4606
39	PlasticOtari	4438
40	Yatitay	4070
41	Kowcio_	4036
42	Awyrlas	3446
43	Menthas	2938
44	Lutres_Torane	2871
45	FishyBoy3811	2862
46	CoffeeNoir	2849
47	Werbe	2764
48	Segotep999	2721
49	Freak_Genius	2681
50	Eraxa	2528
51	SkateboardR6	2521
52	Smashic	2376
53	Rebytre	2370
54	Lord_Jord	2322
55	ApophisNova	2281
55	MyNamaSheff	2281
57	Ezekson	2217
58	KG1999	2059
59	PigDab	2047
60	Hermanni__	1927
61	_Virify_	1922
62	KeruNatsema	1803
63	gustarbite	1704
64	XboxPanda	1651
65	CalebDHawk	1609
66	T045RTY	1599
67	BobDeBouwer1337	1572
68	BlancoFlaco	1560
69	monky_irl	1532
70	jacxhadow	1496
71	kekhon	1464
72	r123moore	1438
73	burbankbuilder28	1378
74	RadarHz	1373
75	HolyVenom	1349
76	ProfessorDiaper	1341
77	benediktine1	1308
78	joethahobo	1254
79	_Karmaa	1246
80	Kubeusz2010	1231
81	Hyp3rion_	1223
82	NameGenerat0r	1201
83	Marbz_	1192
84	bigstankyy	1152
84	MSK__	1152
86	livingdaydreams	1143
87	RoskobiOne	1142
88	Ryker	1139
89	Kakolbus	1129
90	Groovy_MoonBird	1121
91	djancak	1115
92	pixelviolin	1098
93	CliffEmAll	1077
94	SammiWolfGirl	1021
95	Di_infiri	966
96	DarkS0L	964
97	NinjaKnifeKill	936
98	hm947	913
99	jnp_gaming	906
100	M_Patata	887
100	DemTechAlpha	887
100	MasterNueve	887
103	SuperPooch06	885
104	Akoot_	880
105	MinttyFressh	852
106	MAns_44	842
107	_Yonk_	840
108	KartivGal	839
109	Mahoose	833
110	Skylord_Luke	832
110	Nycteus_	832
112	AltnumberF4	806
113	JEWISHBadenBeele	772
114	Frozil12	764
115	Spenduh	763
116	_NieToksikpl_	756
117	ToastedGamingYT	754
118	Wooptey	750
119	07shiny	746
120	PhantomsGhost_	738
121	soundad	737
122	PortlyPete69	736
123	fanofbands101	730
124	theonlymagikarp	728
125	Alteriity	716
126	fw3xywashere	713
127	ooga47	699
128	Paint	697
129	IvarEXE	690
130	Shogunite	683
131	Merv__	654
132	Racengan	642
133	Hpdinosaur	636
134	Ze_BaronKrigler	595
135	Myszoaz	587
136	ShedJr_	564
137	Xalithia	563
138	Fuad_R	559
139	fred870d	558
140	Steelynan	557
141	groofles	553
142	Razzgriz	548
143	Blaiku	529
144	I_Am_Mushkin	525
145	Erased_Identity	490
146	6king6colt6	487
147	HellsSponge	477
148	FelixPSY375	476
149	Touched_Bread	464
150	Arceus1975	455
151	wwwwinnebagoooo	451
152	AuroraSkies	447
153	nataliecool	431
154	Gab4101	430
155	whoaluv	415
156	Kegradigm	408
157	Luigipunch989	406
158	Jiminie	400
159	HesDemonPants	399
160	egglapras	394
161	masskedman	382
162	DanTheBuilderino	381
163	00000000-0000-0000-0009-01ff0c3e5e4f	380
164	Moofyman	377
