rank	username	minecraft:mined/minecraft:blackstone
1	AdmiralSmoke	35152
2	TheSecondLord	28087
3	Snowflowe	23757
4	NomadicRobin_	23481
5	EcksD	22181
6	Enderxz3	21841
7	lizardfightclub	21787
8	beeperbeeper5	21207
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	11073
15	Cowison	10777
16	Mattesco	10710
17	Strangemonkey71	10594
18	Winklepicker279	10273
19	Deathkob	10154
20	Ryan_GEMS	10089
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	k_ce	6632
31	12Magner05	6393
32	Fullut	6235
33	Blackberry1310	5661
34	eitanzaki	5625
35	set67	5553
36	Kowcio_	5119
37	Druid95	5066
38	YungMaki	4908
39	TheShyPig	4728
40	noam464	4613
41	PlasticOtari	4438
42	Yatitay	4070
43	PazinGaming	3928
44	Awyrlas	3446
45	shadowthemonkey	3109
46	Segotep999	3053
47	SpacesickPrism	3019
48	NatalieTW	2938
49	Hyp3rion_	2936
50	Rebytre	2889
51	Lutres_	2876
52	FishyBoy3811	2862
53	CoffeeNoir	2849
54	Manaateee	2806
55	Werbe	2764
56	Alteriity	2709
57	FreakGenius	2681
58	Smashic	2579
59	Eraxa	2528
60	SkateboardR6	2521
61	Lord_Jord	2352
62	Apollo_993	2308
63	ApophisNova	2281
63	MyNamaSheff	2281
65	Nicserso	2223
66	Ezekson	2222
67	_Mythic____	2071
68	PigDab	2047
69	Hermanni__	1927
70	_Virify_	1922
71	Krowuss	1877
72	KeruNatsema	1803
73	gustarlep	1704
74	bigstankyy	1659
75	XboxPanda	1651
76	CalebDHawk	1609
77	T045RTY	1599
78	BobDeBouwer1337	1572
79	BlancoFlaco	1560
80	monky_irl	1532
81	jacxhadow	1496
82	kekhon	1464
83	joethahobo	1440
84	r123moore	1438
85	catandmoose	1431
86	burbankbuilder28	1378
87	RadarHz	1373
88	Creativebuilder2	1368
89	MAns_44	1360
90	HolyVenom	1353
91	ProfessorDiaper	1341
92	benediktine1	1308
93	Touched_Bread	1246
93	_Karmaa	1246
95	Kubeusz2010	1232
96	luseis	1228
97	NameGenerat0r	1211
98	Marbz_	1192
99	diamondgolem35	1182
100	ITDV	1156
101	Kakolbus	1144
102	livingdaydreams	1143
103	RoskobiOne	1142
104	Ryker	1139
105	Groovy_MoonBird	1121
106	djancak	1115
107	pixelviolin	1098
108	excelsionprime	1083
109	CliffEmAll	1077
110	ZoomieZoomie	1028
111	SammiWolfGirl	1021
112	00000000-0000-0000-0009-01ff0c3e5e4f	982
113	Di_infiri	968
114	DarkS0L	964
115	NinjaKnifeKill	936
116	Mahoose	923
117	hm947	913
118	mihimihimihi	906
118	jnp_gaming	906
120	M_Patata	887
120	DemTechAlpha	887
120	MasterNueve	887
123	SuperPooch06	885
124	Akoot_	880
125	Lez_	863
126	MinttyFressh	852
127	Jimb0nat0r	850
128	_Yonk_	840
129	KartivGal	839
130	Skylord_Luke	832
130	Nycteus_	832
132	AltnumberF4	806
133	Fuad_R	795
134	fw3xy74	788
135	Badenbeele	772
136	GooseWithin	771
137	Frozil20	764
137	Spenduh	764
139	NieToksikpl	756
140	zToasty69z	754
141	Wooptey	750
142	07shiny	746
143	PhantomsGhost_	738
143	groofles	738
145	soundad	737
145	PortlyPete69	737
147	fanofbands101	730
148	theonlymagikarp	728
149	Jackattack53	727
150	ooga47	699
151	Paint	697
152	IvarEXE	690
153	Shogunite	683
154	Merv__	660
155	Racengan	657
156	Secret_Canary	656
157	Hpdinosaur	636
158	Ze_BaronKrigler	595
159	Myszoaz	587
160	ShedJr_	564
161	Xalithia	563
162	F_Uhre	558
163	Steelynan	557
164	Razzgriz	548
165	corpsecity	542
166	Blaiku	529
167	I_Am_Mushkin	525
168	xxPipperDipperxx	522
169	4774	513
170	Erased_Identity	490
171	wwwwinnebagoooo	489
172	LazySupport00	488
173	6king6colt6	487
174	HellsSponge	477
175	BPTY4618	476
175	FelixPSY375	476
177	THEKINGLyric10	457
178	Arceus1975	455
179	ImpavidArcher	452
180	AuroraSkies	447
181	chipklip	431
182	Gab4101	430
183	MineMaster0012	426
184	whoaluv	415
185	Kegradigm	408
186	Luigipunch989	406
187	HesDemonPants	399
188	lorpus	394
189	masskedman	389
190	EngagedGrub41	387
191	_i_ERROR_i_	385
192	DanTheBuilderino	381
193	Moofyman	380
194	FirsTimeGamingTV	372
195	TheDankPlatypus	361
196	PuFY	353
196	DarlaMeow	353
198	MustardSquid	352
199	_Razaria	351
200	Myrlewen	350
201	ReSynced	345
