rank	username	minecraft:mined/minecraft:blackstone
1	AdmiralSmoke	35152
2	TheSecondLord	28087
3	Snowflowe	23757
4	NomadicRobin_	23481
5	EcksD	22181
6	Enderxz3	21841
7	lizardfightclub	21787
8	beeperbeeper5	21207
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	11073
15	Cowison	10777
16	Mattesco	10701
17	Strangemonkey71	10594
18	Winklepicker279	10273
19	Deathkob	10154
20	Ryan_GEMS	10089
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	k_ce	6589
31	12Magner05	6393
32	Fullut	6235
33	Blackberry1310	5661
34	eitanzaki	5625
35	set67	5553
36	Kowcio_	5119
37	Druid95	5066
38	YungMaki	4908
39	TheShyPig	4728
40	noam464	4613
41	PlasticOtari	4438
42	Yatitay	4070
43	Awyrlas	3446
44	shadowthemonkey	3109
45	Segotep999	3053
46	SpacesickPrism	3019
47	NatalieTW	2938
48	Hyp3rion_	2936
49	PazinGaming	2920
50	Rebytre	2889
51	Lutres_	2876
52	FishyBoy3811	2862
53	CoffeeNoir	2849
54	Manaateee	2806
55	Werbe	2764
56	Alteriity	2709
57	FreakGenius	2681
58	Smashic	2579
59	Eraxa	2528
60	SkateboardR6	2521
61	Lord_Jord	2352
62	ApophisNova	2281
62	MyNamaSheff	2281
64	Ezekson	2222
65	_Mythic____	2071
66	Apollo_993	2062
67	PigDab	2047
68	Hermanni__	1927
69	_Virify_	1922
70	Krowuss	1877
71	KeruNatsema	1803
72	gustarlep	1704
73	bigstankyy	1659
74	XboxPanda	1651
75	CalebDHawk	1609
76	T045RTY	1599
77	BobDeBouwer1337	1572
78	BlancoFlaco	1560
79	monky_irl	1532
80	jacxhadow	1496
81	kekhon	1464
82	joethahobo	1440
83	r123moore	1438
84	burbankbuilder28	1378
85	RadarHz	1373
86	Creativebuilder2	1368
87	MAns_44	1360
88	HolyVenom	1353
89	ProfessorDiaper	1341
90	benediktine1	1308
91	Touched_Bread	1246
91	_Karmaa	1246
93	Kubeusz2010	1231
94	luseis	1228
95	NameGenerat0r	1202
96	Marbz_	1192
97	diamondgolem35	1182
98	ITDV	1156
99	Kakolbus	1144
100	livingdaydreams	1143
101	RoskobiOne	1142
102	Ryker	1139
103	Groovy_MoonBird	1121
104	djancak	1115
105	pixelviolin	1098
106	excelsionprime	1083
107	CliffEmAll	1077
108	ZoomieZoomie	1028
109	SammiWolfGirl	1021
110	00000000-0000-0000-0009-01ff0c3e5e4f	982
111	Di_infiri	968
112	DarkS0L	964
113	NinjaKnifeKill	936
114	Mahoose	923
115	hm947	913
116	mihimihimihi	906
116	jnp_gaming	906
118	M_Patata	887
118	DemTechAlpha	887
118	MasterNueve	887
121	SuperPooch06	885
122	Akoot_	880
123	Nicserso	865
124	Lez_	863
125	MinttyFressh	852
126	Jimb0nat0r	850
127	_Yonk_	840
128	KartivGal	839
129	Skylord_Luke	832
129	Nycteus_	832
131	AltnumberF4	806
132	Fuad_R	795
133	fw3xy74	788
134	Badenbeele	772
135	GooseWithin	771
136	Frozil20	764
136	Spenduh	764
138	NieToksikpl	756
139	zToasty69z	754
140	Wooptey	750
141	07shiny	746
142	PhantomsGhost_	738
142	groofles	738
144	soundad	737
144	PortlyPete69	737
146	fanofbands101	730
147	theonlymagikarp	728
148	Jackattack53	727
149	ooga47	699
150	Paint	697
151	IvarEXE	690
152	Shogunite	683
153	Merv__	660
154	Racengan	657
155	Secret_Canary	656
156	Hpdinosaur	636
157	Ze_BaronKrigler	595
158	Myszoaz	587
159	ShedJr_	564
160	Xalithia	563
161	F_Uhre	558
162	Steelynan	557
163	Razzgriz	548
164	corpsecity	542
165	Blaiku	529
166	I_Am_Mushkin	525
167	xxPipperDipperxx	522
168	4774	513
169	Erased_Identity	490
170	wwwwinnebagoooo	489
171	LazySupport00	488
172	6king6colt6	487
173	HellsSponge	477
174	BPTY4618	476
174	FelixPSY375	476
176	THEKINGLyric10	457
177	Arceus1975	455
178	ImpavidArcher	452
179	AuroraSkies	447
180	chipklip	431
181	Gab4101	430
182	MineMaster0012	426
183	whoaluv	415
184	Kegradigm	408
185	Luigipunch989	406
186	HesDemonPants	399
187	lorpus	394
188	masskedman	389
189	EngagedGrub41	387
190	_i_ERROR_i_	385
191	DanTheBuilderino	381
192	Moofyman	380
193	FirsTimeGamingTV	372
194	TheDankPlatypus	361
195	PuFY	353
195	DarlaMeow	353
197	MustardSquid	352
198	_Razaria	351
199	Myrlewen	350
200	ReSynced	345
201	ReverendSmith	344
