rank	username	minecraft:mined/minecraft:blackstone
1	AdmiralSmoke	35152
2	TheSecondLord	28263
3	Snowflowe	23757
4	NomadicRobin_	23481
5	Enderxz3	23139
6	EcksD	22181
7	lizardfightclub	21787
8	beeperbeeper5	21396
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	11075
15	Cowison	10777
16	Mattesco	10741
17	PazinGaming	10606
18	Strangemonkey71	10594
19	Winklepicker279	10273
20	Deathkob	10154
21	Ryan_GEMS	10089
22	rarrq	8883
23	Kowcio_	8629
24	himak1	8289
25	500am	7977
26	ogoa	7621
27	mwrty	7362
28	Legendosh	7252
29	SingedBread	7184
30	k_ce	7092
31	gcaisawesome	7072
32	Spacewardharpy7	6838
33	12Magner05	6393
34	Fullut	6267
35	Blackberry1310	5661
36	eitanzaki	5625
37	set67	5553
38	YungMaki	5455
39	Druid95	5066
40	TheShyPig	4728
41	noam464	4613
42	PlasticOtari	4438
43	Yatitay	4070
44	Apollo_993	3711
45	Awyrlas	3446
46	Smashic	3171
47	shadowthemonkey	3109
48	Segotep999	3053
49	Hyp3rion_	3047
50	SpacesickPrism	3019
51	NatalieTW	2938
52	Werbe	2930
53	Rebytre	2889
54	Lutres_	2876
55	FishyBoy3811	2862
56	Manaateee	2855
57	CoffeeNoir	2849
58	Alteriity	2829
59	FreakGenius	2681
60	Eraxa	2528
61	SkateboardR6	2521
62	Lord_Jord	2352
63	ApophisNova	2281
63	MyNamaSheff	2281
65	Nicserso	2223
66	Ezekson	2222
67	_Mythic____	2086
68	PigDab	2049
69	Lez_	1963
70	Hermanni__	1927
71	_Virify_	1922
72	Krowuss	1878
73	KeruNatsema	1803
74	gustarlep	1704
75	bigstankyy	1659
76	XboxPanda	1651
77	CalebDHawk	1609
78	T045RTY	1599
79	BobDeBouwer1337	1572
80	Luminad3	1565
81	BlancoFlaco	1560
82	monky_irl	1532
83	jacxhadow	1496
84	kekhon	1464
85	catandmoose	1443
86	joethahobo	1440
87	r123moore	1438
88	ITDV	1420
89	burbankbuilder28	1378
90	RadarHz	1373
91	Creativebuilder2	1368
92	HolyVenom	1364
93	MAns_44	1360
94	ProfessorDiaper	1341
95	benediktine1	1308
96	Kakolbus	1296
97	Racengan	1272
98	pixelviolin	1270
99	luseis	1251
100	Touched_Bread	1246
100	_Karmaa	1246
102	Kubeusz2010	1232
103	NameGenerat0r	1211
104	Marbz_	1192
105	diamondgolem35	1182
106	livingdaydreams	1143
107	RoskobiOne	1142
108	Ryker	1139
109	Groovy_MoonBird	1121
110	djancak	1115
111	Jackattack53	1094
112	excelsionprime	1083
113	CliffEmAll	1077
114	ZoomieZoomie	1028
115	SammiWolfGirl	1021
116	00000000-0000-0000-0009-01ff0c3e5e4f	982
117	Di_infiri	968
118	DarkS0L	964
119	hm947	954
120	NinjaKnifeKill	936
121	Mahoose	923
122	mihimihimihi	906
122	jnp_gaming	906
124	M_Patata	887
124	DemTechAlpha	887
124	MasterNueve	887
127	SuperPooch06	885
128	Akoot_	880
129	SkinnyBois	878
130	MinttyFressh	852
131	Jimb0nat0r	850
132	_Yonk_	840
133	KartivGal	839
134	Skylord_Luke	832
134	Nycteus_	832
136	AltnumberF4	806
137	Fuad_R	795
138	fw3xy74	788
139	Badenbeele	772
140	GooseWithin	771
140	UCP_TheKingK	771
142	Frozil20	764
142	Spenduh	764
144	NieToksikpl	756
145	zToasty69z	754
146	Wooptey	750
147	07shiny	746
148	PhantomsGhost_	738
148	groofles	738
150	soundad	737
150	PortlyPete69	737
152	fanofbands101	730
153	theonlymagikarp	728
154	ooga47	699
155	Paint	697
155	Secret_Canary	697
157	IvarEXE	690
158	Shogunite	683
159	Merv__	660
