rank	username	minecraft:mined/minecraft:blackstone
1	Yamdalorian	35152
2	TheSecondLord	28365
3	Snowflowe	23757
4	NomadicRobin_	23481
5	Enderxz3	23139
6	EcksD	22181
7	lizardfightclub	21787
8	beeperbeeper5	21396
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	15013
13	Iamthejo	14546
14	k_ce	13051
15	noam464	11363
16	pintsizedrogue	11293
17	Mattesco	10793
18	Cowison	10777
19	PazinGaming	10690
20	Strangemonkey71	10594
21	Winklepicker279	10273
22	Deathkob	10154
23	Ryan_GEMS	10089
24	Legendosh	9570
25	rarrq	8883
26	Kowcio_	8759
27	himak1	8289
28	500am	7977
29	ogoa	7621
30	mwrty	7366
31	SingedBread	7184
32	gcaisawesome	7072
33	Spacewardharpy7	6838
34	12Magner05	6393
35	Fullut	6267
36	Blackberry1310	5661
37	eitanzaki	5625
38	set67	5553
39	YungMaki	5455
40	Druid95	5066
41	TheShyPig	4728
42	PlasticOtari	4438
43	Yatitay	4070
44	Apollo_993	3711
45	Awyrlas	3446
46	pixelviolin	3434
47	RebytreGT	3296
48	Smashic	3171
49	shadowthemonkey	3109
50	Segotep999	3053
51	Hyp3rion_	3048
52	Alteriity	3030
53	SpacesickPrism	3019
54	Werbe	2979
55	NatalieTW	2939
56	Lutres_	2876
57	FishyBoy3811	2862
58	Manaateee	2855
59	CoffeeNoir	2849
60	FreakGenius	2681
61	Eraxa	2528
62	SkateboardR6	2521
63	Lord_Jord	2352
64	ApophisNova	2281
64	MyNamaSheff	2281
66	Nicserso	2223
67	Ezekson	2222
68	_Mythic____	2086
69	PigDab	2049
70	crashomon	2017
71	Lez_	2011
72	hermmm_	1927
73	_Virify_	1922
74	Krowuss	1878
75	fragrantmonke444	1853
76	KeruNatsema	1803
77	gustarlep	1704
78	bigstankyy	1659
79	XboxPanda	1651
80	CalebDHawk	1609
81	T045RTY	1599
82	BobDeBouwer1337	1572
83	Luminad3	1565
84	BlancoFlaco	1560
85	Secret_Canary	1544
86	monky_irl	1532
87	jacxhadow	1496
88	kekhon	1464
89	catandmoose	1443
90	joethahobo	1440
91	r123moore	1438
92	MAns_44	1421
93	MSK__	1420
94	burbankbuilder28	1378
95	RadarHz	1373
96	Creativebuilder2	1368
97	HolyVenom	1364
98	ProfessorDiaper	1341
99	benediktine1	1308
100	Kakolbus	1296
101	Racengan	1272
102	luseis	1251
103	Touched_Bread	1246
103	_Karmaa	1246
105	Kubeusz2010	1232
106	NameGenerat0r	1211
107	Marbz_	1192
108	diamondgolem35	1182
109	livingdaydreams	1143
110	RoskobiOne	1142
111	Ryker	1139
112	Groovy_MoonBird	1121
113	djancak	1115
114	Blaiku	1108
115	Merv__	1098
116	Jackattack53	1095
117	excelsionprime	1083
118	CliffEmAll	1077
119	ZoomieZoomie	1028
120	SammiWolfGirl	1021
121	00000000-0000-0000-0009-01ff0c3e5e4f	982
122	Di_infiri	968
123	DarkS0L	964
123	skitzxo	964
125	hm947	954
126	NinjaKnifeKill	936
127	Mahoose	923
128	mihimihimihi	906
128	jnp_gaming	906
130	M_Patata	887
130	DemTechAlpha	887
130	MasterNueve	887
133	SuperPooch06	885
134	Akoot_	880
135	BeardBois	878
136	ECstardust	870
137	MinttyFressh	852
138	Jimb0nat0r	850
139	_Yonk_	840
140	KartivGal	839
141	Skylord_Luke	832
141	blackeemperor	832
143	AltnumberF4	806
144	Fuad_R	795
144	Buuck_	795
146	fw3xy74	788
147	BadenStayFly	772
148	GooseWithin	771
148	TheKingK_	771
150	Frozil20	764
