rank	username	minecraft:mined/minecraft:blackstone
1	Cache3	39881
2	Yamdalorian	35152
3	TheSecondLord	28428
4	Snowflowe	23757
5	NomadicRobin_	23481
6	Enderxz3	23307
7	EcksD	22181
8	lizardfightclub	21787
9	beeperbeeper5	21440
10	Zythose	20069
11	RebelAndroid	19492
12	thewindmillman	18421
13	k_ce	15282
14	EveryonesUncle	15013
15	Iamthejo	14546
16	noam464	11363
17	pintsizedrogue	11305
18	Mattesco	10922
19	Cowison	10777
20	PazinGaming	10690
21	Strangemonkey71	10594
22	Winklepicker279	10273
23	Deathkob	10154
24	Ryan_GEMS	10089
25	Legendosh	9570
26	Kowcio_	8914
27	rarrq	8883
28	himak1	8289
29	500am	7977
30	ogoa	7621
31	mwrty	7366
32	SingedBread	7184
33	gcaisawesome	7072
34	Spacewardharpy7	6838
35	12Magner05	6413
36	Fullut	6267
37	Jekyll	6027
38	Blackberry1310	5661
39	eitanzaki	5625
40	set67	5553
41	doublemaki	5455
42	Druid95	5066
43	pixelviolin	4910
44	TheShyPig	4728
45	PlasticOtari	4438
46	Yatitay	4070
47	Apollo_993	3711
48	Awyrlas	3446
49	Rebytre	3330
50	lpinfinity	3202
51	Smashic	3171
52	shadowthemonkey	3109
53	Segotep999	3053
54	Hyp3rion_	3048
55	Alteriity	3031
56	SpacesickPrism	3019
57	shineh10	3001
58	Werbe	2979
59	NatalieTW	2939
60	Lutres_	2876
61	FishyBoy3811	2862
62	Manaateee	2858
63	CoffeeNoir	2849
64	FreakGenius	2681
65	Eraxa	2528
66	SkateboardR6	2521
67	craaaash	2383
68	Lord_Jord	2352
69	ApophisNova	2281
69	MyNamaSheff	2281
71	Nicserso	2223
72	Ezekson	2222
73	Krowuss	2215
74	_Mythic____	2086
75	PigDab	2049
76	Lez_	2011
77	philandr	1954
78	hermmm_	1927
79	_Virify_	1922
80	milltesco	1878
81	KeruNatsema	1803
82	gustarlep	1704
83	MAns_44	1673
84	bigstankyy	1659
85	XboxPanda	1651
86	LuvLuvLove	1630
87	CalebDHawk	1609
88	T045RTY	1599
89	BobDeBouwer1337	1572
90	Luminad3	1565
91	BlancoFlaco	1560
92	Secret_Canary	1544
93	monky_irl	1532
94	jacxhadow	1496
95	kekhon	1464
96	DairyNickel756	1446
97	catandmoose	1443
98	joethahobo	1440
99	r123moore	1438
100	MSK__	1420
101	burbankbuilder28	1378
102	RadarHz	1373
103	Creativebuilder2	1368
104	HolyVenom	1364
105	Jackattack53	1353
106	Lazy_geniusig	1351
107	ProfessorDiaper	1341
108	benediktine1	1308
109	Kakolbus	1296
110	Racengan	1272
111	luseis	1251
112	Touched_Bread	1246
112	_Karmaa	1246
114	Kubeusz2010	1232
115	NameGenerat0r	1211
116	Marbz_	1192
117	diamondgolem35	1182
118	livingdaydreams	1143
119	RoskobiOne	1142
120	Ryker	1139
121	Groovy_MoonBird	1121
122	djancak	1115
123	Blaiku	1108
124	Merv__	1098
125	excelsionprime	1083
126	CliffEmAll	1077
127	theonlymagikarp	1056
128	ZoomieZoomie	1028
129	SammiWolfGirl	1021
130	00000000-0000-0000-0009-01ff0c3e5e4f	982
131	ECstardust	968
131	Di_infiri	968
133	DarkS0L	964
134	robonya_	956
135	hm947	954
136	NinjaKnifeKill	936
137	Buuck_	932
138	Mahoose	923
139	mihimihimihi	906
139	jnp_gaming	906
141	M_Patata	887
141	DemTechAlpha	887
141	MasterNueve	887
144	SuperPooch06	885
145	Akoot_	880
146	BeardBois	878
147	MinttyFressh	852
148	Jimb0nat0r	850
149	_Yonk_	840
150	KartivGal	839
151	Skylord_Luke	832
151	blackeemperor	832
153	AltnumberF4	806
154	Fuad_R	795
155	fw3xy	788
156	Hoid_the_Roamer	783
157	BadenStayFly	772
158	GooseWithin	771
158	TheKingK_	771
160	Frozil20	764
160	Spenduh	764
162	NieToksikpl	756
163	zToasty69z	754
164	Wooptey	750
165	hanaryheatwave	747
166	07shiny	746
167	PhantomsGhost_	738
167	groofles	738
169	soundad	737
169	PortlyPete69	737
171	fanofbands101	730
172	ooga47	699
173	Paint	697
174	steppe_nomad	691
175	IvarEXE	690
176	Shogunite	683
177	BPTY4618	673
178	Hpdinosaur	636
179	Galactic_Badger	634
180	_witch_craft_	628
181	royal_2	627
182	akap47	602
183	ZeaBaron	595
184	Myszoaz	587
185	Zee_zey	574
186	Gus2005	572
187	Pumpkin_P_Patch	566
188	ShedJr_	564
189	Xalithia	563
190	Steelynan	559
191	F_Uhre	558
192	Razzgriz	548
193	corpsecity	542
194	wwwwinnebagoooo	540
195	I_Am_Mushkin	525
196	xxPipperDipperxx	522
197	Juansinmiedo18	518
198	4774	513
199	FiguraDei	511
200	Erased_Identity	490
201	LazySupport00	488
202	6king6colt6	487
203	HellsSponge	477
204	FelixPSY375	476
205	THEKINGLyric10	457
206	Arceus1975	455
207	ImpavidArcher	452
208	oscminus	450
209	Tersea_	448
210	AuroraSkies	447
211	StarCookiees_	442
212	chipklip	431
213	Gab4101	430
214	Hahaa_0	426
215	Mr_Froxy	420
216	cuddlyMonster	416
216	ItsDeltaMC	416
218	whoaluv	415
219	Kegradigm	408
220	Luigipunch989	406
221	AstreaTSS	400
222	HesDemonPants	399
223	Moofyman	397
224	lorpus	394
225	masskedman	389
226	EngagedGrub41	387
227	_i_ERROR_i_	385
228	DanTheBuilderino	381
229	lorywithay	373
230	FirsTimeGamingTV	372
231	TheDankPlatypus	361
232	PuFY	353
232	DarlaMeow	353
234	bl1ss0	352
234	MustardSquid	352
236	_Razaria	351
237	Myrlewen	350
238	ReSynced	345
239	ReverendSmith	344
240	Fullbit_	342
241	ConnorDanky_	335
242	teslawolf38	333
243	titanlax	325
244	Sleepy_Evelyn	319
244	taengoos	319
246	Soplight	316
247	Frigzy_	315
248	YairZaki	309
248	Historical_Sand	309
248	Jonafrog99	309
251	NATE_the_HALO	308
252	thescout7	307
253	Koalander	302
254	Chromary	300
255	SygnalX	299
256	MrShojo	297
257	The_Fulgurator	296
258	q_wq	294
259	hydrothebot	292
259	iSammael	292
261	MightyWertu	289
262	obzii	285
263	Hiryu27	283
264	MattieHD	281
264	striker90333	281
266	Niklas20114552	276
267	diggydog67	273
268	H0UNDFRMH3LL	272
269	ROY4LE	267
270	fffMike	266
271	Samificator	262
272	tartanboy	257
273	OreTheBear	254
274	SpartanNamor	252
274	Wolf_Mauler_73	252
274	brofrickcheaters	252
277	Aryamanee	250
278	pumpfonzo	248
279	Sleek_Storm_721	246
280	trexgb	244
281	tuckerdoodle	243
282	gaziter10	241
283	KliBeast21	240
284	SquadMonster	235
284	Synthoum	235
286	fade_emerge78823	233
287	Hetti301	229
288	EdGalbraith	228
289	Leyna3	227
290	GravitySaint	226
291	calamariclam_I	223
292	77Holly7	218
293	_MeowMix	216
294	Eczbek	215
295	Rocco_Lane	214
296	xPixelRainx	213
297	RoBe__	211
297	TheEnderMan548	211
299	MuffinManzz	210
300	yuuxxii	208
