rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	34761
2	TheSecondLord	27465
3	Snowflowe	23757
4	NomadicRobin_	23475
5	EcksD	22165
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19492
9	thewindmillman	18421
10	Enderslayerxz3	17320
11	beeperbeeper5	15862
12	EveryonesUncle	14591
13	Miko_Fullbuster	14546
14	pintsizedrogue	10835
15	Cowison	10777
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Deathkob	10154
19	Dedalus36	10089
20	Mattesco	9575
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	YungMaki	4889
37	TheShyPig	4728
38	noam464	4606
39	PlasticOtari	4438
40	Yatitay	4070
41	Kowcio_	4036
42	Awyrlas	3446
43	Menthas	2938
44	Segotep999	2911
45	Lutres_Torane	2871
46	FishyBoy3811	2862
47	CoffeeNoir	2849
48	Werbe	2764
49	Rebytre	2736
50	Freak_Genius	2681
51	Smashic	2533
52	Eraxa	2528
53	SkateboardR6	2521
54	Lord_Jord	2322
55	ApophisNova	2281
55	MyNamaSheff	2281
57	Ezekson	2217
58	Alteriity	2157
59	KG1999	2059
60	PigDab	2047
61	Hermanni__	1927
62	_Virify_	1922
63	KeruNatsema	1803
64	gustarbite	1704
65	XboxPanda	1651
66	Hyp3rion_	1621
67	CalebDHawk	1609
68	T045RTY	1599
69	BobDeBouwer1337	1572
70	BlancoFlaco	1560
71	monky_irl	1532
72	jacxhadow	1496
73	kekhon	1464
74	r123moore	1438
75	burbankbuilder28	1378
76	RadarHz	1373
77	HolyVenom	1349
78	ProfessorDiaper	1341
79	benediktine1	1308
80	joethahobo	1254
81	Touched_Bread	1246
81	_Karmaa	1246
83	Kubeusz2010	1231
84	NameGenerat0r	1202
85	Marbz_	1192
86	MSK__	1156
87	bigstankyy	1152
88	livingdaydreams	1143
89	RoskobiOne	1142
90	Kakolbus	1141
91	Ryker	1139
92	Groovy_MoonBird	1121
93	djancak	1115
94	pixelviolin	1098
95	CliffEmAll	1077
96	SammiWolfGirl	1021
97	Di_infiri	966
98	DarkS0L	964
99	NinjaKnifeKill	936
100	hm947	913
101	jnp_gaming	906
102	M_Patata	887
102	DemTechAlpha	887
102	MasterNueve	887
105	SuperPooch06	885
106	Akoot_	880
107	Mahoose	867
108	MAns_44	864
109	MinttyFressh	852
110	_Yonk_	840
111	KartivGal	839
112	Skylord_Luke	832
112	Nycteus_	832
114	AltnumberF4	806
115	Fuad_R	793
116	JEWISHBadenBeele	772
117	Frozil12	764
118	Spenduh	763
119	Jiminie	757
120	NieToksikpl	756
121	ToastedGamingYT	754
122	Wooptey	750
123	07shiny	746
124	PhantomsGhost_	738
124	groofles	738
126	soundad	737
127	PortlyPete69	736
128	fanofbands101	730
129	theonlymagikarp	728
130	fw3xywashere	713
131	ooga47	699
132	Paint	697
133	IvarEXE	690
134	Shogunite	683
135	Racengan	657
136	Merv__	654
137	Hpdinosaur	636
138	Ze_BaronKrigler	595
139	Myszoaz	587
140	ShedJr_	564
141	Xalithia	563
142	fred870d	558
143	Steelynan	557
144	Razzgriz	548
145	Blaiku	529
146	I_Am_Mushkin	525
147	Erased_Identity	490
148	LazySupport00	488
149	6king6colt6	487
150	HellsSponge	477
151	FelixPSY375	476
152	Arceus1975	455
153	ImpavidArcher	452
154	wwwwinnebagoooo	451
155	AuroraSkies	447
156	nataliecool	431
157	Gab4101	430
158	whoaluv	415
159	Kegradigm	408
159	4774	408
161	Luigipunch989	406
162	HesDemonPants	399
163	egglapras	394
164	masskedman	389
165	DanTheBuilderino	381
166	00000000-0000-0000-0009-01ff0c3e5e4f	380
167	Moofyman	377
168	FirsTimeGamingTV	372
169	Jackattack53	367
170	TheDankPlatypus	361
171	xxPipperDipperxx	357
172	PuFY	353
172	DarlaMeow	353
174	_Razar	351
175	Myrlewen	350
176	KnightmareD	345
177	ReverendSmith	344
178	oxfordschool	335
179	titanlax	325
180	anbbang	319
181	Soplight	316
182	Historical_Sand	309
183	thescout7	307
184	Chromary	300
185	The_Fulgurator	296
186	q_wq	293
187	iSammael	291
187	GlitchyPlate810	291
