rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	34761
2	TheSecondLord	27465
3	Snowflowe	23757
4	NomadicRobin_	23475
5	EcksD	22165
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19492
9	thewindmillman	18421
10	Enderslayerxz3	17320
11	beeperbeeper5	15862
12	EveryonesUncle	14591
13	Miko_Fullbuster	14546
14	pintsizedrogue	10835
15	Cowison	10777
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Deathkob	10154
19	Dedalus36	10089
20	Mattesco	9575
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	YungMaki	4889
37	TheShyPig	4728
38	noam464	4606
39	PlasticOtari	4438
40	Yatitay	4070
41	Kowcio_	4043
42	Awyrlas	3446
43	Menthas	2938
44	Segotep999	2911
45	Lutres_Torane	2871
46	FishyBoy3811	2862
47	CoffeeNoir	2849
48	Werbe	2764
49	Rebytre	2736
50	Freak_Genius	2681
51	Smashic	2533
52	Eraxa	2528
53	SkateboardR6	2521
54	Lord_Jord	2322
55	ApophisNova	2281
55	MyNamaSheff	2281
57	Ezekson	2217
58	Alteriity	2157
59	KG1999	2059
60	PigDab	2047
61	Hermanni__	1927
62	_Virify_	1922
63	KeruNatsema	1803
64	Hyp3rion_	1792
65	SpacesickPrism	1759
66	gustarbite	1704
67	bigstankyy	1659
68	XboxPanda	1651
69	CalebDHawk	1609
70	T045RTY	1599
71	BobDeBouwer1337	1572
72	BlancoFlaco	1560
73	monky_irl	1532
74	jacxhadow	1496
75	kekhon	1464
76	r123moore	1438
77	burbankbuilder28	1378
78	RadarHz	1373
79	HolyVenom	1349
80	ProfessorDiaper	1341
81	benediktine1	1308
82	joethahobo	1254
83	Touched_Bread	1246
83	_Karmaa	1246
85	Kubeusz2010	1231
86	NameGenerat0r	1202
87	Marbz_	1192
88	MSK__	1156
89	livingdaydreams	1143
90	RoskobiOne	1142
91	Kakolbus	1141
92	Ryker	1139
93	Groovy_MoonBird	1121
94	djancak	1115
95	pixelviolin	1098
96	CliffEmAll	1077
97	MAns_44	1030
98	SammiWolfGirl	1021
99	Di_infiri	966
100	DarkS0L	964
101	NinjaKnifeKill	936
102	Mahoose	922
103	00000000-0000-0000-0009-01ff0c3e5e4f	917
104	hm947	913
105	jnp_gaming	906
106	M_Patata	887
106	DemTechAlpha	887
106	MasterNueve	887
109	SuperPooch06	885
110	Akoot_	880
111	MinttyFressh	852
112	_Yonk_	840
113	KartivGal	839
114	Skylord_Luke	832
114	Nycteus_	832
116	AltnumberF4	806
117	Fuad_R	793
118	Jiminie	791
119	fw3xywashere	788
120	JEWISHBadenBeele	772
121	Frozil12	764
122	Spenduh	763
123	NieToksikpl	756
124	ToastedGamingYT	754
125	Wooptey	750
126	07shiny	746
127	PhantomsGhost_	738
127	groofles	738
129	soundad	737
129	PortlyPete69	737
131	fanofbands101	730
132	theonlymagikarp	728
133	ooga47	699
134	Paint	697
135	IvarEXE	690
136	Shogunite	683
137	Racengan	657
138	Merv__	654
139	Hpdinosaur	636
140	Ze_BaronKrigler	595
141	Myszoaz	587
142	ShedJr_	564
143	Xalithia	563
144	fred870d	558
145	Steelynan	557
146	Razzgriz	548
147	Blaiku	529
148	I_Am_Mushkin	525
149	Erased_Identity	490
150	LazySupport00	488
151	6king6colt6	487
152	HellsSponge	477
153	FelixPSY375	476
154	ZoomieZoomie	463
155	Arceus1975	455
156	ImpavidArcher	452
157	wwwwinnebagoooo	451
158	AuroraSkies	447
159	nataliecool	431
160	Gab4101	430
161	whoaluv	415
162	Kegradigm	408
162	4774	408
164	Luigipunch989	406
165	HesDemonPants	399
166	egglapras	394
167	masskedman	389
168	DanTheBuilderino	381
169	Moofyman	380
170	FirsTimeGamingTV	372
171	Jackattack53	367
172	TheDankPlatypus	361
173	xxPipperDipperxx	357
174	PuFY	353
174	DarlaMeow	353
176	_Razar	351
177	Myrlewen	350
178	KnightmareD	345
179	ReverendSmith	344
180	oxfordschool	335
181	titanlax	325
182	anbbang	319
183	Soplight	316
184	Historical_Sand	309
185	thescout7	307
186	Chromary	300
187	The_Fulgurator	296
188	q_wq	294
