rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	35141
2	TheSecondLord	27651
3	Snowflowe	23757
4	NomadicRobin_	23475
5	EcksD	22181
6	lizardfightclub	21787
7	Enderxz3	21526
8	beeperbeeper5	21195
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	10966
15	Cowison	10777
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Mattesco	10187
19	Deathkob	10154
20	Esme_1	10089
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	Kowcio_	5042
37	YungMaki	4908
38	TheShyPig	4728
39	noam464	4613
40	PlasticOtari	4438
41	Yatitay	4070
42	Awyrlas	3446
43	RealGroot	2970
44	NatalieTW	2938
45	Lutres_Torane	2871
46	FishyBoy3811	2862
47	CoffeeNoir	2849
48	Werbe	2764
49	Rebytre	2736
50	FreakGenius	2681
51	Smashic	2533
52	Eraxa	2528
53	SkateboardR6	2521
54	Lord_Jord	2352
55	ApophisNova	2281
55	MyNamaSheff	2281
57	Ezekson	2222
58	Alteriity	2157
59	Mythic1130	2059
60	PigDab	2047
61	Hermanni__	1927
62	_Virify_	1922
63	Hyp3rion_	1877
64	KeruNatsema	1803
65	SpacesickPrism	1759
66	gustarlep	1704
67	bigstankyy	1659
68	XboxPanda	1651
69	RoofTyler	1613
70	CalebDHawk	1609
71	T045RTY	1599
72	BobDeBouwer1337	1572
73	BlancoFlaco	1560
74	monky_irl	1532
75	jacxhadow	1496
76	kekhon	1464
77	joethahobo	1438
77	r123moore	1438
79	burbankbuilder28	1378
80	RadarHz	1373
81	Creativebuilder2	1364
82	ZA07	1349
83	ProfessorDiaper	1341
84	benediktine1	1308
85	Touched_Bread	1246
85	_Karmaa	1246
87	Kubeusz2010	1231
88	NameGenerat0r	1202
89	Marbz_	1192
90	ITDV	1156
91	livingdaydreams	1143
92	RoskobiOne	1142
93	Kakolbus	1141
94	Ryker	1139
95	Groovy_MoonBird	1121
96	djancak	1115
97	pixelviolin	1098
98	CliffEmAll	1077
99	MAns_44	1030
100	ZoomieZoomie	1028
101	SammiWolfGirl	1021
102	00000000-0000-0000-0009-01ff0c3e5e4f	981
103	Di_infiri	968
104	DarkS0L	964
105	NinjaKnifeKill	936
106	Mahoose	923
107	hm947	913
108	mihimihimihi	906
108	jnp_gaming	906
110	M_Patata	887
110	DemTechAlpha	887
110	MasterNueve	887
113	SuperPooch06	885
114	Akoot_	880
115	MinttyFressh	852
116	_Yonk_	840
117	KartivGal	839
118	Skylord_Luke	832
118	Nycteus_	832
120	luseis	831
121	Jimb0nat0r	807
122	AltnumberF4	806
123	Fuad_R	795
124	fw3xywashere	788
125	CadenSteele	772
126	Frozil20	764
126	gusstationwerker	764
128	NieToksikpl	756
129	zToasty69z	754
130	Wooptey	750
131	07shiny	746
132	PhantomsGhost_	738
132	groofles	738
134	soundad	737
134	PortlyPete69	737
136	fanofbands101	730
137	theonlymagikarp	728
138	ooga47	699
139	Paint	697
140	IvarEXE	690
141	Shogunite	683
142	Merv__	660
143	Racengan	657
144	Secret_Canary	656
145	Hpdinosaur	636
146	Ze_BaronKrigler	595
147	Myszoaz	587
148	ShedJr_	564
149	Xalithia	563
150	F_Uhre	558
151	Steelynan	557
152	Razzgriz	548
153	Blaiku	529
154	I_Am_Mushkin	525
155	PazinGaming	511
156	Erased_Identity	490
157	LazySupport00	488
158	6king6colt6	487
159	HellsSponge	477
160	FelixPSY375	476
161	THEKINGLyric10	457
162	wwwwinnebagoooo	456
163	Arceus1975	455
164	ImpavidArcher	452
165	AuroraSkies	447
166	chipklip	431
166	Jackattack53	431
168	Gab4101	430
169	whoaluv	415
170	Kegradigm	408
170	4774	408
172	Luigipunch989	406
173	HesDemonPants	399
174	lorpus	394
175	masskedman	389
176	EngagedGrub41	387
177	DanTheBuilderino	381
178	Moofyman	380
179	FirsTimeGamingTV	372
180	TheDankPlatypus	361
181	xxPipperDipperxx	357
182	PuFY	353
182	DarlaMeow	353
184	_Razaria	351
185	Myrlewen	350
186	ReSynced	345
187	ReverendSmith	344
188	ConnorDanky_	335
189	teslawolf38	333
190	titanlax	325
191	anbbang	319
192	Soplight	316
193	Historical_Sand	309
193	Jonafrog99	309
195	thescout7	307
196	Chromary	300
197	The_Fulgurator	296
198	q_wq	294
199	iSammael	292
200	GlitchyPlate810	291
201	MightyWertu	289
202	obzii	285
203	Hiryu27	283
204	striker90333	281
205	diggydog67	273
206	xolstoi	271
207	ROY4LE	267
208	fffMike	266
209	tartanboy	257
210	Luminad3	254
211	Wolf_Mauler_73	252
211	brofrickcheaters	252
213	Aryamanee	250
214	pumpfonzo	248
215	Sleek_Storm_721	246
216	trexgb	244
217	gaziter10	241
218	KliBeast21	240
219	SquadMonster	235
220	fade_emerge78823	233
221	Lez_	230
222	binman420	228
223	Leyna3	227
224	GravitySaint	226
225	calamariclam_I	223
226	NATE_the_HALO	220
227	LeDuctTape	218
228	NotMeowMix	216
229	Rocco_Lane	214
230	RoBe__	211
230	TheEnderMan548	211
232	MuffinManzz	210
233	xPixelRainx	208
233	Eraza	208
233	UltraZombie	208
236	JohnnyFyes	204
236	NoChumpChange	204
238	lillips	203
239	Njensen7	202
239	Eczbek	202
241	__TheNorseMan__	199
241	MyNameIsDakar	199
243	bloodbiter	194
243	JitteryJared2	194
245	2bolx_	187
246	coobert42	186
247	Covalents	182
247	MissCeleste7	182
249	MixerDixer	180
249	TAKrules	180
251	Huwulling	173
252	00000000-0000-0000-0009-01fbab7ea71d	168
253	GoofySilly	167
254	Nicky_H225	166
254	sp00ky_ghost977	166
256	tuckerdoodle	164
256	Megarboh	164
258	mimbo1211	162
258	_Boipl_	162
258	yulgur1	162
261	ratglock	158
262	CACTUSLAD	157
263	Windo_licker	156
264	diamondgolem35	152
264	fluddd	152
266	Z3braYTIL	151
266	HAIRYCLOUD626	151
268	Skippeh	150
269	LeGold	149
270	SmashingPump	143
271	PegLegPete93	141
271	Decaying_Lotus	141
271	IdeallyGrey	141
274	CollinMH06	140
274	Solar_Power	140
276	King_Pancake1	138
277	censorsheep	137
277	LeEricc	137
279	mariominejedi	136
280	_Dean_123	135
280	Sheldor097	135
282	AlexxO_o	134
283	AuroraValkyrie	133
283	SyntheticSurgeon	133
285	noodlepack	130
285	prizm_	130
285	Dreamdbr14	130
288	ExtraDumb	129
289	AssFullaCum	128
