rank	username	minecraft:mined/minecraft:blackstone
1	AdmiralSmoke	35152
2	TheSecondLord	28087
3	Snowflowe	23757
4	NomadicRobin_	23481
5	EcksD	22181
6	Enderxz3	21841
7	lizardfightclub	21787
8	beeperbeeper5	21207
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	11073
15	Cowison	10777
16	Mattesco	10663
17	Strangemonkey71	10594
18	Winklepicker279	10273
19	Deathkob	10154
20	Ryan_GEMS	10089
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	k_ce	6557
31	12Magner05	6339
32	Fullut	6235
33	Blackberry1310	5661
34	eitanzaki	5625
35	set67	5553
36	Kowcio_	5119
37	Druid95	5066
38	YungMaki	4908
39	TheShyPig	4728
40	noam464	4613
41	PlasticOtari	4438
42	Yatitay	4070
43	Awyrlas	3446
44	Segotep999	3053
45	SpacesickPrism	3019
46	NatalieTW	2938
47	PazinGaming	2920
48	Rebytre	2885
49	Lutres_	2876
50	FishyBoy3811	2862
51	CoffeeNoir	2849
52	Manaateee	2806
53	Werbe	2764
54	FreakGenius	2681
55	Alteriity	2656
56	Smashic	2540
57	Eraxa	2528
58	Hyp3rion_	2521
58	SkateboardR6	2521
60	Lord_Jord	2352
61	ApophisNova	2281
61	MyNamaSheff	2281
63	Ezekson	2222
64	_Mythic____	2066
65	PigDab	2047
66	Hermanni__	1927
67	_Virify_	1922
68	KeruNatsema	1803
69	gustarlep	1704
70	bigstankyy	1659
71	XboxPanda	1651
72	CalebDHawk	1609
73	T045RTY	1599
74	BobDeBouwer1337	1572
75	BlancoFlaco	1560
76	monky_irl	1532
77	jacxhadow	1496
78	kekhon	1464
79	joethahobo	1440
80	r123moore	1438
81	burbankbuilder28	1378
82	RadarHz	1373
83	Creativebuilder2	1368
84	HolyVenom	1353
85	ProfessorDiaper	1341
86	benediktine1	1308
87	MAns_44	1263
88	Touched_Bread	1246
88	_Karmaa	1246
90	Kubeusz2010	1231
91	NameGenerat0r	1202
92	Marbz_	1192
93	diamondgolem35	1182
94	Apollo_993	1178
95	ITDV	1156
96	Kakolbus	1144
97	livingdaydreams	1143
98	RoskobiOne	1142
99	Ryker	1139
100	luseis	1126
101	Groovy_MoonBird	1121
102	djancak	1115
103	pixelviolin	1098
104	CliffEmAll	1077
105	ZoomieZoomie	1028
106	SammiWolfGirl	1021
107	Krowuss	1004
108	00000000-0000-0000-0009-01ff0c3e5e4f	982
109	excelsionprime	968
109	Di_infiri	968
111	DarkS0L	964
112	NinjaKnifeKill	936
113	Mahoose	923
114	hm947	913
115	mihimihimihi	906
115	jnp_gaming	906
117	M_Patata	887
117	DemTechAlpha	887
117	MasterNueve	887
120	SuperPooch06	885
121	Akoot_	880
122	Lez_	861
123	MinttyFressh	852
124	Jimb0nat0r	850
125	_Yonk_	840
126	KartivGal	839
127	Skylord_Luke	832
127	Nycteus_	832
129	AltnumberF4	806
130	Fuad_R	795
131	fw3xy74	788
132	Badenbeele	772
133	GooseWithin	771
134	Frozil20	764
134	Spenduh	764
136	NieToksikpl	756
137	zToasty69z	754
138	Wooptey	750
139	07shiny	746
140	Nicserso	745
141	PhantomsGhost_	738
141	groofles	738
143	soundad	737
143	PortlyPete69	737
145	fanofbands101	730
146	theonlymagikarp	728
147	Jackattack53	712
148	ooga47	699
149	Paint	697
150	IvarEXE	690
151	Shogunite	683
152	Merv__	660
153	Racengan	657
154	Secret_Canary	656
155	Hpdinosaur	636
156	Ze_BaronKrigler	595
157	Myszoaz	587
158	ShedJr_	564
159	Xalithia	563
160	F_Uhre	558
161	Steelynan	557
162	Razzgriz	548
163	corpsecity	542
164	Blaiku	529
165	I_Am_Mushkin	525
166	xxPipperDipperxx	522
167	4774	513
168	Erased_Identity	490
169	wwwwinnebagoooo	489
170	LazySupport00	488
171	6king6colt6	487
172	HellsSponge	477
173	FelixPSY375	476
174	BPTY4618	472
175	THEKINGLyric10	457
176	Arceus1975	455
177	ImpavidArcher	452
178	AuroraSkies	447
179	chipklip	431
180	Gab4101	430
181	whoaluv	415
182	Kegradigm	408
183	Luigipunch989	406
184	HesDemonPants	399
185	lorpus	394
186	masskedman	389
187	EngagedGrub41	387
188	_i_ERROR_i_	385
189	DanTheBuilderino	381
190	Moofyman	380
191	FirsTimeGamingTV	372
192	TheDankPlatypus	361
193	PuFY	353
193	DarlaMeow	353
195	MustardSquid	352
196	_Razaria	351
197	Myrlewen	350
198	ReSynced	345
199	ReverendSmith	344
200	ConnorDanky_	335
201	teslawolf38	333
