rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	32498
2	TheSecondLord	27178
3	Snowflowe	23757
4	NomadicRobin_	22857
5	EcksD	22156
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	17608
10	Enderslayerxz3	17200
11	EveryonesUncle	14591
12	beeperbeeper5	12869
13	Cowison	10777
14	Strangemonkey71	10594
15	Winklepicker279	10273
16	Deathkob	10154
17	Dedalus36	10089
18	rarrq	8883
19	himak1	8289
20	pintsizedrogue	7707
21	ogoa	7621
22	mwrty	7362
23	Legendosh	7250
24	SingedBread	7184
25	gcaisawesome	6943
26	Spacewardharpy7	6779
27	Fullut	6235
28	12Magner05	6210
29	500am	6134
30	Blackberry1310	5661
31	eitanzaki	5623
32	set67	5553
33	Dusk_95	5066
34	YungMaki	4758
35	TheShyPig	4728
36	noam464	4606
37	Yatitay	4070
38	Kowcio_	4036
39	OtariCharlie	3519
40	Awyrlas	3446
41	Natofthese	2938
42	FishyBoy3811	2862
43	CoffeeNoir	2849
44	Werbe	2764
44	AssEatrAndLicker	2764
46	Freak_Genius	2681
47	Eraxa	2528
48	SkateboardR6	2521
49	ApophisNova	2281
49	MyNamaSheff	2281
51	Lord_Jord	2260
52	Ezekson	2217
53	KG1999	2059
54	PigDab	1992
55	_Virify_	1922
56	Hermanni__	1839
57	KeruNatsema	1803
58	gustarbite	1704
59	XboxPanda	1651
60	CalebDHawk	1609
61	T045RTY	1599
62	BobDeBouwer1337	1572
63	BlancoFlaco	1560
64	monky_irl	1532
65	jacxhadow	1496
66	kekhon	1464
67	r123moore	1438
68	burbankbuilder28	1378
69	RadarHz	1373
70	ProfessorDiaper	1341
71	benediktine1	1308
72	joethahobo	1254
73	_Karmaa	1246
74	Miko_Fullbuster	1242
75	Kubeusz2010	1231
76	NameGenerat0r	1200
77	bigstankyy	1152
78	livingdaydreams	1143
79	Kakolbus	1129
80	Groovy_MoonBird	1121
81	djancak	1115
82	CliffEmAll	1077
83	SammiWolfGirl	1021
84	Di_infiri	966
85	NinjaKnifeKill	936
86	jnp_gaming	906
87	M_Patata	887
87	DemTechAlpha	887
87	MasterNueve	887
90	SuperPooch06	885
91	Akoot_	880
92	_Yonk_	840
93	KartivGal	839
94	Skylord_Luke	832
94	Nycteus_	832
96	JEWISHBadenBeele	772
97	hm947	770
98	_NieToksikpl_	756
99	Wooptey	750
100	07shiny	746
101	PhantomsGhost_	738
102	soundad	737
103	PortlyPete69	736
104	fanofbands101	730
105	theonlymagikarp	728
106	Mahoose	720
107	ooga47	699
108	Paint	697
109	IvarEXE	690
110	Shogunite	683
111	MSK__	679
112	Frozil12	674
113	Merv__	654
114	Racengan	642
115	Hpdinosaur	636
116	Ze_BaronKrigler	595
117	Myszoaz	587
118	ShedJr_	564
119	Xalithia	563
120	fred870d	558
121	sebastiensaborio	557
122	Razzgriz	548
123	Blaiku	529
124	I_Am_Mushkin	525
125	HolyVenom	519
126	Spenduh	490
126	Erased_Identity	490
128	6king6colt6	487
129	HellsSponge	477
