rank	username	minecraft:mined/minecraft:blackstone
1	Yamdalorian	35152
2	TheSecondLord	28409
3	Snowflowe	23757
4	NomadicRobin_	23481
5	Enderxz3	23139
6	EcksD	22181
7	lizardfightclub	21787
8	beeperbeeper5	21440
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	15013
13	Iamthejo	14546
14	k_ce	13080
15	noam464	11363
16	pintsizedrogue	11305
17	Mattesco	10922
18	Cowison	10777
19	PazinGaming	10690
20	Strangemonkey71	10594
21	Winklepicker279	10273
22	Deathkob	10154
23	Ryan_GEMS	10089
24	Legendosh	9570
25	rarrq	8883
26	Kowcio_	8767
27	himak1	8289
28	500am	7977
29	ogoa	7621
30	mwrty	7366
31	SingedBread	7184
32	gcaisawesome	7072
33	Spacewardharpy7	6838
34	12Magner05	6393
35	Fullut	6267
36	Jekyll	6027
37	Blackberry1310	5661
38	eitanzaki	5625
39	set67	5553
40	YungMaki	5455
41	Druid95	5066
42	pixelviolin	4905
43	TheShyPig	4728
44	PlasticOtari	4438
45	Yatitay	4070
46	Apollo_993	3711
47	Awyrlas	3446
48	RebytreGT	3296
49	Smashic	3171
50	shadowthemonkey	3109
51	Segotep999	3053
52	Hyp3rion_	3048
53	Alteriity	3031
54	SpacesickPrism	3019
55	Werbe	2979
56	NatalieTW	2939
57	Lutres_	2876
58	FishyBoy3811	2862
59	Manaateee	2858
60	CoffeeNoir	2849
61	FreakGenius	2681
62	Eraxa	2528
63	SkateboardR6	2521
64	Lord_Jord	2352
65	ApophisNova	2281
65	MyNamaSheff	2281
67	shineh10	2253
68	Nicserso	2223
69	Ezekson	2222
70	Krowuss	2215
71	crashomon	2128
72	_Mythic____	2086
73	PigDab	2049
74	Lez_	2011
75	hermmm_	1927
76	_Virify_	1922
77	fragrantmonke444	1878
78	KeruNatsema	1803
79	gustarlep	1704
80	bigstankyy	1659
81	XboxPanda	1651
82	CalebDHawk	1609
83	T045RTY	1599
84	BobDeBouwer1337	1572
85	Luminad3	1565
86	BlancoFlaco	1560
87	Secret_Canary	1544
88	monky_irl	1532
89	jacxhadow	1496
90	kekhon	1464
91	DairyNickel756	1446
92	catandmoose	1443
93	joethahobo	1440
94	r123moore	1438
95	MAns_44	1421
96	MSK__	1420
97	burbankbuilder28	1378
98	RadarHz	1373
99	Creativebuilder2	1368
100	HolyVenom	1364
101	Jackattack53	1353
102	ProfessorDiaper	1341
