rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	35141
2	TheSecondLord	27644
3	Snowflowe	23757
4	NomadicRobin_	23475
5	EcksD	22181
6	lizardfightclub	21787
7	Enderxz3	21526
8	beeperbeeper5	21161
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	10966
15	Cowison	10777
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Mattesco	10187
19	Deathkob	10154
20	Esme_1	10089
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	Kowcio_	5032
37	YungMaki	4908
38	TheShyPig	4728
39	noam464	4613
40	PlasticOtari	4438
41	Yatitay	4070
42	Awyrlas	3446
43	NatalieTW	2938
44	RealGroot	2933
45	Lutres_Torane	2871
46	FishyBoy3811	2862
47	CoffeeNoir	2849
48	Werbe	2764
49	Rebytre	2736
50	FreakGenius	2681
51	Smashic	2533
52	Eraxa	2528
53	SkateboardR6	2521
54	Lord_Jord	2352
55	ApophisNova	2281
55	MyNamaSheff	2281
57	Ezekson	2222
58	Alteriity	2157
59	Mythic1130	2059
60	PigDab	2047
61	Hermanni__	1927
62	_Virify_	1922
63	Hyp3rion_	1877
64	KeruNatsema	1803
65	SpacesickPrism	1759
66	gustarlep	1704
67	bigstankyy	1659
68	XboxPanda	1651
69	CalebDHawk	1609
70	T045RTY	1599
71	BobDeBouwer1337	1572
72	BlancoFlaco	1560
73	monky_irl	1532
74	jacxhadow	1496
75	kekhon	1464
76	joethahobo	1438
76	r123moore	1438
78	burbankbuilder28	1378
79	RadarHz	1373
80	Creativebuilder2	1364
81	ZA07	1349
82	ProfessorDiaper	1341
83	benediktine1	1308
84	RoofTyler	1270
85	Touched_Bread	1246
85	_Karmaa	1246
87	Kubeusz2010	1231
88	NameGenerat0r	1202
89	Marbz_	1192
90	ITDV	1156
91	livingdaydreams	1143
92	RoskobiOne	1142
93	Kakolbus	1141
94	Ryker	1139
95	Groovy_MoonBird	1121
96	djancak	1115
97	pixelviolin	1098
98	CliffEmAll	1077
99	MAns_44	1030
100	ZoomieZoomie	1028
101	SammiWolfGirl	1021
102	00000000-0000-0000-0009-01ff0c3e5e4f	971
103	Di_infiri	968
104	DarkS0L	964
105	NinjaKnifeKill	936
106	Mahoose	923
107	hm947	913
108	mihimihimihi	906
108	jnp_gaming	906
110	M_Patata	887
110	DemTechAlpha	887
110	MasterNueve	887
113	SuperPooch06	885
114	Akoot_	880
115	MinttyFressh	852
116	_Yonk_	840
117	KartivGal	839
118	Skylord_Luke	832
118	Nycteus_	832
120	AltnumberF4	806
121	luseis	802
122	Fuad_R	795
123	fw3xywashere	788
124	CadenSteele	772
125	Frozil20	764
125	gusstationwerker	764
127	NieToksikpl	756
128	zToasty69z	754
129	Wooptey	750
130	07shiny	746
131	PhantomsGhost_	738
131	groofles	738
133	soundad	737
133	PortlyPete69	737
135	fanofbands101	730
136	theonlymagikarp	728
137	ooga47	699
138	Paint	697
139	IvarEXE	690
140	Shogunite	683
141	Merv__	660
142	Racengan	657
143	Hpdinosaur	636
144	Ze_BaronKrigler	595
145	Myszoaz	587
146	ShedJr_	564
147	Xalithia	563
148	F_Uhre	558
149	Steelynan	557
150	Jimb0nat0r	552
151	Razzgriz	548
152	Blaiku	529
153	I_Am_Mushkin	525
154	PazinGaming	511
155	Erased_Identity	490
156	LazySupport00	488
157	6king6colt6	487
158	HellsSponge	477
159	FelixPSY375	476
160	THEKINGLyric10	457
161	wwwwinnebagoooo	456
162	Arceus1975	455
163	ImpavidArcher	452
164	AuroraSkies	447
165	chipklip	431
165	Jackattack53	431
167	Gab4101	430
