rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	35135
2	TheSecondLord	27541
3	Snowflowe	23757
4	NomadicRobin_	23475
5	EcksD	22181
6	lizardfightclub	21787
7	Enderxz3	21495
8	beeperbeeper5	21161
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	10966
15	Cowison	10777
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Deathkob	10154
19	Esme_1	10089
20	Mattesco	9576
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	Kowcio_	4894
37	YungMaki	4889
38	TheShyPig	4728
39	noam464	4613
40	PlasticOtari	4438
41	Yatitay	4070
42	Awyrlas	3446
43	NatalieTW	2938
44	RealGroot	2933
45	Lutres_Torane	2871
46	FishyBoy3811	2862
47	CoffeeNoir	2849
48	Werbe	2764
49	Rebytre	2736
50	FreakGenius	2681
51	Smashic	2533
52	Eraxa	2528
53	SkateboardR6	2521
54	Lord_Jord	2322
55	ApophisNova	2281
55	MyNamaSheff	2281
57	Ezekson	2222
58	Alteriity	2157
59	Mythic1130	2059
60	PigDab	2047
61	Hermanni__	1927
62	_Virify_	1922
63	Hyp3rion_	1819
64	KeruNatsema	1803
65	SpacesickPrism	1759
66	gustarlep	1704
67	bigstankyy	1659
68	XboxPanda	1651
69	CalebDHawk	1609
70	T045RTY	1599
71	BobDeBouwer1337	1572
72	BlancoFlaco	1560
73	monky_irl	1532
74	jacxhadow	1496
75	kekhon	1464
76	r123moore	1438
77	joethahobo	1407
78	burbankbuilder28	1378
79	RadarHz	1373
80	ZA07	1349
81	ProfessorDiaper	1341
82	benediktine1	1308
83	Touched_Bread	1246
83	_Karmaa	1246
85	Kubeusz2010	1231
86	NameGenerat0r	1202
87	Marbz_	1192
88	ITDV	1156
89	livingdaydreams	1143
90	RoskobiOne	1142
91	Kakolbus	1141
92	Ryker	1139
93	Groovy_MoonBird	1121
94	djancak	1115
95	pixelviolin	1098
96	CliffEmAll	1077
97	MAns_44	1030
98	ZoomieZoomie	1028
99	SammiWolfGirl	1021
100	00000000-0000-0000-0009-01ff0c3e5e4f	971
101	Di_infiri	966
102	DarkS0L	964
103	NinjaKnifeKill	936
104	Mahoose	923
105	hm947	913
106	mihimihimihi	906
106	jnp_gaming	906
108	M_Patata	887
108	DemTechAlpha	887
108	MasterNueve	887
111	SuperPooch06	885
112	Akoot_	880
113	MinttyFressh	852
114	_Yonk_	840
115	KartivGal	839
116	Skylord_Luke	832
116	Nycteus_	832
118	AltnumberF4	806
119	luseis	802
120	Fuad_R	795
121	fw3xywashere	788
122	CadenSteele	772
123	Frozil20	764
123	gusstationwerker	764
125	NieToksikpl	756
126	zToasty69z	754
127	Wooptey	750
128	07shiny	746
129	PhantomsGhost_	738
129	groofles	738
131	soundad	737
131	PortlyPete69	737
133	fanofbands101	730
134	theonlymagikarp	728
135	ooga47	699
136	Paint	697
137	IvarEXE	690
138	Shogunite	683
139	Merv__	660
140	Racengan	657
141	Hpdinosaur	636
142	Ze_BaronKrigler	595
143	Myszoaz	587
144	ShedJr_	564
145	Xalithia	563
146	F_Uhre	558
147	Steelynan	557
148	Razzgriz	548
149	Blaiku	529
150	I_Am_Mushkin	525
151	RoofTyler	521
152	PazinGaming	511
153	Erased_Identity	490
154	LazySupport00	488
155	6king6colt6	487
156	HellsSponge	477
157	FelixPSY375	476
158	wwwwinnebagoooo	456
159	Arceus1975	455
160	ImpavidArcher	452
161	AuroraSkies	447
162	chipklip	431
163	Gab4101	430
164	whoaluv	415
165	Kegradigm	408
165	4774	408
167	Luigipunch989	406
168	HesDemonPants	399
169	lorpus	394
170	masskedman	389
171	EngagedGrub41	387
172	DanTheBuilderino	381
173	Moofyman	380
174	Jackattack53	376
175	FirsTimeGamingTV	372
176	TheDankPlatypus	361
177	xxPipperDipperxx	357
178	PuFY	353
178	DarlaMeow	353
180	_Razaria	351
181	Myrlewen	350
182	ReSynced	345
183	ReverendSmith	344
184	ConnorDanky_	335
185	Jimb0nat0r	326
186	titanlax	325
187	anbbang	319
188	Soplight	316
189	Historical_Sand	309
189	Jonafrog99	309
191	thescout7	307
192	Chromary	300
193	The_Fulgurator	296
194	q_wq	294
195	iSammael	292
196	GlitchyPlate810	291
197	MightyWertu	289
198	obzii	285
199	Hiryu27	283
200	striker90333	281
201	diggydog67	273
202	xolstoi	271
203	ROY4LE	267
204	fffMike	266
205	tartanboy	257
206	Luminad3	254
207	Wolf_Mauler_73	252
207	brofrickcheaters	252
209	Aryamanee	250
210	teslawolf38	248
210	pumpfonzo	248
212	Sleek_Storm_721	246
213	trexgb	244
214	gaziter10	241
215	KliBeast21	240
216	SquadMonster	235
217	fade_emerge78823	233
218	binman420	228
219	Lez_	227
219	Leyna3	227
221	GravitySaint	226
222	calamariclam_I	223
223	NATE_the_HALO	220
224	LeDuctTape	218
225	NotMeowMix	216
226	Rocco_Lane	214
227	RoBe__	211
227	TheEnderMan548	211
229	xPixelRainx	208
229	Eraza	208
229	UltraZombie	208
232	JohnnyFyes	204
232	NoChumpChange	204
234	lillips	203
235	Njensen7	202
235	Eczbek	202
237	__TheNorseMan__	199
237	MyNameIsDakar	199
239	bloodbiter	194
239	JitteryJared2	194
241	2bolx_	187
242	coobert42	186
243	Covalents	182
243	MissCeleste7	182
245	MixerDixer	180
245	TAKrules	180
247	00000000-0000-0000-0009-01fbab7ea71d	168
248	GoofySilly	167
249	Nicky_H225	166
249	sp00ky_ghost977	166
251	tuckerdoodle	164
251	Megarboh	164
253	mimbo1211	162
253	_Boipl_	162
253	yulgur1	162
256	ratglock	158
257	CACTUSLAD	157
258	Windo_licker	156
259	diamondgolem35	152
259	fluddd	152
261	Z3braYTIL	151
261	HAIRYCLOUD626	151
263	Skippeh	150
264	LeGold	149
265	SmashingPump	143
266	PegLegPete93	141
266	Decaying_Lotus	141
266	IdeallyGrey	141
269	CollinMH06	140
269	Solar_Power	140
271	King_Pancake1	138
272	censorsheep	137
272	LeEricc	137
274	mariominejedi	136
275	_Dean_123	135
275	Sheldor097	135
277	AlexxO_o	134
278	AuroraValkyrie	133
278	SyntheticSurgeon	133
280	noodlepack	130
280	prizm_	130
280	Dreamdbr14	130
283	ExtraDumb	129
284	AssFullaCum	128
285	ItsDeltaMC	127
286	Da_Boss_Rani	122
287	WyngGoy	119
288	fxiryglitch	116
289	Khelvoryk	109
290	Kura2218	107
291	EtherealEspresso	103
292	VentiHilton	102
293	remmisrat	101
294	TheALV	100
295	Flores991	98
295	Ardennes	98
297	Cellcorgi649	97
297	h2p_emrld	97
299	m_be9	96
299	Biites	96
