rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	35141
2	TheSecondLord	28081
3	Snowflowe	23757
4	NomadicRobin_	23475
5	EcksD	22181
6	lizardfightclub	21787
7	Enderxz3	21541
8	beeperbeeper5	21207
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	11060
15	Cowison	10777
16	Mattesco	10659
17	Strangemonkey71	10594
18	Winklepicker279	10273
19	Deathkob	10154
20	Esme_1	10089
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5625
34	set67	5553
35	Kowcio_	5109
36	Dusk_95	5066
37	YungMaki	4908
38	TheShyPig	4728
39	noam464	4613
40	PlasticOtari	4438
41	k_ce	4367
42	Yatitay	4070
43	Awyrlas	3446
44	RealGroot	3022
45	NatalieTW	2938
46	Lutres_Torane	2871
47	FishyBoy3811	2862
48	CoffeeNoir	2849
49	Werbe	2764
50	Rebytre	2736
51	FreakGenius	2681
52	Smashic	2540
53	Eraxa	2528
54	SkateboardR6	2521
55	RoofTyler	2437
56	PazinGaming	2380
57	Lord_Jord	2352
58	ApophisNova	2281
58	MyNamaSheff	2281
60	Ezekson	2222
61	Alteriity	2157
62	Mythic1130	2066
63	PigDab	2047
64	Hermanni__	1927
65	_Virify_	1922
66	Hyp3rion_	1877
67	KeruNatsema	1803
68	SpacesickPrism	1759
69	gustarlep	1704
70	bigstankyy	1659
71	XboxPanda	1651
72	CalebDHawk	1609
73	T045RTY	1599
74	BobDeBouwer1337	1572
75	BlancoFlaco	1560
76	monky_irl	1532
77	jacxhadow	1496
78	kekhon	1464
79	joethahobo	1440
80	r123moore	1438
81	burbankbuilder28	1378
82	RadarHz	1373
83	Creativebuilder2	1368
84	ZA07	1349
85	ProfessorDiaper	1341
86	benediktine1	1308
87	Touched_Bread	1246
87	_Karmaa	1246
89	Kubeusz2010	1231
90	MAns_44	1211
91	NameGenerat0r	1202
92	Marbz_	1192
93	ITDV	1156
94	Kakolbus	1144
95	livingdaydreams	1143
96	RoskobiOne	1142
97	Ryker	1139
98	Apollo_993	1125
99	luseis	1122
100	Groovy_MoonBird	1121
101	djancak	1115
102	pixelviolin	1098
103	CliffEmAll	1077
104	ZoomieZoomie	1028
105	SammiWolfGirl	1021
106	00000000-0000-0000-0009-01ff0c3e5e4f	982
107	Di_infiri	968
108	DarkS0L	964
109	NinjaKnifeKill	936
110	Mahoose	923
111	hm947	913
112	mihimihimihi	906
112	jnp_gaming	906
114	M_Patata	887
114	DemTechAlpha	887
114	MasterNueve	887
117	SuperPooch06	885
118	Akoot_	880
119	diamondgolem35	852
119	MinttyFressh	852
121	Jimb0nat0r	850
122	_Yonk_	840
123	KartivGal	839
124	Skylord_Luke	832
124	Nycteus_	832
126	Lez_	830
127	AltnumberF4	806
128	Fuad_R	795
129	fw3xywashere	788
130	CadenSteele	772
131	Frozil20	764
131	gusstationwerker	764
133	NieToksikpl	756
134	zToasty69z	754
135	Wooptey	750
136	07shiny	746
137	PhantomsGhost_	738
137	groofles	738
139	soundad	737
139	PortlyPete69	737
141	fanofbands101	730
142	theonlymagikarp	728
143	ooga47	699
144	Paint	697
145	IvarEXE	690
146	Shogunite	683
147	Merv__	660
148	Racengan	657
149	Secret_Canary	656
150	Hpdinosaur	636
151	Ze_BaronKrigler	595
