rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	34761
2	TheSecondLord	27462
3	Snowflowe	23757
4	NomadicRobin_	23472
5	EcksD	22165
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19492
9	thewindmillman	18419
10	Enderslayerxz3	17317
11	EveryonesUncle	14591
12	Miko_Fullbuster	14546
13	beeperbeeper5	13244
14	pintsizedrogue	10835
15	Cowison	10777
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Deathkob	10154
19	Dedalus36	10089
20	Mattesco	9575
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	YungMaki	4889
37	TheShyPig	4728
38	noam464	4606
39	PlasticOtari	4438
40	Yatitay	4070
41	Kowcio_	4036
42	Awyrlas	3446
43	Menthas	2938
44	Segotep999	2890
45	Lutres_Torane	2871
46	FishyBoy3811	2862
47	CoffeeNoir	2849
48	Werbe	2764
49	Freak_Genius	2681
50	Eraxa	2528
51	SkateboardR6	2521
52	Smashic	2407
53	Rebytre	2370
54	Lord_Jord	2322
55	ApophisNova	2281
55	MyNamaSheff	2281
57	Ezekson	2217
58	KG1999	2059
59	PigDab	2047
60	Hermanni__	1927
61	_Virify_	1922
62	KeruNatsema	1803
63	gustarbite	1704
64	XboxPanda	1651
65	CalebDHawk	1609
66	T045RTY	1599
67	BobDeBouwer1337	1572
68	BlancoFlaco	1560
69	monky_irl	1532
70	jacxhadow	1496
71	kekhon	1464
72	r123moore	1438
73	burbankbuilder28	1378
74	RadarHz	1373
75	Alteriity	1353
76	HolyVenom	1349
77	ProfessorDiaper	1341
78	benediktine1	1308
79	joethahobo	1254
80	_Karmaa	1246
81	Kubeusz2010	1231
82	Hyp3rion_	1223
83	Touched_Bread	1217
84	NameGenerat0r	1202
85	Marbz_	1192
86	bigstankyy	1152
86	MSK__	1152
88	livingdaydreams	1143
89	RoskobiOne	1142
90	Ryker	1139
91	Kakolbus	1129
92	Groovy_MoonBird	1121
93	djancak	1115
94	pixelviolin	1098
95	CliffEmAll	1077
96	SammiWolfGirl	1021
97	Di_infiri	966
98	DarkS0L	964
99	NinjaKnifeKill	936
100	hm947	913
101	jnp_gaming	906
102	M_Patata	887
102	DemTechAlpha	887
102	MasterNueve	887
105	SuperPooch06	885
106	Akoot_	880
107	MinttyFressh	852
108	MAns_44	842
109	_Yonk_	840
110	KartivGal	839
111	Mahoose	833
112	Skylord_Luke	832
112	Nycteus_	832
114	AltnumberF4	806
115	JEWISHBadenBeele	772
116	Frozil12	764
117	Spenduh	763
118	NieToksikpl	756
119	ToastedGamingYT	754
120	Wooptey	750
121	07shiny	746
122	PhantomsGhost_	738
123	soundad	737
124	PortlyPete69	736
125	fanofbands101	730
126	theonlymagikarp	728
127	fw3xywashere	713
128	ooga47	699
129	Paint	697
