rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	33358
2	TheSecondLord	27178
3	Snowflowe	23757
4	NomadicRobin_	22857
5	EcksD	22156
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	17608
10	Enderslayerxz3	17289
11	EveryonesUncle	14591
12	beeperbeeper5	13189
13	Cowison	10777
14	Strangemonkey71	10594
15	Winklepicker279	10273
16	Deathkob	10154
17	Dedalus36	10089
18	rarrq	8883
19	pintsizedrogue	8682
20	Miko_Fullbuster	8341
21	himak1	8289
22	ogoa	7621
23	mwrty	7362
24	Legendosh	7250
25	SingedBread	7184
26	gcaisawesome	7072
27	Spacewardharpy7	6780
28	500am	6351
29	12Magner05	6242
30	Fullut	6235
31	Blackberry1310	5661
32	eitanzaki	5623
33	set67	5553
34	Dusk_95	5066
35	YungMaki	4758
36	TheShyPig	4728
37	noam464	4606
38	Yatitay	4070
39	Kowcio_	4036
40	PlasticOtari	3565
41	Awyrlas	3446
42	Natofthese	2938
43	FishyBoy3811	2862
44	CoffeeNoir	2849
45	Werbe	2764
45	AssEatrAndLicker	2764
47	Freak_Genius	2681
48	Eraxa	2528
49	SkateboardR6	2521
50	ApophisNova	2281
50	MyNamaSheff	2281
52	Lord_Jord	2260
53	Ezekson	2217
54	KG1999	2059
55	PigDab	2047
56	_Virify_	1922
57	Hermanni__	1851
58	KeruNatsema	1803
59	gustarbite	1704
60	XboxPanda	1651
61	CalebDHawk	1609
62	T045RTY	1599
63	BobDeBouwer1337	1572
64	BlancoFlaco	1560
65	monky_irl	1532
66	jacxhadow	1496
67	kekhon	1464
68	r123moore	1438
69	burbankbuilder28	1378
70	RadarHz	1373
71	ProfessorDiaper	1341
72	benediktine1	1308
73	joethahobo	1254
74	_Karmaa	1246
75	Kubeusz2010	1231
76	NameGenerat0r	1200
77	bigstankyy	1152
78	livingdaydreams	1143
79	Kakolbus	1129
80	Groovy_MoonBird	1121
81	djancak	1115
82	Marbz_	1100
83	CliffEmAll	1077
84	SammiWolfGirl	1021
85	Di_infiri	966
86	NinjaKnifeKill	936
87	jnp_gaming	906
88	M_Patata	887
88	DemTechAlpha	887
88	MasterNueve	887
91	SuperPooch06	885
92	Akoot_	880
93	MAns_44	842
94	_Yonk_	840
95	KartivGal	839
96	Skylord_Luke	832
96	Nycteus_	832
98	AltnumberF4	806
99	hm947	790
100	JEWISHBadenBeele	772
101	Frozil12	764
102	_NieToksikpl_	756
103	Wooptey	750
104	07shiny	746
105	PhantomsGhost_	738
106	soundad	737
107	PortlyPete69	736
108	fanofbands101	730
109	theonlymagikarp	728
110	Mahoose	724
111	ooga47	699
112	Paint	697
113	IvarEXE	690
114	Shogunite	683
115	MSK__	679
116	Merv__	654
117	Racengan	642
118	Hpdinosaur	636
119	Hyp3rion_	630
120	Ze_BaronKrigler	595
121	Myszoaz	587
122	ShedJr_	564
123	Xalithia	563
124	fred870d	558
125	sebastiensaborio	557
126	Razzgriz	548
127	Blaiku	529
128	I_Am_Mushkin	525
129	HolyVenom	519
130	MinttyFressh	514
131	Spenduh	490
131	Erased_Identity	490
133	DarkS0L	488
134	6king6colt6	487
135	HellsSponge	477
136	nataliecool	431
137	Gab4101	430
138	Arceus1975	421
139	whoaluv	415
140	Kegradigm	408
141	Luigipunch989	406
142	HesDemonPants	399
143	egglapras	394
144	masskedman	382
145	DanTheBuilderino	381
146	ImpavidArcher	369
147	pixelviolin	365
148	xxPipperDipperxx	357
149	PuFY	353
149	DarlaMeow	353
151	_Razar	351
152	Myrlewen	350
153	KnightmareD	345
154	ReverendSmith	344
155	oxfordschool	335
156	titanlax	325
157	anbbang	319
158	Soplight	316
159	Historical_Sand	309
160	thescout7	307
161	Chromary	300
162	The_Fulgurator	296
163	q_wq	293
164	GlitchyPlate810	291
165	MightyWertu	289
166	obzii	285
167	Hiryu27	283
168	striker90333	281
169	diggydog67	273
170	EcksDofficial	271
171	ROY4LE	267
172	fffMike	266
173	tartanboy	257
174	Wolf_Mauler_73	252
174	brofrickcheaters	252
176	teslawolf38	248
176	pumpfonzo	248
178	Sleek_Storm_721	246
179	trexgb	244
180	gaziter10	241
181	KliBeast21	240
182	SquadMonster	235
183	Leyna3	227
184	GravitySaint	226
185	NotMeowMix	216
186	Rocco_Lane	214
187	LotusProject	208
187	UltraZombie	208
189	JohnnyFyes	204
189	NoChumpChange	204
191	lillips	203
192	__TheNorseMan__	199
192	MyNameIsDakar	199
194	bloodbiter	194
195	MissCeleste7	182
196	MixerDixer	180
196	Covalents	180
198	Hylo482y	168
199	Steven1282598	167
200	Nicky_H225	166
200	sp00ky_ghost977	166
200	Njensen7	166
203	mimbo1211	162
203	TheDankPlatypus	162
203	_Boipl_	162
203	yulgur1	162
207	ratglock	158
208	CACTUSLAD	157
209	Windo_licker	156
209	TheEnderman548	156
211	2blox	154
212	fluddd	152
213	Z3braYTIL	151
213	HAIRYCLOUD626	151
215	Drlzyy	143
216	PegLegPete93	141
216	Decaying_Lotus	141
216	IdeallyGrey	141
219	CollinMH06	140
220	Eczbek	139
221	King_Pancake1	138
222	censorsheep	137
223	mariominejedi	136
224	_Dean_123	135
224	Sheldor097	135
226	AuroraValkyrie	133
227	noodlepack	130
227	Dreamdbr14	130
229	ExtraDumb	129
230	AssFullaCum	128
231	WyngGoy	119
232	fxiryglitch	116
233	Nagasaki_Riku	107
234	Jackattack53	103
235	diamondgolem35	102
235	VentiHilton	102
237	remmisrat	101
238	Flores991	98
238	Ardennes	98
240	h2p_emrld	97
241	m_be9	96
241	YoshikageBites	96
243	xPixelRainx	93
243	EfficientC52	93
245	Inchef	92
246	jushykins	91
246	MeetTheWollo	91
248	Toriankel	90
249	tramizu	89
250	SteveWithClout	88
251	EMC_	84
251	Khelvoryk	84
253	Syropatathe	83
254	Lumien_	80
254	Lil_Breadboy	80
254	MineMaster0012	80
257	NotTrixi	79
258	TheTommyGun63	77
259	Chuvacevedo	75
260	gabriels543	73
260	Maenara	73
262	FishisTTV	72
263	ItzWqlfy	71
264	Jovaphobic	70
265	orxngejuice	69
266	lordpipe	65
267	TAKrules	62
268	Krasnal1337	61
268	JingleLizi	61
268	CharlieButt	61
268	Quaintster	61
268	DeGodz4life	61
273	CyrusIsTired	57
274	4383	56
274	crying_wolf_13	56
274	trixterrx	56
277	MangoTheFish	55
278	bee_gorl	53
279	chimpmunker	52
280	Swexti	51
280	UncreativeArtist	51
282	MilleGrug	49
283	littlesophiagirl	46
283	stahouo	46
285	tortillatitan	45
285	Jordan_R	45
287	Boboczus	42
287	_Ruzeeq_	42
289	YungJakobo	41
289	RodSerlingCringe	41
291	breadbowlgamer	40
291	GlitchMixed	40
291	ZeroKraken	40
294	hdtpm	39
294	SirBreadward	39
294	mobunni	39
297	jiggywraps	38
298	ChampPog_	37
298	TheFlfthHorseman	37
300	Kkanot	35
