rank	username	minecraft:mined/minecraft:blackstone
1	AdmiralSmoke	35152
2	TheSecondLord	28264
3	Snowflowe	23757
4	NomadicRobin_	23481
5	Enderxz3	23139
6	EcksD	22181
7	lizardfightclub	21787
8	beeperbeeper5	21396
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	15013
13	Iamthejo	14546
14	k_ce	13001
15	pintsizedrogue	11075
16	Cowison	10777
17	Mattesco	10751
18	PazinGaming	10690
19	Strangemonkey71	10594
20	Winklepicker279	10273
21	Deathkob	10154
22	Ryan_GEMS	10089
23	rarrq	8883
24	Kowcio_	8669
25	himak1	8289
26	500am	7977
27	ogoa	7621
28	mwrty	7362
29	Legendosh	7252
30	SingedBread	7184
31	gcaisawesome	7072
32	Spacewardharpy7	6838
33	12Magner05	6393
34	Fullut	6267
35	Blackberry1310	5661
36	eitanzaki	5625
37	set67	5553
38	YungMaki	5455
39	noam464	5339
40	Druid95	5066
41	TheShyPig	4728
42	PlasticOtari	4438
43	Yatitay	4070
44	Apollo_993	3711
45	Awyrlas	3446
46	Rebytre	3296
47	Smashic	3171
48	shadowthemonkey	3109
49	Segotep999	3053
50	Hyp3rion_	3048
51	SpacesickPrism	3019
52	Werbe	2975
53	NatalieTW	2939
54	Lutres_	2876
55	FishyBoy3811	2862
56	Manaateee	2855
57	CoffeeNoir	2849
58	Alteriity	2829
59	FreakGenius	2681
60	Eraxa	2528
61	SkateboardR6	2521
62	Lord_Jord	2352
63	ApophisNova	2281
63	MyNamaSheff	2281
65	Nicserso	2223
66	Ezekson	2222
67	_Mythic____	2086
68	PigDab	2049
69	Lez_	1963
70	Hermanni__	1927
71	_Virify_	1922
72	Krowuss	1878
73	KeruNatsema	1803
74	gustarlep	1704
75	bigstankyy	1659
76	XboxPanda	1651
77	CalebDHawk	1609
78	T045RTY	1599
79	BobDeBouwer1337	1572
80	Luminad3	1565
81	BlancoFlaco	1560
82	monky_irl	1532
83	jacxhadow	1496
84	kekhon	1464
85	catandmoose	1443
86	joethahobo	1440
87	r123moore	1438
88	ITDV	1420
89	MAns_44	1390
90	burbankbuilder28	1378
91	RadarHz	1373
92	Creativebuilder2	1368
93	HolyVenom	1364
94	ProfessorDiaper	1341
95	benediktine1	1308
96	pixelviolin	1300
97	Kakolbus	1296
98	Racengan	1272
99	luseis	1251
100	Touched_Bread	1246
100	_Karmaa	1246
102	Kubeusz2010	1232
103	NameGenerat0r	1211
104	Marbz_	1192
105	diamondgolem35	1182
106	livingdaydreams	1143
107	RoskobiOne	1142
108	Ryker	1139
109	Groovy_MoonBird	1121
110	djancak	1115
111	Jackattack53	1095
112	excelsionprime	1083
113	CliffEmAll	1077
114	ZoomieZoomie	1028
115	SammiWolfGirl	1021
116	00000000-0000-0000-0009-01ff0c3e5e4f	982
117	Di_infiri	968
118	DarkS0L	964
118	xolstoi	964
120	hm947	954
121	NinjaKnifeKill	936
122	Mahoose	923
123	mihimihimihi	906
123	jnp_gaming	906
125	M_Patata	887
125	DemTechAlpha	887
125	MasterNueve	887
128	SuperPooch06	885
129	Akoot_	880
130	SkinnyBois	878
131	ECstardust	870
132	MinttyFressh	852
133	Jimb0nat0r	850
134	_Yonk_	840
135	KartivGal	839
136	Skylord_Luke	832
136	Nycteus_	832
138	AltnumberF4	806
139	Fuad_R	795
140	fw3xy74	788
141	Badenbeele	772
142	GooseWithin	771
142	UCP_TheKingK	771
144	Frozil20	764
144	Spenduh	764
146	Secret_Canary	757
147	NieToksikpl	756
148	zToasty69z	754
149	Wooptey	750
150	07shiny	746
151	PhantomsGhost_	738
151	groofles	738
153	soundad	737
153	PortlyPete69	737
155	fanofbands101	730
156	theonlymagikarp	728
157	hanaryheatwave	712
158	ooga47	699
159	Paint	697
160	IvarEXE	690
161	Shogunite	683
162	Merv__	669
163	Buuck_	653
164	Blaiku	643
165	Hpdinosaur	636
166	Ze_BaronKrigler	595
167	Myszoaz	587
168	Zee_zey	574
169	ShedJr_	564
169	MineMaster0012	564
171	Xalithia	563
172	Steelynan	559
173	F_Uhre	558
174	Razzgriz	548
175	corpsecity	542
176	I_Am_Mushkin	525
177	xxPipperDipperxx	522
178	4774	513
179	BPTY4618	509
180	Erased_Identity	490
181	wwwwinnebagoooo	489
182	LazySupport00	488
183	6king6colt6	487
184	HellsSponge	477
185	FelixPSY375	476
186	THEKINGLyric10	457
187	Arceus1975	455
188	ImpavidArcher	452
189	oscminus	447
189	AuroraSkies	447
191	StarCookiees_	442
192	chipklip	431
193	Gab4101	430
194	Hahaa_0	417
195	ItsDeltaMC	416
196	whoaluv	415
197	Kegradigm	408
198	Luigipunch989	406
199	HesDemonPants	399
200	lorpus	394
201	masskedman	389
202	EngagedGrub41	387
203	_i_ERROR_i_	385
204	DanTheBuilderino	381
205	Moofyman	380
206	lorywithay	373
207	FirsTimeGamingTV	372
208	TheDankPlatypus	361
209	PuFY	353
209	DarlaMeow	353
211	MustardSquid	352
212	_Razaria	351
