rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	33497
2	TheSecondLord	27206
3	Snowflowe	23757
4	NomadicRobin_	23472
5	EcksD	22156
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	17608
10	Enderslayerxz3	17306
11	EveryonesUncle	14591
12	Miko_Fullbuster	13515
13	beeperbeeper5	13190
14	Cowison	10777
15	Strangemonkey71	10594
16	Winklepicker279	10273
17	Deathkob	10154
18	Dedalus36	10089
19	rarrq	8883
20	pintsizedrogue	8687
21	himak1	8289
22	ogoa	7621
23	mwrty	7362
24	Legendosh	7252
25	SingedBread	7184
26	gcaisawesome	7072
27	Spacewardharpy7	6838
28	500am	6359
29	12Magner05	6295
30	Fullut	6235
31	Blackberry1310	5661
32	eitanzaki	5623
33	set67	5553
34	Dusk_95	5066
35	YungMaki	4758
36	TheShyPig	4728
37	noam464	4606
38	Yatitay	4070
39	Kowcio_	4036
40	PlasticOtari	3565
41	Awyrlas	3446
42	Menthas	2938
43	FishyBoy3811	2862
44	CoffeeNoir	2849
45	Werbe	2764
46	Freak_Genius	2681
47	Eraxa	2528
48	SkateboardR6	2521
49	Lord_Jord	2322
50	ApophisNova	2281
50	MyNamaSheff	2281
52	Ezekson	2217
53	KG1999	2059
54	PigDab	2047
55	Lutres_Torane	2044
56	Hermanni__	1927
57	_Virify_	1922
58	KeruNatsema	1803
59	gustarbite	1704
60	XboxPanda	1651
61	CalebDHawk	1609
62	T045RTY	1599
63	BobDeBouwer1337	1572
64	BlancoFlaco	1560
65	monky_irl	1532
66	jacxhadow	1496
67	kekhon	1464
68	r123moore	1438
69	burbankbuilder28	1378
70	RadarHz	1373
71	ProfessorDiaper	1341
72	benediktine1	1308
73	joethahobo	1254
74	_Karmaa	1246
75	Kubeusz2010	1231
76	Rebytre	1215
77	NameGenerat0r	1200
78	Marbz_	1190
79	bigstankyy	1152
80	livingdaydreams	1143
81	RoskobiOne	1141
82	Kakolbus	1129
83	Groovy_MoonBird	1121
84	djancak	1115
85	pixelviolin	1098
86	CliffEmAll	1077
87	SammiWolfGirl	1021
88	Di_infiri	966
89	DarkS0L	964
90	NinjaKnifeKill	936
91	hm947	913
92	jnp_gaming	906
93	M_Patata	887
93	DemTechAlpha	887
93	MasterNueve	887
96	SuperPooch06	885
97	Akoot_	880
