rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	32498
2	TheSecondLord	27178
3	Snowflowe	23757
4	NomadicRobin_	22857
5	EcksD	22156
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	17608
10	Enderslayerxz3	17200
11	EveryonesUncle	14591
12	beeperbeeper5	12869
13	Cowison	10777
14	Strangemonkey71	10594
15	Winklepicker279	10273
16	Deathkob	10154
17	Dedalus36	10089
18	rarrq	8883
19	himak1	8289
20	ogoa	7621
21	mwrty	7362
22	Legendosh	7250
23	SingedBread	7184
24	pintsizedrogue	7130
25	gcaisawesome	6943
26	Spacewardharpy7	6779
27	Fullut	6235
28	12Magner05	6210
29	500am	6134
30	Blackberry1310	5661
31	eitanzaki	5623
32	set67	5553
33	Dusk_95	5066
34	YungMaki	4758
35	TheShyPig	4728
36	noam464	4606
37	Yatitay	4070
38	Kowcio_	4036
39	OtariCharlie	3519
40	Awyrlas	3446
41	Natofthese	2938
42	FishyBoy3811	2862
43	CoffeeNoir	2849
44	Werbe	2764
44	AssEatrAndLicker	2764
46	Freak_Genius	2681
47	Eraxa	2528
48	SkateboardR6	2521
49	ApophisNova	2281
49	MyNamaSheff	2281
51	Lord_Jord	2260
52	Ezekson	2217
53	KG1999	2059
54	PigDab	1992
55	_Virify_	1922
56	Hermanni__	1839
57	KeruNatsema	1803
58	gustarbite	1704
59	XboxPanda	1651
60	CalebDHawk	1609
61	T045RTY	1599
62	BobDeBouwer1337	1572
63	BlancoFlaco	1560
64	monky_irl	1532
65	jacxhadow	1496
66	kekhon	1464
67	r123moore	1438
68	burbankbuilder28	1378
69	RadarHz	1373
70	ProfessorDiaper	1341
71	benediktine1	1308
72	joethahobo	1254
73	_Karmaa	1246
74	Kubeusz2010	1231
75	NameGenerat0r	1200
76	bigstankyy	1152
77	livingdaydreams	1143
78	Kakolbus	1129
79	Groovy_MoonBird	1121
80	djancak	1115
81	CliffEmAll	1077
82	SammiWolfGirl	1021
83	Di_infiri	966
84	NinjaKnifeKill	936
85	jnp_gaming	906
86	M_Patata	887
86	DemTechAlpha	887
86	MasterNueve	887
89	SuperPooch06	885
90	Akoot_	880
91	_Yonk_	840
92	KartivGal	839
93	Skylord_Luke	832
93	Nycteus_	832
95	JEWISHBadenBeele	772
96	hm947	770
97	_NieToksikpl_	756
98	Wooptey	750
99	07shiny	746
100	PhantomsGhost_	738
101	soundad	737
102	PortlyPete69	736
103	fanofbands101	730
104	theonlymagikarp	728
105	Mahoose	720
106	ooga47	699
107	Paint	697
108	IvarEXE	690
109	Shogunite	683
110	MSK__	679
111	Frozil12	674
112	Merv__	654
113	Racengan	642
114	Hpdinosaur	636
115	Ze_BaronKrigler	595
116	Myszoaz	587
117	ShedJr_	564
118	Xalithia	563
119	fred870d	558
120	sebastiensaborio	557
121	Razzgriz	548
122	Blaiku	529
123	I_Am_Mushkin	525
124	HolyVenom	519
125	Spenduh	490
125	Erased_Identity	490
127	6king6colt6	487
128	HellsSponge	477
129	AltnumberF4	433
130	nataliecool	431
