rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	34775
2	TheSecondLord	27538
3	Snowflowe	23757
4	NomadicRobin_	23475
5	EcksD	22181
6	lizardfightclub	21787
7	Enderslayerxz3	21495
8	beeperbeeper5	21161
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Miko_Fullbuster	14546
14	pintsizedrogue	10966
15	Cowison	10777
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Deathkob	10154
19	Dedalus36	10089
20	Mattesco	9575
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	YungMaki	4889
37	TheShyPig	4728
38	noam464	4613
39	Kowcio_	4549
40	PlasticOtari	4438
41	Yatitay	4070
42	Awyrlas	3446
43	Menthas	2938
44	Segotep999	2924
45	Lutres_Torane	2871
46	FishyBoy3811	2862
47	CoffeeNoir	2849
48	Werbe	2764
49	Rebytre	2736
50	Freak_Genius	2681
51	Smashic	2533
52	Eraxa	2528
53	SkateboardR6	2521
54	Lord_Jord	2322
55	ApophisNova	2281
55	MyNamaSheff	2281
57	Ezekson	2217
58	Alteriity	2157
59	KG1999	2059
60	PigDab	2047
61	Hermanni__	1927
62	_Virify_	1922
63	Hyp3rion_	1819
64	KeruNatsema	1803
65	SpacesickPrism	1759
66	gustarbite	1704
67	bigstankyy	1659
68	XboxPanda	1651
69	CalebDHawk	1609
70	T045RTY	1599
71	BobDeBouwer1337	1572
72	BlancoFlaco	1560
73	monky_irl	1532
74	jacxhadow	1496
75	kekhon	1464
76	r123moore	1438
77	burbankbuilder28	1378
78	RadarHz	1373
79	HolyVenom	1349
80	ProfessorDiaper	1341
81	benediktine1	1308
82	joethahobo	1254
83	Touched_Bread	1246
83	_Karmaa	1246
85	Kubeusz2010	1231
86	NameGenerat0r	1202
87	Marbz_	1192
88	MSK__	1156
89	livingdaydreams	1143
90	RoskobiOne	1142
91	Kakolbus	1141
92	Ryker	1139
93	Groovy_MoonBird	1121
94	djancak	1115
95	pixelviolin	1098
96	CliffEmAll	1077
97	MAns_44	1030
98	ZoomieZoomie	1028
99	SammiWolfGirl	1021
100	Di_infiri	966
101	DarkS0L	964
102	00000000-0000-0000-0009-01ff0c3e5e4f	956
103	NinjaKnifeKill	936
104	Mahoose	922
105	hm947	913
106	jnp_gaming	906
107	M_Patata	887
107	DemTechAlpha	887
107	MasterNueve	887
110	SuperPooch06	885
111	Akoot_	880
112	MinttyFressh	852
113	_Yonk_	840
114	KartivGal	839
115	Skylord_Luke	832
115	Nycteus_	832
117	AltnumberF4	806
118	Jiminie	802
119	Fuad_R	793
120	fw3xywashere	788
121	JEWISHBadenBeele	772
122	Frozil20	764
123	Spenduh	763
124	NieToksikpl	756
125	ToastedGamingYT	754
126	Wooptey	750
127	07shiny	746
128	PhantomsGhost_	738
128	groofles	738
130	soundad	737
130	PortlyPete69	737
132	fanofbands101	730
133	theonlymagikarp	728
134	mihimihimihi	715
135	ooga47	699
136	Paint	697
137	IvarEXE	690
138	Shogunite	683
139	Merv__	660
140	Racengan	657
141	Hpdinosaur	636
142	Ze_BaronKrigler	595
143	Myszoaz	587
144	ShedJr_	564
145	Xalithia	563
146	fred870d	558
147	Steelynan	557
148	Razzgriz	548
149	Blaiku	529
150	I_Am_Mushkin	525
151	PazinGaming	511
152	Erased_Identity	490
153	LazySupport00	488
154	6king6colt6	487
155	HellsSponge	477
156	FelixPSY375	476
157	wwwwinnebagoooo	456
158	Arceus1975	455
159	ImpavidArcher	452
160	AuroraSkies	447
161	nataliecool	431
162	Gab4101	430
163	whoaluv	415
164	Kegradigm	408
164	4774	408
166	Luigipunch989	406
167	HesDemonPants	399
168	egglapras	394
169	masskedman	389
170	EngagedGrub41	387
171	DanTheBuilderino	381
172	Moofyman	380
173	Jackattack53	376
174	FirsTimeGamingTV	372
175	TheDankPlatypus	361
176	xxPipperDipperxx	357
177	PuFY	353
177	DarlaMeow	353
179	_Razar	351
180	Myrlewen	350
181	KnightmareD	345
182	ReverendSmith	344
183	oxfordschool	335
184	Jimb0nat0r	326
185	titanlax	325
186	anbbang	319
187	Soplight	316
188	Historical_Sand	309
188	Jonafrog99	309
190	thescout7	307
191	Chromary	300
192	The_Fulgurator	296
193	q_wq	294
194	iSammael	292
195	GlitchyPlate810	291
196	MightyWertu	289
197	obzii	285
198	Hiryu27	283
199	striker90333	281
200	diggydog67	273
201	EcksDofficial	271
202	ROY4LE	267
203	fffMike	266
204	tartanboy	257
205	Luminad3	254
206	Wolf_Mauler_73	252
206	brofrickcheaters	252
208	Aryamanee	250
209	teslawolf38	248
209	pumpfonzo	248
211	Sleek_Storm_721	246
212	trexgb	244
213	gaziter10	241
214	KliBeast21	240
215	SquadMonster	235
216	fade_emerge78823	233
217	Lez_	227
217	Leyna3	227
219	GravitySaint	226
220	calamariclam_I	223
221	NATE_the_HALO	220
222	itburb	218
223	NotMeowMix	216
224	Rocco_Lane	214
225	RoBe__	211
225	TheEnderman548	211
227	xPixelRainx	208
227	LotusProject	208
227	UltraZombie	208
230	binman420	207
231	JohnnyFyes	204
231	NoChumpChange	204
233	lillips	203
234	Njensen7	202
234	Eczbek	202
236	__TheNorseMan__	199
236	MyNameIsDakar	199
238	bloodbiter	194
238	JitteryJared2	194
240	2blox	187
241	coobert42	186
242	Covalents	182
242	MissCeleste7	182
244	MixerDixer	180
244	TAKrules	180
246	00000000-0000-0000-0009-01fbab7ea71d	168
247	Steven1282598	167
248	Nicky_H225	166
248	sp00ky_ghost977	166
250	tuckerdoodle	164
250	Megarboh	164
252	mimbo1211	162
252	_Boipl_	162
252	yulgur1	162
255	ratglock	158
256	CACTUSLAD	157
257	Windo_licker	156
258	diamondgolem35	152
258	fluddd	152
260	Z3braYTIL	151
260	HAIRYCLOUD626	151
262	Skippeh	150
263	LeGold	149
264	Drlzyy	143
265	PegLegPete93	141
265	Decaying_Lotus	141
265	IdeallyGrey	141
268	CollinMH06	140
268	Solar_Power	140
270	King_Pancake1	138
271	censorsheep	137
271	microcrisp	137
273	mariominejedi	136
274	_Dean_123	135
274	Sheldor097	135
276	AlexxO_o	134
277	AuroraValkyrie	133
277	SyntheticSurgeon	133
279	noodlepack	130
279	prizm_	130
279	Dreamdbr14	130
282	ExtraDumb	129
283	AssFullaCum	128
284	ItsDeltaMC	127
285	Da_Boss_Rani	122
286	WyngGoy	119
287	fxiryglitch	116
288	Khelvoryk	109
289	Nagasaki_Riku	107
290	EtherealEspresso	103
291	VentiHilton	102
292	remmisrat	101
293	TheALV	100
294	Flores991	98
294	Ardennes	98
296	Cellcorgi649	97
296	h2p_emrld	97
298	m_be9	96
298	YoshikageBites	96
300	EfficientC52	93
