rank	username	minecraft:mined/minecraft:blackstone
1	AdmiralSmoke	35152
2	TheSecondLord	28087
3	Snowflowe	23757
4	NomadicRobin_	23481
5	Enderxz3	23049
6	EcksD	22181
7	lizardfightclub	21787
8	beeperbeeper5	21382
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	11075
15	Cowison	10777
16	Mattesco	10741
17	PazinGaming	10598
18	Strangemonkey71	10594
19	Winklepicker279	10273
20	Deathkob	10154
21	Ryan_GEMS	10089
22	rarrq	8883
23	himak1	8289
24	500am	7977
25	ogoa	7621
26	mwrty	7362
27	Legendosh	7252
28	SingedBread	7184
29	gcaisawesome	7072
30	k_ce	7042
31	Spacewardharpy7	6838
32	12Magner05	6393
33	Fullut	6267
34	Kowcio_	5744
35	Blackberry1310	5661
36	eitanzaki	5625
37	set67	5553
38	YungMaki	5455
39	Druid95	5066
40	TheShyPig	4728
41	noam464	4613
42	PlasticOtari	4438
43	Yatitay	4070
44	Awyrlas	3446
45	shadowthemonkey	3109
46	Segotep999	3053
47	SpacesickPrism	3019
48	Hyp3rion_	2975
49	NatalieTW	2938
50	Apollo_993	2919
51	Rebytre	2889
52	Lutres_	2876
53	FishyBoy3811	2862
54	Manaateee	2855
55	CoffeeNoir	2849
56	Werbe	2764
57	Alteriity	2709
58	FreakGenius	2681
59	Smashic	2580
60	Eraxa	2528
61	SkateboardR6	2521
62	Lord_Jord	2352
63	ApophisNova	2281
63	MyNamaSheff	2281
65	Nicserso	2223
66	Ezekson	2222
67	_Mythic____	2086
68	PigDab	2049
69	Lez_	1962
70	Hermanni__	1927
71	_Virify_	1922
72	Krowuss	1877
73	KeruNatsema	1803
74	gustarlep	1704
75	bigstankyy	1659
76	XboxPanda	1651
77	CalebDHawk	1609
78	T045RTY	1599
79	BobDeBouwer1337	1572
80	Luminad3	1565
81	BlancoFlaco	1560
82	monky_irl	1532
83	jacxhadow	1496
84	kekhon	1464
85	catandmoose	1443
86	joethahobo	1440
87	r123moore	1438
88	burbankbuilder28	1378
89	RadarHz	1373
90	Creativebuilder2	1368
91	HolyVenom	1364
92	MAns_44	1360
93	ProfessorDiaper	1341
94	benediktine1	1308
95	Kakolbus	1296
96	ITDV	1272
97	Racengan	1271
98	pixelviolin	1264
99	luseis	1247
100	Touched_Bread	1246
100	_Karmaa	1246
102	Kubeusz2010	1232
103	NameGenerat0r	1211
104	Marbz_	1192
105	diamondgolem35	1182
106	livingdaydreams	1143
107	RoskobiOne	1142
108	Ryker	1139
109	Groovy_MoonBird	1121
110	djancak	1115
111	excelsionprime	1083
112	CliffEmAll	1077
113	ZoomieZoomie	1028
114	SammiWolfGirl	1021
115	00000000-0000-0000-0009-01ff0c3e5e4f	982
116	Di_infiri	968
117	DarkS0L	964
118	NinjaKnifeKill	936
119	Mahoose	923
120	hm947	913
121	mihimihimihi	906
121	jnp_gaming	906
123	M_Patata	887
123	DemTechAlpha	887
123	MasterNueve	887
126	SuperPooch06	885
127	Akoot_	880
128	MinttyFressh	852
129	Jimb0nat0r	850
130	_Yonk_	840
131	KartivGal	839
132	Skylord_Luke	832
132	Nycteus_	832
134	AltnumberF4	806
135	Fuad_R	795
136	fw3xy74	788
137	Badenbeele	772
138	GooseWithin	771
139	Jackattack53	765
139	UCP_TheKingK	765
141	Frozil20	764
141	Spenduh	764
143	NieToksikpl	756
144	zToasty69z	754
145	Wooptey	750
146	07shiny	746
147	PhantomsGhost_	738
147	groofles	738
149	soundad	737
149	PortlyPete69	737
151	fanofbands101	730
152	theonlymagikarp	728
153	ooga47	699
154	Paint	697
154	Secret_Canary	697
156	IvarEXE	690
157	Shogunite	683
158	Merv__	660
159	Hpdinosaur	636
160	hanaryheatwave	611
161	Ze_BaronKrigler	595
162	Myszoaz	587
163	ShedJr_	564
164	Xalithia	563
165	F_Uhre	558
166	Steelynan	557
167	Razzgriz	548
168	corpsecity	542
169	Blaiku	529
170	I_Am_Mushkin	525
171	xxPipperDipperxx	522
172	4774	513
173	Erased_Identity	490
174	wwwwinnebagoooo	489
175	LazySupport00	488
176	6king6colt6	487
177	HellsSponge	477
178	BPTY4618	476
178	FelixPSY375	476
180	THEKINGLyric10	457
181	Arceus1975	455
182	ImpavidArcher	452
183	MineMaster0012	450
184	AuroraSkies	447
185	chipklip	431
186	Gab4101	430
187	whoaluv	415
188	Kegradigm	408
189	Luigipunch989	406
190	HesDemonPants	399
191	lorpus	394
192	masskedman	389
193	EngagedGrub41	387
194	_i_ERROR_i_	385
195	DanTheBuilderino	381
196	Moofyman	380
197	FirsTimeGamingTV	372
198	ItsDeltaMC	365
199	TheDankPlatypus	361
200	PuFY	353
