rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	33358
2	TheSecondLord	27178
3	Snowflowe	23757
4	NomadicRobin_	22857
5	EcksD	22156
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	17608
10	Enderslayerxz3	17306
11	EveryonesUncle	14591
12	beeperbeeper5	13190
13	Miko_Fullbuster	11594
14	Cowison	10777
15	Strangemonkey71	10594
16	Winklepicker279	10273
17	Deathkob	10154
18	Dedalus36	10089
19	rarrq	8883
20	pintsizedrogue	8687
21	himak1	8289
22	ogoa	7621
23	mwrty	7362
24	Legendosh	7250
25	SingedBread	7184
26	gcaisawesome	7072
27	Spacewardharpy7	6826
28	500am	6359
29	12Magner05	6242
30	Fullut	6235
31	Blackberry1310	5661
32	eitanzaki	5623
33	set67	5553
34	Dusk_95	5066
35	YungMaki	4758
36	TheShyPig	4728
37	noam464	4606
38	Yatitay	4070
39	Kowcio_	4036
40	PlasticOtari	3565
41	Awyrlas	3446
42	Natofthese	2938
43	FishyBoy3811	2862
44	CoffeeNoir	2849
45	Werbe	2764
45	AssEatrAndLicker	2764
47	Freak_Genius	2681
48	Eraxa	2528
49	SkateboardR6	2521
50	ApophisNova	2281
50	MyNamaSheff	2281
52	Lord_Jord	2260
53	Ezekson	2217
54	KG1999	2059
55	PigDab	2047
56	_Virify_	1922
57	Hermanni__	1851
58	KeruNatsema	1803
59	gustarbite	1704
60	XboxPanda	1651
61	CalebDHawk	1609
62	T045RTY	1599
63	BobDeBouwer1337	1572
64	BlancoFlaco	1560
65	monky_irl	1532
66	jacxhadow	1496
67	kekhon	1464
68	r123moore	1438
69	burbankbuilder28	1378
70	RadarHz	1373
71	ProfessorDiaper	1341
72	benediktine1	1308
73	joethahobo	1254
74	_Karmaa	1246
75	Kubeusz2010	1231
76	NameGenerat0r	1200
77	Marbz_	1190
78	bigstankyy	1152
79	livingdaydreams	1143
80	Kakolbus	1129
81	Groovy_MoonBird	1121
82	djancak	1115
83	CliffEmAll	1077
84	SammiWolfGirl	1021
85	Di_infiri	966
86	DarkS0L	964
87	NinjaKnifeKill	936
88	hm947	913
89	jnp_gaming	906
90	M_Patata	887
90	DemTechAlpha	887
90	MasterNueve	887
93	SuperPooch06	885
94	Akoot_	880
95	MAns_44	842
96	_Yonk_	840
97	KartivGal	839
98	Skylord_Luke	832
98	Nycteus_	832
100	AltnumberF4	806
101	JEWISHBadenBeele	772
102	Frozil12	764
103	_NieToksikpl_	756
104	Wooptey	750
105	07shiny	746
106	PhantomsGhost_	738
107	soundad	737
108	PortlyPete69	736
109	fanofbands101	730
110	theonlymagikarp	728
111	Mahoose	724
112	ooga47	699
113	Paint	697
114	IvarEXE	690
115	Shogunite	683
116	MSK__	679
117	MinttyFressh	659
118	Merv__	654
119	Racengan	642
120	Hpdinosaur	636
121	Hyp3rion_	630
122	Ze_BaronKrigler	595
123	Myszoaz	587
124	ShedJr_	564
125	Xalithia	563
126	fred870d	558
127	sebastiensaborio	557
128	Razzgriz	548
129	Blaiku	529
130	I_Am_Mushkin	525
131	HolyVenom	519
132	Spenduh	490
132	Erased_Identity	490
134	6king6colt6	487
135	HellsSponge	477
136	nataliecool	431
137	Gab4101	430
138	Arceus1975	421
139	whoaluv	415
140	Kegradigm	408
141	Luigipunch989	406
142	HesDemonPants	399
143	egglapras	394
144	masskedman	382
145	DanTheBuilderino	381
146	FirsTimeGamingTV	372
147	ImpavidArcher	369
148	pixelviolin	365
149	xxPipperDipperxx	357
150	PuFY	353
150	DarlaMeow	353
152	_Razar	351
153	Myrlewen	350
154	KnightmareD	345
155	ReverendSmith	344
156	oxfordschool	335
157	titanlax	325
158	anbbang	319
159	Soplight	316
160	Historical_Sand	309
161	thescout7	307
162	Chromary	300
163	The_Fulgurator	296
164	q_wq	293
165	GlitchyPlate810	291
166	MightyWertu	289
167	obzii	285
168	Hiryu27	283
169	striker90333	281
170	diggydog67	273
171	EcksDofficial	271
172	ROY4LE	267
173	fffMike	266
174	tartanboy	257
175	Wolf_Mauler_73	252
175	brofrickcheaters	252
177	teslawolf38	248
177	pumpfonzo	248
179	Sleek_Storm_721	246
180	trexgb	244
181	gaziter10	241
182	KliBeast21	240
183	SquadMonster	235
184	Leyna3	227
185	GravitySaint	226
186	NotMeowMix	216
187	Rocco_Lane	214
188	TheEnderman548	211
189	xPixelRainx	208
189	LotusProject	208
189	UltraZombie	208
192	JohnnyFyes	204
192	NoChumpChange	204
194	lillips	203
195	__TheNorseMan__	199
195	MyNameIsDakar	199
197	bloodbiter	194
198	MissCeleste7	182
199	MixerDixer	180
199	Covalents	180
201	Hylo482y	168
202	Steven1282598	167
203	Nicky_H225	166
203	sp00ky_ghost977	166
203	Njensen7	166
206	RoyalDorrr	164
207	mimbo1211	162
207	TheDankPlatypus	162
207	_Boipl_	162
207	yulgur1	162
211	ratglock	158
212	CACTUSLAD	157
213	Windo_licker	156
214	2blox	154
215	fluddd	152
216	Z3braYTIL	151
216	HAIRYCLOUD626	151
218	Drlzyy	143
219	PegLegPete93	141
219	Decaying_Lotus	141
219	IdeallyGrey	141
222	CollinMH06	140
223	Eczbek	139
224	King_Pancake1	138
225	censorsheep	137
226	mariominejedi	136
227	_Dean_123	135
227	Sheldor097	135
229	AuroraValkyrie	133
230	noodlepack	130
230	Dreamdbr14	130
232	ExtraDumb	129
233	AssFullaCum	128
234	WyngGoy	119
235	fxiryglitch	116
236	Aryamanee	112
237	Khelvoryk	109
238	Nagasaki_Riku	107
239	Jackattack53	103
240	diamondgolem35	102
240	VentiHilton	102
242	remmisrat	101
243	Flores991	98
243	Ardennes	98
245	h2p_emrld	97
246	m_be9	96
246	YoshikageBites	96
248	EfficientC52	93
249	Inchef	92
250	jushykins	91
250	MeetTheWollo	91
252	Toriankel	90
253	tramizu	89
253	MilleGrug	89
255	SteveWithClout	88
256	lordpipe	87
257	EMC_	84
258	Syropatathe	83
259	Lumien_	80
259	Lil_Breadboy	80
259	MineMaster0012	80
262	NotTrixi	79
263	TheTommyGun63	77
264	Chuvacevedo	75
265	gabriels543	73
265	Maenara	73
267	FishisTTV	72
268	ItzWqlfy	71
269	Jovaphobic	70
270	orxngejuice	69
271	TAKrules	62
272	Krasnal1337	61
272	JingleLizi	61
272	CharlieButt	61
272	Quaintster	61
272	DeGodz4life	61
277	CyrusIsTired	57
277	Lutres_Torane	57
279	4383	56
279	crying_wolf_13	56
279	trixterrx	56
282	MangoTheFish	55
282	Rebytre	55
284	bee_gorl	53
285	chimpmunker	52
286	Swexti	51
286	UncreativeArtist	51
288	littlesophiagirl	46
288	stahouo	46
290	tortillatitan	45
290	Jordan_R	45
292	Boboczus	42
292	_Ruzeeq_	42
294	YungJakobo	41
294	RodSerlingCringe	41
296	breadbowlgamer	40
296	GlitchMixed	40
296	ZeroKraken	40
299	hdtpm	39
299	SirBreadward	39
