rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	34314
2	TheSecondLord	27458
3	Snowflowe	23757
4	NomadicRobin_	23472
5	EcksD	22161
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	18018
10	Enderslayerxz3	17306
11	EveryonesUncle	14591
12	Miko_Fullbuster	14259
13	beeperbeeper5	13191
14	Cowison	10777
15	pintsizedrogue	10707
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Deathkob	10154
19	Dedalus36	10089
20	Mattesco	9539
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	YungMaki	4758
37	TheShyPig	4728
38	noam464	4606
39	PlasticOtari	4431
40	Yatitay	4070
41	Kowcio_	4036
42	Awyrlas	3446
43	Menthas	2938
44	Lutres_Torane	2871
45	FishyBoy3811	2862
46	CoffeeNoir	2849
47	Werbe	2764
48	Freak_Genius	2681
49	Eraxa	2528
50	SkateboardR6	2521
51	Lord_Jord	2322
52	ApophisNova	2281
52	MyNamaSheff	2281
54	Rebytre	2265
55	Ezekson	2217
56	KG1999	2059
57	PigDab	2047
58	Hermanni__	1927
59	_Virify_	1922
60	Segotep999	1901
61	KeruNatsema	1803
62	gustarbite	1704
63	XboxPanda	1651
64	CalebDHawk	1609
65	T045RTY	1599
66	BobDeBouwer1337	1572
67	BlancoFlaco	1560
68	monky_irl	1532
69	jacxhadow	1496
70	kekhon	1464
71	r123moore	1438
72	burbankbuilder28	1378
73	RadarHz	1373
74	HolyVenom	1349
75	ProfessorDiaper	1341
76	benediktine1	1308
77	joethahobo	1254
78	_Karmaa	1246
79	Kubeusz2010	1231
80	NameGenerat0r	1200
81	bigstankyy	1152
81	MSK__	1152
83	livingdaydreams	1143
84	RoskobiOne	1142
85	Ryker	1139
86	Kakolbus	1129
87	Groovy_MoonBird	1121
88	djancak	1115
89	pixelviolin	1098
90	CliffEmAll	1077
91	SammiWolfGirl	1021
92	Di_infiri	966
93	DarkS0L	964
94	NinjaKnifeKill	936
