rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	34775
2	TheSecondLord	27538
3	Snowflowe	23757
4	NomadicRobin_	23475
5	EcksD	22167
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19492
9	thewindmillman	18421
10	Enderslayerxz3	17320
11	beeperbeeper5	15862
12	EveryonesUncle	14591
13	Miko_Fullbuster	14546
14	pintsizedrogue	10835
15	Cowison	10777
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Deathkob	10154
19	Dedalus36	10089
20	Mattesco	9575
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	YungMaki	4889
37	TheShyPig	4728
38	noam464	4606
39	PlasticOtari	4438
40	Kowcio_	4116
41	Yatitay	4070
42	Awyrlas	3446
43	Menthas	2938
44	Segotep999	2911
45	Lutres_Torane	2871
46	FishyBoy3811	2862
47	CoffeeNoir	2849
48	Werbe	2764
49	Rebytre	2736
50	Freak_Genius	2681
51	Smashic	2533
52	Eraxa	2528
53	SkateboardR6	2521
54	Lord_Jord	2322
55	ApophisNova	2281
55	MyNamaSheff	2281
57	Ezekson	2217
58	Alteriity	2157
59	KG1999	2059
60	PigDab	2047
61	Hermanni__	1927
62	_Virify_	1922
63	KeruNatsema	1803
64	Hyp3rion_	1792
65	SpacesickPrism	1759
66	gustarbite	1704
67	bigstankyy	1659
68	XboxPanda	1651
69	CalebDHawk	1609
70	T045RTY	1599
71	BobDeBouwer1337	1572
72	BlancoFlaco	1560
73	monky_irl	1532
74	jacxhadow	1496
75	kekhon	1464
76	r123moore	1438
77	burbankbuilder28	1378
78	RadarHz	1373
79	HolyVenom	1349
80	ProfessorDiaper	1341
81	benediktine1	1308
82	joethahobo	1254
83	Touched_Bread	1246
83	_Karmaa	1246
85	Kubeusz2010	1231
86	NameGenerat0r	1202
87	Marbz_	1192
88	MSK__	1156
89	livingdaydreams	1143
90	RoskobiOne	1142
91	Kakolbus	1141
92	Ryker	1139
93	Groovy_MoonBird	1121
94	djancak	1115
95	pixelviolin	1098
96	CliffEmAll	1077
97	MAns_44	1030
98	ZoomieZoomie	1028
99	SammiWolfGirl	1021
100	Di_infiri	966
101	DarkS0L	964
102	NinjaKnifeKill	936
103	00000000-0000-0000-0009-01ff0c3e5e4f	931
104	Mahoose	922
105	hm947	913
106	jnp_gaming	906
107	M_Patata	887
107	DemTechAlpha	887
107	MasterNueve	887
110	SuperPooch06	885
111	Akoot_	880
112	MinttyFressh	852
113	_Yonk_	840
114	KartivGal	839
115	Skylord_Luke	832
115	Nycteus_	832
117	AltnumberF4	806
118	Fuad_R	793
119	Jiminie	791
120	fw3xywashere	788
121	JEWISHBadenBeele	772
122	Frozil20	764
123	Spenduh	763
124	NieToksikpl	756
125	ToastedGamingYT	754
126	Wooptey	750
127	07shiny	746
128	PhantomsGhost_	738
128	groofles	738
130	soundad	737
130	PortlyPete69	737
132	fanofbands101	730
133	theonlymagikarp	728
134	ooga47	699
135	Paint	697
136	IvarEXE	690
137	Shogunite	683
138	Merv__	660
139	Racengan	657
140	Hpdinosaur	636
141	Ze_BaronKrigler	595
142	Myszoaz	587
143	ShedJr_	564
144	Xalithia	563
145	fred870d	558
146	Steelynan	557
147	Razzgriz	548
148	Blaiku	529
149	I_Am_Mushkin	525
150	mihimihimihi	519
151	Erased_Identity	490
152	LazySupport00	488
153	6king6colt6	487
154	HellsSponge	477
155	FelixPSY375	476
156	Arceus1975	455
156	wwwwinnebagoooo	455
158	ImpavidArcher	452
159	AuroraSkies	447
160	nataliecool	431
161	Gab4101	430
162	whoaluv	415
163	Kegradigm	408
163	4774	408
165	Luigipunch989	406
166	HesDemonPants	399
167	egglapras	394
168	masskedman	389
169	DanTheBuilderino	381
170	Moofyman	380
171	FirsTimeGamingTV	372
172	Jackattack53	367
173	TheDankPlatypus	361
174	xxPipperDipperxx	357
175	PuFY	353
175	DarlaMeow	353
177	_Razar	351
178	Myrlewen	350
179	KnightmareD	345
180	ReverendSmith	344
181	oxfordschool	335
182	titanlax	325
183	anbbang	319
184	Soplight	316
185	Historical_Sand	309
186	thescout7	307
187	Chromary	300
188	The_Fulgurator	296
189	q_wq	294
190	iSammael	292
191	GlitchyPlate810	291
192	MightyWertu	289
193	obzii	285
194	Hiryu27	283
195	striker90333	281
196	diggydog67	273
197	EcksDofficial	271
198	ROY4LE	267
199	fffMike	266
200	tartanboy	257
201	Luminad3	254
202	Wolf_Mauler_73	252
202	brofrickcheaters	252
204	Aryamanee	250
205	teslawolf38	248
205	pumpfonzo	248
207	Sleek_Storm_721	246
208	trexgb	244
209	gaziter10	241
210	KliBeast21	240
211	SquadMonster	235
212	fade_emerge78823	233
213	Leyna3	227
214	GravitySaint	226
215	Lez_	223
215	calamariclam_I	223
217	NATE_the_HALO	220
218	itburb	218
219	NotMeowMix	216
220	Rocco_Lane	214
221	RoBe__	211
221	TheEnderman548	211
223	xPixelRainx	208
223	LotusProject	208
223	UltraZombie	208
226	JohnnyFyes	204
226	NoChumpChange	204
228	lillips	203
229	Njensen7	202
229	Eczbek	202
231	__TheNorseMan__	199
231	MyNameIsDakar	199
233	bloodbiter	194
233	JitteryJared2	194
235	2blox	187
236	coobert42	186
237	Covalents	182
237	MissCeleste7	182
239	MixerDixer	180
239	TAKrules	180
241	00000000-0000-0000-0009-01fbab7ea71d	168
242	Steven1282598	167
243	Nicky_H225	166
243	sp00ky_ghost977	166
245	tuckerdoodle	164
245	Megarboh	164
247	mimbo1211	162
247	_Boipl_	162
247	yulgur1	162
250	ratglock	158
251	CACTUSLAD	157
252	Windo_licker	156
253	diamondgolem35	152
253	fluddd	152
255	Z3braYTIL	151
255	HAIRYCLOUD626	151
257	Skippeh	150
258	LeGold	149
259	Drlzyy	143
260	PegLegPete93	141
260	Decaying_Lotus	141
260	IdeallyGrey	141
263	CollinMH06	140
263	Solar_Power	140
265	King_Pancake1	138
266	censorsheep	137
266	microcrisp	137
268	mariominejedi	136
269	_Dean_123	135
269	Sheldor097	135
271	AlexxO_o	134
272	AuroraValkyrie	133
272	SyntheticSurgeon	133
274	noodlepack	130
274	prizm_	130
274	Dreamdbr14	130
277	ExtraDumb	129
278	AssFullaCum	128
279	ItsDeltaMC	127
280	binman420	125
281	Da_Boss_Rani	122
282	WyngGoy	119
283	fxiryglitch	116
284	Khelvoryk	109
285	Nagasaki_Riku	107
286	EtherealEspresso	103
287	VentiHilton	102
288	remmisrat	101
289	TheALV	100
290	Flores991	98
290	Ardennes	98
292	h2p_emrld	97
293	m_be9	96
293	YoshikageBites	96
295	EfficientC52	93
296	Inchef	92
297	jushykins	91
297	MeetTheWollo	91
299	Toriankel	90
300	EMC_	89
