rank	username	minecraft:mined/minecraft:blackstone
1	AdmiralSmoke	35152
2	TheSecondLord	28264
3	Snowflowe	23757
4	NomadicRobin_	23481
5	Enderxz3	23139
6	EcksD	22181
7	lizardfightclub	21787
8	beeperbeeper5	21396
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	15013
13	Iamthejo	14546
14	k_ce	13002
15	pintsizedrogue	11075
16	Cowison	10777
17	Mattesco	10751
18	PazinGaming	10690
19	Strangemonkey71	10594
20	Winklepicker279	10273
21	Deathkob	10154
22	Ryan_GEMS	10089
23	Legendosh	9570
24	rarrq	8883
25	Kowcio_	8669
26	himak1	8289
27	500am	7977
28	ogoa	7621
29	mwrty	7362
30	SingedBread	7184
31	gcaisawesome	7072
32	Spacewardharpy7	6838
33	12Magner05	6393
34	Fullut	6267
35	noam464	5854
36	Blackberry1310	5661
37	eitanzaki	5625
38	set67	5553
39	YungMaki	5455
40	Druid95	5066
41	TheShyPig	4728
42	PlasticOtari	4438
43	Yatitay	4070
44	Apollo_993	3711
45	Awyrlas	3446
46	Rebytre	3296
47	Smashic	3171
48	shadowthemonkey	3109
49	Segotep999	3053
50	Hyp3rion_	3048
51	SpacesickPrism	3019
52	Werbe	2975
53	NatalieTW	2939
54	Lutres_	2876
55	FishyBoy3811	2862
56	Manaateee	2855
57	CoffeeNoir	2849
58	Alteriity	2829
59	FreakGenius	2681
60	Eraxa	2528
61	SkateboardR6	2521
62	Lord_Jord	2352
63	ApophisNova	2281
63	MyNamaSheff	2281
65	Nicserso	2223
66	Ezekson	2222
67	_Mythic____	2086
68	PigDab	2049
69	Lez_	1963
70	Hermanni__	1927
71	_Virify_	1922
72	Krowuss	1878
73	pixelviolin	1855
74	KeruNatsema	1803
75	gustarlep	1704
76	bigstankyy	1659
77	XboxPanda	1651
78	CalebDHawk	1609
79	T045RTY	1599
80	BobDeBouwer1337	1572
81	Luminad3	1565
82	BlancoFlaco	1560
83	monky_irl	1532
84	jacxhadow	1496
85	kekhon	1464
86	catandmoose	1443
87	joethahobo	1440
88	r123moore	1438
89	ITDV	1420
90	MAns_44	1390
91	burbankbuilder28	1378
92	RadarHz	1373
93	Creativebuilder2	1368
94	HolyVenom	1364
95	ProfessorDiaper	1341
96	benediktine1	1308
97	Kakolbus	1296
98	Racengan	1272
99	luseis	1251
100	Touched_Bread	1246
100	_Karmaa	1246
102	Kubeusz2010	1232
103	NameGenerat0r	1211
104	Marbz_	1192
105	diamondgolem35	1182
106	livingdaydreams	1143
107	RoskobiOne	1142
108	Ryker	1139
109	Groovy_MoonBird	1121
110	djancak	1115
111	Jackattack53	1095
112	excelsionprime	1083
113	CliffEmAll	1077
114	ZoomieZoomie	1028
115	SammiWolfGirl	1021
116	Secret_Canary	991
117	00000000-0000-0000-0009-01ff0c3e5e4f	982
118	Di_infiri	968
119	DarkS0L	964
119	xolstoi	964
121	Blaiku	956
122	hm947	954
123	NinjaKnifeKill	936
124	Mahoose	923
125	mihimihimihi	906
125	jnp_gaming	906
127	M_Patata	887
127	DemTechAlpha	887
127	MasterNueve	887
130	SuperPooch06	885
131	Akoot_	880
132	SkinnyBois	878
133	ECstardust	870
134	MinttyFressh	852
135	Jimb0nat0r	850
136	_Yonk_	840
137	KartivGal	839
138	Skylord_Luke	832
138	Nycteus_	832
140	AltnumberF4	806
141	Fuad_R	795
142	fw3xy74	788
143	Badenbeele	772
144	GooseWithin	771
144	UCP_TheKingK	771
146	Frozil20	764
146	Spenduh	764
148	NieToksikpl	756
149	zToasty69z	754
150	Wooptey	750
151	07shiny	746
152	PhantomsGhost_	738
152	groofles	738
154	soundad	737
154	PortlyPete69	737
156	fanofbands101	730
157	theonlymagikarp	728
158	hanaryheatwave	712
159	ooga47	699
160	Paint	697
161	IvarEXE	690
162	Shogunite	683
163	Merv__	669
164	Buuck_	653
165	Hpdinosaur	636
166	Ze_BaronKrigler	595
167	Myszoaz	587
168	Zee_zey	574
169	ShedJr_	564
169	MineMaster0012	564
171	Xalithia	563
172	Steelynan	559
173	F_Uhre	558
174	Razzgriz	548
175	corpsecity	542
176	I_Am_Mushkin	525
177	xxPipperDipperxx	522
178	4774	513
179	BPTY4618	509
180	Erased_Identity	490
181	wwwwinnebagoooo	489
182	LazySupport00	488
183	6king6colt6	487
184	HellsSponge	477
185	FelixPSY375	476
186	THEKINGLyric10	457
187	Arceus1975	455
188	ImpavidArcher	452
189	oscminus	450
190	AuroraSkies	447
191	StarCookiees_	442
192	chipklip	431
193	Gab4101	430
194	Hahaa_0	417
195	ItsDeltaMC	416
196	whoaluv	415
197	Kegradigm	408
198	Luigipunch989	406
199	HesDemonPants	399
200	lorpus	394
201	masskedman	389
202	EngagedGrub41	387
203	_i_ERROR_i_	385
204	DanTheBuilderino	381
205	Moofyman	380
206	lorywithay	373
207	FirsTimeGamingTV	372
208	TheDankPlatypus	361
209	PuFY	353
209	DarlaMeow	353
211	MustardSquid	352
212	_Razaria	351
