rank	username	minecraft:mined/minecraft:blackstone
1	AdmiralSmoke	35152
2	TheSecondLord	28264
3	Snowflowe	23757
4	NomadicRobin_	23481
5	Enderxz3	23139
6	EcksD	22181
7	lizardfightclub	21787
8	beeperbeeper5	21396
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	15013
13	Iamthejo	14546
14	k_ce	12971
15	pintsizedrogue	11075
16	Cowison	10777
17	Mattesco	10741
18	PazinGaming	10606
19	Strangemonkey71	10594
20	Winklepicker279	10273
21	Deathkob	10154
22	Ryan_GEMS	10089
23	rarrq	8883
24	Kowcio_	8629
25	himak1	8289
26	500am	7977
27	ogoa	7621
28	mwrty	7362
29	Legendosh	7252
30	SingedBread	7184
31	gcaisawesome	7072
32	Spacewardharpy7	6838
33	12Magner05	6393
34	Fullut	6267
35	Blackberry1310	5661
36	eitanzaki	5625
37	set67	5553
38	YungMaki	5455
39	Druid95	5066
40	TheShyPig	4728
41	noam464	4613
42	PlasticOtari	4438
43	Yatitay	4070
44	Apollo_993	3711
45	Awyrlas	3446
46	Smashic	3171
47	shadowthemonkey	3109
48	Segotep999	3053
49	Hyp3rion_	3047
50	SpacesickPrism	3019
51	Werbe	2975
52	NatalieTW	2938
53	Rebytre	2889
54	Lutres_	2876
55	FishyBoy3811	2862
56	Manaateee	2855
57	CoffeeNoir	2849
58	Alteriity	2829
59	FreakGenius	2681
60	Eraxa	2528
61	SkateboardR6	2521
62	Lord_Jord	2352
63	ApophisNova	2281
63	MyNamaSheff	2281
65	Nicserso	2223
66	Ezekson	2222
67	_Mythic____	2086
68	PigDab	2049
69	Lez_	1963
70	Hermanni__	1927
71	_Virify_	1922
72	Krowuss	1878
73	KeruNatsema	1803
74	gustarlep	1704
75	bigstankyy	1659
76	XboxPanda	1651
77	CalebDHawk	1609
78	T045RTY	1599
79	BobDeBouwer1337	1572
80	Luminad3	1565
81	BlancoFlaco	1560
82	monky_irl	1532
83	jacxhadow	1496
84	kekhon	1464
85	catandmoose	1443
86	joethahobo	1440
87	r123moore	1438
88	ITDV	1420
89	burbankbuilder28	1378
90	RadarHz	1373
91	Creativebuilder2	1368
92	HolyVenom	1364
93	MAns_44	1360
94	ProfessorDiaper	1341
95	benediktine1	1308
96	Kakolbus	1296
97	pixelviolin	1286
98	Racengan	1272
99	luseis	1251
100	Touched_Bread	1246
100	_Karmaa	1246
102	Kubeusz2010	1232
103	NameGenerat0r	1211
104	Marbz_	1192
105	diamondgolem35	1182
106	livingdaydreams	1143
107	RoskobiOne	1142
108	Ryker	1139
109	Groovy_MoonBird	1121
110	djancak	1115
111	Jackattack53	1094
112	excelsionprime	1083
113	CliffEmAll	1077
114	ZoomieZoomie	1028
115	SammiWolfGirl	1021
116	00000000-0000-0000-0009-01ff0c3e5e4f	982
117	Di_infiri	968
118	DarkS0L	964
119	hm947	954
120	NinjaKnifeKill	936
121	Mahoose	923
122	mihimihimihi	906
122	jnp_gaming	906
124	M_Patata	887
124	DemTechAlpha	887
124	MasterNueve	887
127	SuperPooch06	885
128	Akoot_	880
129	SkinnyBois	878
130	MinttyFressh	852
131	Jimb0nat0r	850
132	_Yonk_	840
133	KartivGal	839
134	Skylord_Luke	832
134	Nycteus_	832
136	AltnumberF4	806
137	Fuad_R	795
138	fw3xy74	788
139	Badenbeele	772
139	xolstoi	772
141	GooseWithin	771
141	UCP_TheKingK	771
143	Frozil20	764
143	Spenduh	764
145	NieToksikpl	756
146	zToasty69z	754
147	Wooptey	750
148	07shiny	746
149	PhantomsGhost_	738
149	groofles	738
151	soundad	737
151	PortlyPete69	737
153	fanofbands101	730
154	theonlymagikarp	728
155	ooga47	699
156	Paint	697
156	Secret_Canary	697
158	IvarEXE	690
159	Shogunite	683
160	Merv__	668
161	Hpdinosaur	636
162	hanaryheatwave	611
163	Ze_BaronKrigler	595
164	Myszoaz	587
165	ShedJr_	564
165	MineMaster0012	564
167	Xalithia	563
168	Steelynan	559
169	F_Uhre	558
170	Razzgriz	548
171	corpsecity	542
172	Blaiku	529
173	I_Am_Mushkin	525
174	xxPipperDipperxx	522
175	4774	513
176	BPTY4618	509
177	Erased_Identity	490
178	wwwwinnebagoooo	489
179	LazySupport00	488
180	6king6colt6	487
181	HellsSponge	477
182	FelixPSY375	476
183	THEKINGLyric10	457
184	Arceus1975	455
185	ImpavidArcher	452
186	oscminus	447
186	AuroraSkies	447
188	ECstardust	437
189	chipklip	431
190	Gab4101	430
191	whoaluv	415
192	Kegradigm	408
193	Luigipunch989	406
194	HesDemonPants	399
195	lorpus	394
196	masskedman	389
197	EngagedGrub41	387
198	_i_ERROR_i_	385
199	DanTheBuilderino	381
200	Moofyman	380
201	FirsTimeGamingTV	372
202	ItsDeltaMC	365
203	TheDankPlatypus	361
204	PuFY	353
204	DarlaMeow	353
206	MustardSquid	352
207	_Razaria	351
208	Myrlewen	350
209	ReSynced	345
210	ReverendSmith	344
211	ConnorDanky_	335
212	teslawolf38	333
