rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	34374
2	TheSecondLord	27462
3	Snowflowe	23757
4	NomadicRobin_	23472
5	EcksD	22161
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	18047
10	Enderslayerxz3	17306
11	EveryonesUncle	14591
12	Miko_Fullbuster	14546
13	beeperbeeper5	13244
14	Cowison	10777
15	pintsizedrogue	10707
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Deathkob	10154
19	Dedalus36	10089
20	Mattesco	9574
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	YungMaki	4758
37	TheShyPig	4728
38	noam464	4606
39	PlasticOtari	4432
40	Yatitay	4070
41	Kowcio_	4036
42	Awyrlas	3446
43	Menthas	2938
44	Lutres_Torane	2871
45	FishyBoy3811	2862
46	CoffeeNoir	2849
47	Werbe	2764
48	Freak_Genius	2681
49	Eraxa	2528
50	SkateboardR6	2521
51	Segotep999	2452
52	Rebytre	2351
53	Lord_Jord	2322
54	ApophisNova	2281
54	MyNamaSheff	2281
56	Ezekson	2217
57	KG1999	2059
58	PigDab	2047
59	Hermanni__	1927
60	_Virify_	1922
61	KeruNatsema	1803
62	gustarbite	1704
63	Smashic	1675
64	XboxPanda	1651
65	CalebDHawk	1609
66	T045RTY	1599
67	BobDeBouwer1337	1572
68	BlancoFlaco	1560
69	monky_irl	1532
70	jacxhadow	1496
71	kekhon	1464
72	r123moore	1438
73	burbankbuilder28	1378
74	RadarHz	1373
75	HolyVenom	1349
76	ProfessorDiaper	1341
77	benediktine1	1308
78	joethahobo	1254
79	_Karmaa	1246
80	Kubeusz2010	1231
81	NameGenerat0r	1200
82	Marbz_	1192
83	bigstankyy	1152
83	MSK__	1152
85	livingdaydreams	1143
86	RoskobiOne	1142
87	Ryker	1139
88	Kakolbus	1129
89	Groovy_MoonBird	1121
90	djancak	1115
91	pixelviolin	1098
92	CliffEmAll	1077
93	SammiWolfGirl	1021
94	Di_infiri	966
95	DarkS0L	964
96	NinjaKnifeKill	936
97	hm947	913
98	jnp_gaming	906
99	M_Patata	887
99	DemTechAlpha	887
99	MasterNueve	887
102	SuperPooch06	885
103	Akoot_	880
104	MinttyFressh	852
105	MAns_44	842
106	_Yonk_	840
107	KartivGal	839
108	Skylord_Luke	832
108	Nycteus_	832
110	Hyp3rion_	827
111	AltnumberF4	806
112	JEWISHBadenBeele	772
113	Frozil12	764
114	_NieToksikpl_	756
115	Wooptey	750
116	07shiny	746
117	Mahoose	742
118	PhantomsGhost_	738
119	soundad	737
120	PortlyPete69	736
121	fanofbands101	730
122	theonlymagikarp	728
123	fw3xywashere	713
124	ooga47	699
125	Paint	697
126	IvarEXE	690
127	Shogunite	683
128	Merv__	654
129	Racengan	642
130	Hpdinosaur	636
131	ToastedGamingYT	610
132	Ze_BaronKrigler	595
133	Myszoaz	587
134	ShedJr_	564
135	Xalithia	563
