rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	33358
2	TheSecondLord	27178
3	Snowflowe	23757
4	NomadicRobin_	22857
5	EcksD	22156
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	17608
10	Enderslayerxz3	17301
11	EveryonesUncle	14591
12	beeperbeeper5	13190
13	Miko_Fullbuster	11593
14	Cowison	10777
15	Strangemonkey71	10594
16	Winklepicker279	10273
17	Deathkob	10154
18	Dedalus36	10089
19	rarrq	8883
20	pintsizedrogue	8682
21	himak1	8289
22	ogoa	7621
23	mwrty	7362
24	Legendosh	7250
25	SingedBread	7184
26	gcaisawesome	7072
27	Spacewardharpy7	6785
28	500am	6359
29	12Magner05	6242
30	Fullut	6235
31	Blackberry1310	5661
32	eitanzaki	5623
33	set67	5553
34	Dusk_95	5066
35	YungMaki	4758
36	TheShyPig	4728
37	noam464	4606
38	Yatitay	4070
39	Kowcio_	4036
40	PlasticOtari	3565
41	Awyrlas	3446
42	Natofthese	2938
43	FishyBoy3811	2862
44	CoffeeNoir	2849
45	Werbe	2764
45	AssEatrAndLicker	2764
47	Freak_Genius	2681
48	Eraxa	2528
49	SkateboardR6	2521
50	ApophisNova	2281
50	MyNamaSheff	2281
52	Lord_Jord	2260
53	Ezekson	2217
54	KG1999	2059
55	PigDab	2047
56	_Virify_	1922
57	Hermanni__	1851
58	KeruNatsema	1803
59	gustarbite	1704
60	XboxPanda	1651
61	CalebDHawk	1609
62	T045RTY	1599
63	BobDeBouwer1337	1572
64	BlancoFlaco	1560
65	monky_irl	1532
66	jacxhadow	1496
67	kekhon	1464
68	r123moore	1438
69	burbankbuilder28	1378
70	RadarHz	1373
71	ProfessorDiaper	1341
72	benediktine1	1308
73	joethahobo	1254
74	_Karmaa	1246
75	Kubeusz2010	1231
76	NameGenerat0r	1200
77	bigstankyy	1152
78	livingdaydreams	1143
79	Kakolbus	1129
80	Groovy_MoonBird	1121
81	djancak	1115
82	Marbz_	1100
83	CliffEmAll	1077
84	SammiWolfGirl	1021
85	Di_infiri	966
86	DarkS0L	964
87	NinjaKnifeKill	936
88	jnp_gaming	906
89	M_Patata	887
89	DemTechAlpha	887
89	MasterNueve	887
92	SuperPooch06	885
93	Akoot_	880
94	hm947	874
95	MAns_44	842
96	_Yonk_	840
97	KartivGal	839
98	Skylord_Luke	832
98	Nycteus_	832
100	AltnumberF4	806
101	JEWISHBadenBeele	772
102	Frozil12	764
103	_NieToksikpl_	756
104	Wooptey	750
105	07shiny	746
106	PhantomsGhost_	738
107	soundad	737
108	PortlyPete69	736
109	fanofbands101	730
110	theonlymagikarp	728
111	Mahoose	724
112	ooga47	699
113	Paint	697
114	IvarEXE	690
115	Shogunite	683
116	MSK__	679
117	Merv__	654
118	Racengan	642
119	Hpdinosaur	636
120	Hyp3rion_	630
121	Ze_BaronKrigler	595
122	Myszoaz	587
123	ShedJr_	564
124	Xalithia	563
125	fred870d	558
126	sebastiensaborio	557
127	Razzgriz	548
128	Blaiku	529
129	I_Am_Mushkin	525
130	HolyVenom	519
131	MinttyFressh	515
132	Spenduh	490
132	Erased_Identity	490
134	6king6colt6	487
135	HellsSponge	477
136	nataliecool	431
137	Gab4101	430
138	Arceus1975	421
139	whoaluv	415
140	Kegradigm	408
141	Luigipunch989	406
142	HesDemonPants	399
143	egglapras	394
144	masskedman	382
145	DanTheBuilderino	381
146	ImpavidArcher	369
147	pixelviolin	365
148	xxPipperDipperxx	357
149	PuFY	353
149	DarlaMeow	353
151	_Razar	351
152	Myrlewen	350
153	KnightmareD	345
154	ReverendSmith	344
155	oxfordschool	335
156	titanlax	325
157	anbbang	319
158	Soplight	316
159	Historical_Sand	309
160	thescout7	307
161	Chromary	300
162	The_Fulgurator	296
163	q_wq	293
164	GlitchyPlate810	291
165	MightyWertu	289
166	obzii	285
167	Hiryu27	283
168	striker90333	281
169	diggydog67	273
170	EcksDofficial	271
171	ROY4LE	267
172	fffMike	266
173	tartanboy	257
174	Wolf_Mauler_73	252
174	brofrickcheaters	252
176	teslawolf38	248
176	pumpfonzo	248
178	Sleek_Storm_721	246
179	trexgb	244
180	gaziter10	241
181	KliBeast21	240
182	SquadMonster	235
183	Leyna3	227
184	GravitySaint	226
185	NotMeowMix	216
186	Rocco_Lane	214
187	xPixelRainx	208
187	LotusProject	208
187	UltraZombie	208
190	JohnnyFyes	204
190	NoChumpChange	204
192	lillips	203
193	__TheNorseMan__	199
193	MyNameIsDakar	199
195	bloodbiter	194
196	MissCeleste7	182
197	MixerDixer	180
197	Covalents	180
199	Hylo482y	168
200	Steven1282598	167
201	Nicky_H225	166
201	sp00ky_ghost977	166
201	Njensen7	166
204	RoyalDorrr	164
205	mimbo1211	162
205	TheDankPlatypus	162
205	_Boipl_	162
205	yulgur1	162
209	ratglock	158
210	CACTUSLAD	157
211	Windo_licker	156
211	TheEnderman548	156
213	2blox	154
214	fluddd	152
215	Z3braYTIL	151
215	HAIRYCLOUD626	151
217	Drlzyy	143
218	PegLegPete93	141
218	Decaying_Lotus	141
218	IdeallyGrey	141
221	CollinMH06	140
222	Eczbek	139
223	King_Pancake1	138
224	censorsheep	137
225	mariominejedi	136
226	_Dean_123	135
226	Sheldor097	135
228	AuroraValkyrie	133
229	noodlepack	130
229	Dreamdbr14	130
231	ExtraDumb	129
232	AssFullaCum	128
233	WyngGoy	119
234	fxiryglitch	116
235	Nagasaki_Riku	107
236	Jackattack53	103
237	diamondgolem35	102
237	VentiHilton	102
239	remmisrat	101
240	Flores991	98
240	Ardennes	98
242	h2p_emrld	97
243	m_be9	96
243	YoshikageBites	96
245	EfficientC52	93
246	Inchef	92
247	jushykins	91
247	MeetTheWollo	91
249	Toriankel	90
250	tramizu	89
250	MilleGrug	89
252	SteveWithClout	88
253	EMC_	84
253	Khelvoryk	84
255	Syropatathe	83
256	Lumien_	80
256	Lil_Breadboy	80
256	MineMaster0012	80
259	NotTrixi	79
260	TheTommyGun63	77
261	Chuvacevedo	75
262	gabriels543	73
262	Maenara	73
264	FishisTTV	72
265	ItzWqlfy	71
266	Jovaphobic	70
266	Aryamanee	70
268	orxngejuice	69
269	lordpipe	65
270	TAKrules	62
271	Krasnal1337	61
271	JingleLizi	61
271	CharlieButt	61
271	Quaintster	61
271	DeGodz4life	61
276	CyrusIsTired	57
277	4383	56
277	crying_wolf_13	56
277	trixterrx	56
280	MangoTheFish	55
281	bee_gorl	53
282	chimpmunker	52
283	Swexti	51
283	UncreativeArtist	51
285	littlesophiagirl	46
285	stahouo	46
287	tortillatitan	45
287	Jordan_R	45
289	Boboczus	42
289	_Ruzeeq_	42
291	YungJakobo	41
291	RodSerlingCringe	41
293	breadbowlgamer	40
293	GlitchMixed	40
293	ZeroKraken	40
296	hdtpm	39
296	SirBreadward	39
296	mobunni	39
299	jiggywraps	38
300	ChampPog_	37
