rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	35146
2	TheSecondLord	28085
3	Snowflowe	23757
4	NomadicRobin_	23481
5	EcksD	22181
6	Enderxz3	21841
7	lizardfightclub	21787
8	beeperbeeper5	21207
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	11073
15	Cowison	10777
16	Mattesco	10659
17	Strangemonkey71	10594
18	Winklepicker279	10273
19	Deathkob	10154
20	Esme_1	10089
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	k_ce	6198
33	Blackberry1310	5661
34	eitanzaki	5625
35	set67	5553
36	Kowcio_	5119
37	Dusk_95	5066
38	YungMaki	4908
39	TheShyPig	4728
40	noam464	4613
41	PlasticOtari	4438
42	Yatitay	4070
43	Awyrlas	3446
44	RealGroot	3053
45	SpacesickPrism	3017
46	NatalieTW	2938
47	Lutres_Torane	2871
48	FishyBoy3811	2862
49	CoffeeNoir	2849
50	Werbe	2764
51	Rebytre	2736
52	FreakGenius	2681
53	PazinGaming	2549
54	Smashic	2540
55	RoofTyler	2536
56	Eraxa	2528
57	SkateboardR6	2521
58	Alteriity	2378
59	Lord_Jord	2352
60	ApophisNova	2281
60	MyNamaSheff	2281
62	Ezekson	2222
63	Mythic1130	2066
64	Hyp3rion_	2050
65	PigDab	2047
66	Hermanni__	1927
67	_Virify_	1922
68	KeruNatsema	1803
69	gustarlep	1704
70	bigstankyy	1659
71	XboxPanda	1651
72	CalebDHawk	1609
73	T045RTY	1599
74	BobDeBouwer1337	1572
75	BlancoFlaco	1560
76	monky_irl	1532
77	jacxhadow	1496
78	kekhon	1464
79	joethahobo	1440
80	r123moore	1438
81	burbankbuilder28	1378
82	RadarHz	1373
83	Creativebuilder2	1368
84	ZA07	1353
85	ProfessorDiaper	1341
86	benediktine1	1308
87	Touched_Bread	1246
87	_Karmaa	1246
89	Kubeusz2010	1231
90	MAns_44	1211
91	NameGenerat0r	1202
92	Marbz_	1192
93	diamondgolem35	1182
94	Apollo_993	1159
95	ITDV	1156
96	Kakolbus	1144
97	livingdaydreams	1143
98	RoskobiOne	1142
99	Ryker	1139
100	luseis	1122
101	Groovy_MoonBird	1121
102	djancak	1115
103	pixelviolin	1098
104	CliffEmAll	1077
105	ZoomieZoomie	1028
106	SammiWolfGirl	1021
107	00000000-0000-0000-0009-01ff0c3e5e4f	982
108	Di_infiri	968
109	DarkS0L	964
110	NinjaKnifeKill	936
111	Mahoose	923
112	hm947	913
113	mihimihimihi	906
113	jnp_gaming	906
115	M_Patata	887
115	DemTechAlpha	887
115	MasterNueve	887
118	SuperPooch06	885
119	Akoot_	880
120	MinttyFressh	852
121	Jimb0nat0r	850
122	_Yonk_	840
123	KartivGal	839
124	Skylord_Luke	832
124	Nycteus_	832
126	Lez_	830
127	AltnumberF4	806
128	Fuad_R	795
129	fw3xywashere	788
130	CadenSteele	772
131	GooseWithin	771
132	Frozil20	764
132	gusstationwerker	764
134	NieToksikpl	756
135	zToasty69z	754
136	Wooptey	750
137	07shiny	746
138	PhantomsGhost_	738
138	groofles	738
140	soundad	737
140	PortlyPete69	737
142	fanofbands101	730
143	theonlymagikarp	728
144	ooga47	699
145	Paint	697
146	IvarEXE	690
147	Shogunite	683
148	Merv__	660
149	Racengan	657
150	Secret_Canary	656
151	Hpdinosaur	636
152	Ze_BaronKrigler	595
153	Myszoaz	587
154	ShedJr_	564
155	Xalithia	563
156	F_Uhre	558
157	Steelynan	557
158	Razzgriz	548
159	corpsecity	542
160	Jackattack53	536
161	Blaiku	529
162	I_Am_Mushkin	525
163	xxPipperDipperxx	522
164	Erased_Identity	490
165	wwwwinnebagoooo	489
166	LazySupport00	488
167	6king6colt6	487
168	HellsSponge	477
169	FelixPSY375	476
170	THEKINGLyric10	457
171	Arceus1975	455
172	ImpavidArcher	452
173	AuroraSkies	447
174	chipklip	431
175	Gab4101	430
176	whoaluv	415
177	Kegradigm	408
177	4774	408
179	Luigipunch989	406
180	BPTY4618	404
181	HesDemonPants	399
182	lorpus	394
183	masskedman	389
184	EngagedGrub41	387
185	GlitchyPlate810	385
186	DanTheBuilderino	381
187	Moofyman	380
188	FirsTimeGamingTV	372
189	TheDankPlatypus	361
190	PuFY	353
190	DarlaMeow	353
192	_Razaria	351
193	Myrlewen	350
194	ReSynced	345
195	ReverendSmith	344
196	ConnorDanky_	335
197	teslawolf38	333
198	titanlax	325
199	anbbang	319
200	Soplight	316
201	Historical_Sand	309
201	Jonafrog99	309
203	thescout7	307
204	NATE_the_HALO	304
205	Chromary	300
206	The_Fulgurator	296
207	q_wq	294
208	iSammael	292
209	MightyWertu	289
210	obzii	285
211	Hiryu27	283
212	striker90333	281
213	diggydog67	273
214	H0UNDFRMH3LL	272
214	MineMaster0012	272
216	xolstoi	271
217	ROY4LE	267
218	fffMike	266
219	tartanboy	257
220	Luminad3	254
221	Wolf_Mauler_73	252
221	brofrickcheaters	252
223	Aryamanee	250
224	pumpfonzo	248
225	Sleek_Storm_721	246
226	trexgb	244
227	gaziter10	241
228	KliBeast21	240
229	SquadMonster	235
