rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	34331
2	TheSecondLord	27458
3	Snowflowe	23757
4	NomadicRobin_	23472
5	EcksD	22161
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	18047
10	Enderslayerxz3	17306
11	EveryonesUncle	14591
12	Miko_Fullbuster	14353
13	beeperbeeper5	13192
14	Cowison	10777
15	pintsizedrogue	10707
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Deathkob	10154
19	Dedalus36	10089
20	Mattesco	9545
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	YungMaki	4758
37	TheShyPig	4728
38	noam464	4606
39	PlasticOtari	4431
40	Yatitay	4070
41	Kowcio_	4036
42	Awyrlas	3446
43	Menthas	2938
44	Lutres_Torane	2871
45	FishyBoy3811	2862
46	CoffeeNoir	2849
47	Werbe	2764
48	Freak_Genius	2681
49	Eraxa	2528
50	SkateboardR6	2521
51	Rebytre	2345
52	Lord_Jord	2322
53	ApophisNova	2281
53	MyNamaSheff	2281
55	Ezekson	2217
56	Segotep999	2139
57	KG1999	2059
58	PigDab	2047
59	Hermanni__	1927
60	_Virify_	1922
61	KeruNatsema	1803
62	gustarbite	1704
63	XboxPanda	1651
64	CalebDHawk	1609
65	T045RTY	1599
66	BobDeBouwer1337	1572
67	BlancoFlaco	1560
68	monky_irl	1532
69	jacxhadow	1496
70	kekhon	1464
71	r123moore	1438
72	burbankbuilder28	1378
73	RadarHz	1373
74	HolyVenom	1349
75	ProfessorDiaper	1341
76	benediktine1	1308
77	joethahobo	1254
78	_Karmaa	1246
79	Kubeusz2010	1231
80	NameGenerat0r	1200
81	bigstankyy	1152
81	MSK__	1152
83	livingdaydreams	1143
84	RoskobiOne	1142
85	Ryker	1139
86	Kakolbus	1129
87	Groovy_MoonBird	1121
88	djancak	1115
89	pixelviolin	1098
90	CliffEmAll	1077
91	SammiWolfGirl	1021
92	Di_infiri	966
93	DarkS0L	964
94	NinjaKnifeKill	936
95	hm947	913
96	jnp_gaming	906
97	M_Patata	887
97	DemTechAlpha	887
97	MasterNueve	887
100	SuperPooch06	885
101	Akoot_	880
102	MAns_44	842
103	_Yonk_	840
104	KartivGal	839
105	Skylord_Luke	832
105	Nycteus_	832
107	Hyp3rion_	827
108	AltnumberF4	806
109	JEWISHBadenBeele	772
110	MinttyFressh	764
110	Frozil12	764
112	_NieToksikpl_	756
113	Wooptey	750
114	07shiny	746
115	Mahoose	742
116	PhantomsGhost_	738
117	soundad	737
118	PortlyPete69	736
119	fanofbands101	730
120	theonlymagikarp	728
121	Smashic	702
122	ooga47	699
122	fw3xywashere	699
124	Paint	697
125	IvarEXE	690
126	Shogunite	683
127	Merv__	654
128	Racengan	642
129	Hpdinosaur	636
130	Ze_BaronKrigler	595
131	Myszoaz	587
132	ShedJr_	564
133	Xalithia	563
134	Fuad_R	559
135	fred870d	558
136	Steelynan	557
137	Razzgriz	548
138	ToastedGamingYT	547
139	Blaiku	529
140	I_Am_Mushkin	525
141	Spenduh	490
141	Erased_Identity	490
143	6king6colt6	487
144	HellsSponge	477
145	FelixPSY375	476
146	Arceus1975	455
147	AuroraSkies	447
148	nataliecool	431
149	Gab4101	430
150	wwwwinnebagoooo	421
151	whoaluv	415
152	Kegradigm	408
153	Luigipunch989	406
154	HesDemonPants	399
155	egglapras	394
156	masskedman	382
157	DanTheBuilderino	381
158	Jiminie	376
159	FirsTimeGamingTV	372
160	ImpavidArcher	369
161	xxPipperDipperxx	357
162	PuFY	353
162	DarlaMeow	353
164	_Razar	351
165	Myrlewen	350
166	KnightmareD	345
167	ReverendSmith	344
168	oxfordschool	335
169	titanlax	325
170	anbbang	319
171	Soplight	316
172	Historical_Sand	309
173	thescout7	307
174	Chromary	300
175	The_Fulgurator	296
176	q_wq	293
177	GlitchyPlate810	291
178	MightyWertu	289
179	obzii	285
180	Hiryu27	283
181	striker90333	281
182	diggydog67	273
183	EcksDofficial	271
184	ROY4LE	267
185	fffMike	266
186	tartanboy	257
187	Wolf_Mauler_73	252
187	brofrickcheaters	252
189	Aryamanee	250
190	teslawolf38	248
190	pumpfonzo	248
192	Sleek_Storm_721	246
193	trexgb	244
194	gaziter10	241
195	KliBeast21	240
196	SquadMonster	235
197	Leyna3	227
198	GravitySaint	226
199	NotMeowMix	216
200	Rocco_Lane	214
201	RoBe__	211
201	TheEnderman548	211
203	xPixelRainx	208
203	LotusProject	208
203	UltraZombie	208
206	JohnnyFyes	204
206	NoChumpChange	204
208	lillips	203
209	Eczbek	202
210	__TheNorseMan__	199
210	MyNameIsDakar	199
212	bloodbiter	194
213	coobert42	186
214	Covalents	182
214	MissCeleste7	182
216	MixerDixer	180
216	TAKrules	180
218	Hylo482y	168
219	Steven1282598	167
220	Nicky_H225	166
220	sp00ky_ghost977	166
220	Njensen7	166
223	tuckerdoodle	164
223	Megarboh	164
225	mimbo1211	162
225	TheDankPlatypus	162
225	_Boipl_	162
225	yulgur1	162
229	Jackattack53	159
230	ratglock	158
231	CACTUSLAD	157
232	Windo_licker	156
233	2blox	154
234	fluddd	152
235	Z3braYTIL	151
235	HAIRYCLOUD626	151
237	Skippeh	150
238	Drlzyy	143
239	PegLegPete93	141
239	Decaying_Lotus	141
239	IdeallyGrey	141
242	CollinMH06	140
243	King_Pancake1	138
244	censorsheep	137
245	mariominejedi	136
246	_Dean_123	135
246	Sheldor097	135
248	AuroraValkyrie	133
249	noodlepack	130
249	Dreamdbr14	130
251	ExtraDumb	129
252	AssFullaCum	128
253	ItsDeltaMC	127
254	WyngGoy	119
255	fxiryglitch	116
256	Khelvoryk	109
257	Nagasaki_Riku	107
258	EtherealEspresso	103
259	diamondgolem35	102
259	VentiHilton	102
261	remmisrat	101
262	TheALV	100
263	Flores991	98
263	Ardennes	98
265	h2p_emrld	97
266	m_be9	96
266	YoshikageBites	96
268	EfficientC52	93
269	Inchef	92
270	jushykins	91
270	MeetTheWollo	91
272	Toriankel	90
273	tramizu	89
273	MilleGrug	89
275	SteveWithClout	88
276	lordpipe	87
276	Kekoo	87
278	EMC_	84
279	Syropatathe	83
280	Lumien_	80
280	Lil_Breadboy	80
280	MineMaster0012	80
283	NotTrixi	79
284	TheTommyGun63	77
285	Chuvacevedo	75
286	gabriels543	73
286	Maenara	73
288	FishisTTV	72
289	ItzWqlfy	71
290	Jovaphobic	70
290	Da_Boss_Rani	70
292	orxngejuice	69
293	Krasnal1337	61
293	JingleLizi	61
293	CharlieButt	61
293	Quaintster	61
293	DeGodz4life	61
298	CyrusIsTired	57
299	4383	56
299	crying_wolf_13	56
