rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	33497
2	TheSecondLord	27179
3	Snowflowe	23757
4	NomadicRobin_	23472
5	EcksD	22156
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	17608
10	Enderslayerxz3	17306
11	EveryonesUncle	14591
12	Miko_Fullbuster	13515
13	beeperbeeper5	13190
14	Cowison	10777
15	Strangemonkey71	10594
16	Winklepicker279	10273
17	Deathkob	10154
18	Dedalus36	10089
19	rarrq	8883
20	pintsizedrogue	8687
21	himak1	8289
22	ogoa	7621
23	mwrty	7362
24	Legendosh	7250
25	SingedBread	7184
26	gcaisawesome	7072
27	Spacewardharpy7	6826
28	500am	6359
29	12Magner05	6242
30	Fullut	6235
31	Blackberry1310	5661
32	eitanzaki	5623
33	set67	5553
34	Dusk_95	5066
35	YungMaki	4758
36	TheShyPig	4728
37	noam464	4606
38	Yatitay	4070
39	Kowcio_	4036
40	PlasticOtari	3565
41	Awyrlas	3446
42	Natofthese	2938
43	FishyBoy3811	2862
44	CoffeeNoir	2849
45	Werbe	2764
45	AssEatrAndLicker	2764
47	Freak_Genius	2681
48	Eraxa	2528
49	SkateboardR6	2521
50	ApophisNova	2281
50	MyNamaSheff	2281
52	Lord_Jord	2261
53	Ezekson	2217
54	KG1999	2059
55	PigDab	2047
56	Hermanni__	1927
57	_Virify_	1922
58	KeruNatsema	1803
59	gustarbite	1704
60	XboxPanda	1651
61	CalebDHawk	1609
62	T045RTY	1599
63	BobDeBouwer1337	1572
64	BlancoFlaco	1560
65	monky_irl	1532
66	jacxhadow	1496
67	kekhon	1464
68	r123moore	1438
69	burbankbuilder28	1378
70	RadarHz	1373
71	ProfessorDiaper	1341
72	benediktine1	1308
73	joethahobo	1254
74	_Karmaa	1246
75	Kubeusz2010	1231
76	Rebytre	1201
77	NameGenerat0r	1200
78	Marbz_	1190
79	bigstankyy	1152
80	livingdaydreams	1143
81	Kakolbus	1129
82	Groovy_MoonBird	1121
83	djancak	1115
84	pixelviolin	1098
85	CliffEmAll	1077
86	SammiWolfGirl	1021
87	Di_infiri	966
88	DarkS0L	964
89	NinjaKnifeKill	936
90	hm947	913
91	jnp_gaming	906
92	M_Patata	887
92	DemTechAlpha	887
92	MasterNueve	887
95	SuperPooch06	885
96	Akoot_	880
97	MAns_44	842
98	_Yonk_	840
99	KartivGal	839
100	Skylord_Luke	832
100	Nycteus_	832
102	AltnumberF4	806
103	JEWISHBadenBeele	772
104	Frozil12	764
105	_NieToksikpl_	756
106	Wooptey	750
107	07shiny	746
108	PhantomsGhost_	738
109	soundad	737
110	PortlyPete69	736
111	fanofbands101	730
112	theonlymagikarp	728
113	Mahoose	724
114	ooga47	699
115	Paint	697
116	IvarEXE	690
117	Shogunite	683
118	MSK__	679
119	MinttyFressh	659
120	Merv__	654
121	Racengan	642
122	Hpdinosaur	636
123	Hyp3rion_	630
124	Ze_BaronKrigler	595
125	Myszoaz	587
126	ShedJr_	564
127	Xalithia	563
128	fred870d	558
129	sebastiensaborio	557
130	Razzgriz	548
131	Blaiku	529
132	I_Am_Mushkin	525
133	HolyVenom	519
134	Spenduh	490
134	Erased_Identity	490
136	6king6colt6	487
137	HellsSponge	477
138	nataliecool	431
139	Gab4101	430
140	Arceus1975	421
141	whoaluv	415
142	Kegradigm	408
143	Luigipunch989	406
144	HesDemonPants	399
145	egglapras	394
146	masskedman	382
147	DanTheBuilderino	381
148	FirsTimeGamingTV	372
149	ImpavidArcher	369
150	xxPipperDipperxx	357
151	PuFY	353
151	DarlaMeow	353
153	_Razar	351
154	Myrlewen	350
155	KnightmareD	345
156	ReverendSmith	344
157	oxfordschool	335
158	titanlax	325
159	anbbang	319
160	Soplight	316
161	Historical_Sand	309
162	thescout7	307
163	Chromary	300
164	The_Fulgurator	296
165	q_wq	293
166	GlitchyPlate810	291
167	MightyWertu	289
168	obzii	285
169	Hiryu27	283
170	striker90333	281
171	diggydog67	273
172	EcksDofficial	271
173	ROY4LE	267
174	fffMike	266
175	tartanboy	257
176	Wolf_Mauler_73	252
176	brofrickcheaters	252
178	teslawolf38	248
178	pumpfonzo	248
180	Sleek_Storm_721	246
181	trexgb	244
182	gaziter10	241
183	KliBeast21	240
184	Jiminie	239
185	SquadMonster	235
186	Leyna3	227
187	GravitySaint	226
188	NotMeowMix	216
189	Rocco_Lane	214
190	Aryamanee	212
191	TheEnderman548	211
192	xPixelRainx	208
192	LotusProject	208
192	UltraZombie	208
195	JohnnyFyes	204
195	NoChumpChange	204
197	lillips	203
198	__TheNorseMan__	199
198	MyNameIsDakar	199
200	bloodbiter	194
201	MissCeleste7	182
202	MixerDixer	180
202	Covalents	180
204	Hylo482y	168
205	Steven1282598	167
206	Nicky_H225	166
206	sp00ky_ghost977	166
206	Njensen7	166
209	Megarboh	164
210	mimbo1211	162
