rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	33528
2	TheSecondLord	27206
3	Snowflowe	23757
4	NomadicRobin_	23472
5	EcksD	22156
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	17973
10	Enderslayerxz3	17306
11	EveryonesUncle	14591
12	Miko_Fullbuster	13515
13	beeperbeeper5	13190
14	Cowison	10777
15	Strangemonkey71	10594
16	Winklepicker279	10273
17	Deathkob	10154
18	Dedalus36	10089
19	rarrq	8883
20	pintsizedrogue	8687
21	himak1	8289
22	ogoa	7621
23	mwrty	7362
24	Legendosh	7252
25	SingedBread	7184
26	gcaisawesome	7072
27	Spacewardharpy7	6838
28	500am	6404
29	12Magner05	6297
30	Fullut	6235
31	Blackberry1310	5661
32	eitanzaki	5623
33	set67	5553
34	Dusk_95	5066
35	YungMaki	4758
36	TheShyPig	4728
37	noam464	4606
38	PlasticOtari	4423
39	Yatitay	4070
40	Kowcio_	4036
41	Awyrlas	3446
42	Menthas	2938
43	Lutres_Torane	2871
44	FishyBoy3811	2862
45	CoffeeNoir	2849
46	Werbe	2764
47	Freak_Genius	2681
48	Eraxa	2528
49	SkateboardR6	2521
50	Lord_Jord	2322
51	ApophisNova	2281
51	MyNamaSheff	2281
53	Ezekson	2217
54	KG1999	2059
55	PigDab	2047
56	Hermanni__	1927
57	_Virify_	1922
58	KeruNatsema	1803
59	gustarbite	1704
60	XboxPanda	1651
61	CalebDHawk	1609
62	T045RTY	1599
63	BobDeBouwer1337	1572
64	BlancoFlaco	1560
65	monky_irl	1532
66	jacxhadow	1496
67	kekhon	1464
68	r123moore	1438
69	burbankbuilder28	1378
70	RadarHz	1373
71	Rebytre	1362
72	HolyVenom	1349
73	ProfessorDiaper	1341
74	benediktine1	1308
75	joethahobo	1254
76	_Karmaa	1246
77	Kubeusz2010	1231
78	NameGenerat0r	1200
79	Marbz_	1192
80	bigstankyy	1152
80	MSK__	1152
82	livingdaydreams	1143
83	RoskobiOne	1142
84	Kakolbus	1129
85	Groovy_MoonBird	1121
86	djancak	1115
87	pixelviolin	1098
88	CliffEmAll	1077
89	SammiWolfGirl	1021
90	Di_infiri	966
91	DarkS0L	964
92	NinjaKnifeKill	936
93	hm947	913
94	jnp_gaming	906
95	M_Patata	887
95	DemTechAlpha	887
95	MasterNueve	887
98	SuperPooch06	885
99	Akoot_	880
100	MAns_44	842
101	_Yonk_	840
102	KartivGal	839
103	Skylord_Luke	832
103	Nycteus_	832
105	AltnumberF4	806
106	JEWISHBadenBeele	772
107	Frozil12	764
108	_NieToksikpl_	756
109	Wooptey	750
110	07shiny	746
111	PhantomsGhost_	738
112	soundad	737
113	PortlyPete69	736
114	fanofbands101	730
115	theonlymagikarp	728
116	Mahoose	724
117	ooga47	699
118	Paint	697
119	IvarEXE	690
120	Shogunite	683
121	MinttyFressh	659
122	Merv__	654
123	Racengan	642
124	Hpdinosaur	636
125	Hyp3rion_	630
126	Ze_BaronKrigler	595
127	Myszoaz	587
128	ShedJr_	564
129	Xalithia	563
130	fred870d	558
131	sebastiensaborio	557
132	Razzgriz	548
133	Blaiku	529
134	I_Am_Mushkin	525
135	Spenduh	490
135	Erased_Identity	490
137	6king6colt6	487
138	HellsSponge	477
139	FelixPSY375	476
140	nataliecool	431
141	Gab4101	430
142	Arceus1975	421
142	fw3xywashere	421
144	whoaluv	415
145	Kegradigm	408
146	Luigipunch989	406
147	HesDemonPants	399
148	egglapras	394
149	masskedman	382
150	DanTheBuilderino	381
151	FirsTimeGamingTV	372
152	ImpavidArcher	369
153	Jiminie	368
154	xxPipperDipperxx	357
155	Segotep999	356
156	PuFY	353
156	DarlaMeow	353
158	_Razar	351
159	Myrlewen	350
160	KnightmareD	345
161	ReverendSmith	344
162	oxfordschool	335
163	titanlax	325
164	anbbang	319
165	Soplight	316
166	Historical_Sand	309
167	thescout7	307
168	Chromary	300
169	The_Fulgurator	296
170	q_wq	293
171	GlitchyPlate810	291
172	MightyWertu	289
173	obzii	285
174	Hiryu27	283
175	striker90333	281
176	diggydog67	273
177	EcksDofficial	271
178	ROY4LE	267
179	fffMike	266
180	tartanboy	257
181	Wolf_Mauler_73	252
181	brofrickcheaters	252
183	teslawolf38	248
183	pumpfonzo	248
185	Sleek_Storm_721	246
186	trexgb	244
187	gaziter10	241
188	KliBeast21	240
189	SquadMonster	235
190	AuroraSkies	234
191	Leyna3	227
192	GravitySaint	226
193	NotMeowMix	216
194	Rocco_Lane	214
194	Aryamanee	214
196	RoBe__	211
196	TheEnderman548	211
198	xPixelRainx	208
198	LotusProject	208
198	UltraZombie	208
201	JohnnyFyes	204
201	NoChumpChange	204
203	lillips	203
204	__TheNorseMan__	199
204	MyNameIsDakar	199
206	bloodbiter	194
207	MissCeleste7	182
208	MixerDixer	180
208	TAKrules	180
208	Covalents	180
211	Hylo482y	168
212	Steven1282598	167
213	Nicky_H225	166
213	sp00ky_ghost977	166
213	Njensen7	166
216	tuckerdoodle	164
216	Megarboh	164
218	mimbo1211	162
218	TheDankPlatypus	162
218	_Boipl_	162
218	yulgur1	162
222	ratglock	158
223	CACTUSLAD	157
224	Windo_licker	156
225	2blox	154
226	fluddd	152
227	Z3braYTIL	151
227	HAIRYCLOUD626	151
229	Eczbek	147
230	Drlzyy	143
231	PegLegPete93	141
231	Decaying_Lotus	141
231	IdeallyGrey	141
234	CollinMH06	140
235	King_Pancake1	138
236	censorsheep	137
237	mariominejedi	136
238	_Dean_123	135
238	Sheldor097	135
240	AuroraValkyrie	133
241	noodlepack	130
241	Dreamdbr14	130
243	ExtraDumb	129
244	AssFullaCum	128
245	WyngGoy	119
246	fxiryglitch	116
247	Khelvoryk	109
248	Nagasaki_Riku	107
249	Jackattack53	103
249	EtherealEspresso	103
251	diamondgolem35	102
251	VentiHilton	102
253	remmisrat	101
254	TheALV	100
255	Flores991	98
255	Ardennes	98
257	h2p_emrld	97
258	m_be9	96
258	YoshikageBites	96
260	EfficientC52	93
261	Inchef	92
262	jushykins	91
262	MeetTheWollo	91
264	Toriankel	90
265	tramizu	89
265	MilleGrug	89
267	SteveWithClout	88
268	lordpipe	87
268	Kekoo	87
270	EMC_	84
271	Syropatathe	83
272	Lumien_	80
272	Lil_Breadboy	80
272	MineMaster0012	80
275	NotTrixi	79
276	TheTommyGun63	77
277	Chuvacevedo	75
278	gabriels543	73
278	Maenara	73
280	FishisTTV	72
281	ItzWqlfy	71
282	Jovaphobic	70
283	orxngejuice	69
284	Krasnal1337	61
284	JingleLizi	61
284	CharlieButt	61
284	Quaintster	61
284	DeGodz4life	61
289	CyrusIsTired	57
290	4383	56
290	crying_wolf_13	56
290	trixterrx	56
293	MangoTheFish	55
294	bee_gorl	53
295	chimpmunker	52
296	Swexti	51
296	UncreativeArtist	51
298	Agent108	50
299	littlesophiagirl	46
299	ItsDeltaMC	46
