rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	35141
2	TheSecondLord	27737
3	Snowflowe	23757
4	NomadicRobin_	23475
5	EcksD	22181
6	lizardfightclub	21787
7	Enderxz3	21541
8	beeperbeeper5	21207
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	11060
15	Cowison	10777
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Mattesco	10219
19	Deathkob	10154
20	Esme_1	10089
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5625
34	set67	5553
35	Kowcio_	5109
36	Dusk_95	5066
37	YungMaki	4908
38	TheShyPig	4728
39	noam464	4613
40	PlasticOtari	4438
41	Yatitay	4070
42	Awyrlas	3446
43	RealGroot	3016
44	NatalieTW	2938
45	Lutres_Torane	2871
46	FishyBoy3811	2862
47	CoffeeNoir	2849
48	Werbe	2764
49	Rebytre	2736
50	FreakGenius	2681
51	Smashic	2533
52	Eraxa	2528
53	SkateboardR6	2521
54	RoofTyler	2365
55	Lord_Jord	2352
56	k_ce	2327
57	ApophisNova	2281
57	MyNamaSheff	2281
59	Ezekson	2222
60	Alteriity	2157
61	Mythic1130	2059
62	PigDab	2047
63	Hermanni__	1927
64	_Virify_	1922
65	Hyp3rion_	1877
66	KeruNatsema	1803
67	SpacesickPrism	1759
68	gustarlep	1704
69	bigstankyy	1659
70	XboxPanda	1651
71	CalebDHawk	1609
72	T045RTY	1599
73	BobDeBouwer1337	1572
74	BlancoFlaco	1560
75	monky_irl	1532
76	jacxhadow	1496
77	kekhon	1464
78	joethahobo	1440
79	r123moore	1438
80	burbankbuilder28	1378
81	RadarHz	1373
82	Creativebuilder2	1368
83	ZA07	1349
84	ProfessorDiaper	1341
85	benediktine1	1308
86	Touched_Bread	1246
86	_Karmaa	1246
88	Kubeusz2010	1231
89	NameGenerat0r	1202
