rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	35141
2	TheSecondLord	28079
3	Snowflowe	23757
4	NomadicRobin_	23475
5	EcksD	22181
6	lizardfightclub	21787
7	Enderxz3	21541
8	beeperbeeper5	21207
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	11060
15	Cowison	10777
16	Mattesco	10640
17	Strangemonkey71	10594
18	Winklepicker279	10273
19	Deathkob	10154
20	Esme_1	10089
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5625
34	set67	5553
35	Kowcio_	5109
36	Dusk_95	5066
37	YungMaki	4908
38	TheShyPig	4728
39	noam464	4613
40	PlasticOtari	4438
41	k_ce	4126
42	Yatitay	4070
43	Awyrlas	3446
44	RealGroot	3016
45	NatalieTW	2938
46	Lutres_Torane	2871
47	FishyBoy3811	2862
48	CoffeeNoir	2849
49	Werbe	2764
50	Rebytre	2736
51	FreakGenius	2681
52	Smashic	2540
53	Eraxa	2528
54	SkateboardR6	2521
55	RoofTyler	2385
56	Lord_Jord	2352
57	ApophisNova	2281
57	MyNamaSheff	2281
59	Ezekson	2222
60	Alteriity	2157
61	Mythic1130	2066
62	PigDab	2047
63	Hermanni__	1927
64	_Virify_	1922
65	Hyp3rion_	1877
66	KeruNatsema	1803
67	SpacesickPrism	1759
68	gustarlep	1704
69	bigstankyy	1659
70	XboxPanda	1651
71	CalebDHawk	1609
72	T045RTY	1599
73	BobDeBouwer1337	1572
74	BlancoFlaco	1560
75	monky_irl	1532
76	jacxhadow	1496
77	kekhon	1464
78	joethahobo	1440
79	r123moore	1438
80	burbankbuilder28	1378
81	RadarHz	1373
82	Creativebuilder2	1368
83	ZA07	1349
84	ProfessorDiaper	1341
85	benediktine1	1308
86	Touched_Bread	1246
86	_Karmaa	1246
88	Kubeusz2010	1231
89	MAns_44	1211
90	NameGenerat0r	1202
91	Marbz_	1192
92	ITDV	1156
93	Kakolbus	1144
94	livingdaydreams	1143
95	RoskobiOne	1142
96	Ryker	1139
97	Apollo_993	1125
98	luseis	1122
99	Groovy_MoonBird	1121
100	djancak	1115
101	pixelviolin	1098
102	CliffEmAll	1077
103	ZoomieZoomie	1028
104	SammiWolfGirl	1021
105	00000000-0000-0000-0009-01ff0c3e5e4f	982
106	Di_infiri	968
107	DarkS0L	964
108	NinjaKnifeKill	936
109	Mahoose	923
110	hm947	913
111	mihimihimihi	906
111	jnp_gaming	906
113	M_Patata	887
113	DemTechAlpha	887
113	MasterNueve	887
116	SuperPooch06	885
117	Akoot_	880
118	diamondgolem35	852
118	MinttyFressh	852
120	Jimb0nat0r	850
121	_Yonk_	840
122	KartivGal	839
123	Skylord_Luke	832
123	Nycteus_	832
125	Lez_	830
126	AltnumberF4	806
127	Fuad_R	795
128	fw3xywashere	788
129	CadenSteele	772
130	Frozil20	764
130	gusstationwerker	764
132	NieToksikpl	756
133	zToasty69z	754
134	Wooptey	750
135	07shiny	746
136	PhantomsGhost_	738
136	groofles	738
138	soundad	737
138	PortlyPete69	737
140	fanofbands101	730
141	theonlymagikarp	728
142	ooga47	699
143	Paint	697
144	IvarEXE	690
145	Shogunite	683
146	Merv__	660
147	Racengan	657
148	Secret_Canary	656
149	Hpdinosaur	636
150	PazinGaming	622
151	Ze_BaronKrigler	595
152	Myszoaz	587
153	ShedJr_	564
154	Xalithia	563
155	F_Uhre	558
156	Steelynan	557
157	Razzgriz	548
158	corpsecity	542
159	Blaiku	529
160	I_Am_Mushkin	525
161	Erased_Identity	490
162	wwwwinnebagoooo	489
163	LazySupport00	488
164	6king6colt6	487
165	HellsSponge	477
166	FelixPSY375	476
167	THEKINGLyric10	457
168	Arceus1975	455
169	ImpavidArcher	452
170	AuroraSkies	447
171	chipklip	431
171	Jackattack53	431
173	Gab4101	430
174	whoaluv	415
175	Kegradigm	408
175	4774	408
177	Luigipunch989	406
178	HesDemonPants	399
179	lorpus	394
180	masskedman	389
181	EngagedGrub41	387
182	DanTheBuilderino	381
183	Moofyman	380
184	FirsTimeGamingTV	372
185	TheDankPlatypus	361
186	xxPipperDipperxx	357
187	PuFY	353
187	DarlaMeow	353
189	_Razaria	351
190	Myrlewen	350
191	ReSynced	345
192	ReverendSmith	344
193	ConnorDanky_	335
194	teslawolf38	333
195	titanlax	325
196	anbbang	319
197	Soplight	316
198	Historical_Sand	309
198	Jonafrog99	309
200	thescout7	307
201	Chromary	300
201	GlitchyPlate810	300
203	The_Fulgurator	296
204	q_wq	294
205	iSammael	292
206	MightyWertu	289
207	obzii	285
208	Hiryu27	283
209	striker90333	281
210	diggydog67	273
211	xolstoi	271
212	ROY4LE	267
213	fffMike	266
214	tartanboy	257
215	Luminad3	254
216	Wolf_Mauler_73	252
216	brofrickcheaters	252
218	Aryamanee	250
219	pumpfonzo	248
220	Sleek_Storm_721	246
221	trexgb	244
222	gaziter10	241
223	KliBeast21	240
224	SquadMonster	235
225	fade_emerge78823	233
226	binman420	228
227	Leyna3	227
228	GravitySaint	226
229	calamariclam_I	223
230	NATE_the_HALO	220
231	LeDuctTape	218
232	NotMeowMix	216
233	Rocco_Lane	214
234	xPixelRainx	213
235	RoBe__	211
235	TheEnderMan548	211
237	MuffinManzz	210
238	Eraza	208
238	UltraZombie	208
240	JohnnyFyes	204
240	NoChumpChange	204
242	lillips	203
243	Njensen7	202
243	Eczbek	202
245	__TheNorseMan__	199
245	MyNameIsDakar	199
247	bloodbiter	194
247	JitteryJared2	194
249	2bolx_	187
250	coobert42	186
251	Covalents	182
251	MissCeleste7	182
253	MixerDixer	180
253	TAKrules	180
255	Huwulling	173
256	00000000-0000-0000-0009-01fbab7ea71d	168
257	GoofySilly	167
258	Nicky_H225	166
258	sp00ky_ghost977	166
260	tuckerdoodle	164
260	Megarboh	164
262	mimbo1211	162
262	_Boipl_	162
262	yulgur1	162
265	ratglock	158
266	CACTUSLAD	157
267	Windo_licker	156
268	fluddd	152
269	Z3braYTIL	151
269	HAIRYCLOUD626	151
271	Skippeh	150
272	LeGold	149
273	H0UNDFRMH3LL	147
274	SmashingPump	143
275	PegLegPete93	141
275	Decaying_Lotus	141
275	IdeallyGrey	141
278	CollinMH06	140
278	Solar_Power	140
278	Heisenbberrg	140
281	King_Pancake1	138
282	censorsheep	137
282	LeEricc	137
284	mariominejedi	136
285	_Dean_123	135
285	Sheldor097	135
287	AlexxO_o	134
288	AuroraValkyrie	133
288	SyntheticSurgeon	133
290	UCP_TheKingK	132
291	noodlepack	130
291	prizm_	130
291	Dreamdbr14	130
294	ExtraDumb	129
295	AssFullaCum	128
296	ItsDeltaMC	127
297	Da_Boss_Rani	122
298	WyngGoy	119
299	fxiryglitch	116
300	FishisTTV	111
