rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	34374
2	TheSecondLord	27462
3	Snowflowe	23757
4	NomadicRobin_	23472
5	EcksD	22161
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	18047
10	Enderslayerxz3	17306
11	EveryonesUncle	14591
12	Miko_Fullbuster	14546
13	beeperbeeper5	13244
14	Cowison	10777
15	pintsizedrogue	10707
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Deathkob	10154
19	Dedalus36	10089
20	Mattesco	9568
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	YungMaki	4758
37	TheShyPig	4728
38	noam464	4606
39	PlasticOtari	4431
40	Yatitay	4070
41	Kowcio_	4036
42	Awyrlas	3446
43	Menthas	2938
44	Lutres_Torane	2871
45	FishyBoy3811	2862
46	CoffeeNoir	2849
47	Werbe	2764
48	Freak_Genius	2681
49	Eraxa	2528
50	SkateboardR6	2521
51	Segotep999	2419
52	Rebytre	2345
53	Lord_Jord	2322
54	ApophisNova	2281
54	MyNamaSheff	2281
56	Ezekson	2217
57	KG1999	2059
58	PigDab	2047
59	Hermanni__	1927
60	_Virify_	1922
61	KeruNatsema	1803
62	gustarbite	1704
63	XboxPanda	1651
64	CalebDHawk	1609
65	T045RTY	1599
66	BobDeBouwer1337	1572
67	BlancoFlaco	1560
68	monky_irl	1532
69	jacxhadow	1496
70	kekhon	1464
71	r123moore	1438
72	burbankbuilder28	1378
73	RadarHz	1373
74	HolyVenom	1349
75	ProfessorDiaper	1341
76	benediktine1	1308
77	joethahobo	1254
78	_Karmaa	1246
79	Kubeusz2010	1231
80	NameGenerat0r	1200
81	bigstankyy	1152
81	MSK__	1152
83	livingdaydreams	1143
83	Smashic	1143
85	RoskobiOne	1142
86	Ryker	1139
87	Kakolbus	1129
88	Groovy_MoonBird	1121
89	djancak	1115
90	pixelviolin	1098
91	CliffEmAll	1077
92	SammiWolfGirl	1021
93	Di_infiri	966
94	DarkS0L	964
95	NinjaKnifeKill	936
96	hm947	913
97	jnp_gaming	906
98	M_Patata	887
98	DemTechAlpha	887
98	MasterNueve	887
101	SuperPooch06	885
102	Akoot_	880
103	MAns_44	842
104	_Yonk_	840
105	KartivGal	839
106	Skylord_Luke	832
106	Nycteus_	832
108	Hyp3rion_	827
109	AltnumberF4	806
110	JEWISHBadenBeele	772
111	MinttyFressh	764
111	Frozil12	764
113	_NieToksikpl_	756
114	Wooptey	750
115	07shiny	746
116	Mahoose	742
117	PhantomsGhost_	738
118	soundad	737
119	PortlyPete69	736
120	fanofbands101	730
121	theonlymagikarp	728
122	fw3xywashere	713
123	ooga47	699
124	Paint	697
125	IvarEXE	690
126	Shogunite	683
127	Merv__	654
128	Racengan	642
129	Hpdinosaur	636
130	ToastedGamingYT	610
131	Ze_BaronKrigler	595
132	Myszoaz	587
133	ShedJr_	564
134	Xalithia	563
135	Fuad_R	559
