rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	34761
2	TheSecondLord	27462
3	Snowflowe	23757
4	NomadicRobin_	23472
5	EcksD	22165
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19492
9	thewindmillman	18419
10	Enderslayerxz3	17306
11	EveryonesUncle	14591
12	Miko_Fullbuster	14546
13	beeperbeeper5	13244
14	pintsizedrogue	10835
15	Cowison	10777
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Deathkob	10154
19	Dedalus36	10089
20	Mattesco	9575
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	YungMaki	4889
37	TheShyPig	4728
38	noam464	4606
39	PlasticOtari	4438
40	Yatitay	4070
41	Kowcio_	4036
42	Awyrlas	3446
43	Menthas	2938
44	Lutres_Torane	2871
45	FishyBoy3811	2862
46	CoffeeNoir	2849
47	Segotep999	2829
48	Werbe	2764
49	Freak_Genius	2681
50	Eraxa	2528
51	SkateboardR6	2521
52	Smashic	2376
53	Rebytre	2370
54	Lord_Jord	2322
55	ApophisNova	2281
55	MyNamaSheff	2281
57	Ezekson	2217
58	KG1999	2059
59	PigDab	2047
60	Hermanni__	1927
61	_Virify_	1922
62	KeruNatsema	1803
63	gustarbite	1704
64	XboxPanda	1651
65	CalebDHawk	1609
66	T045RTY	1599
67	BobDeBouwer1337	1572
68	BlancoFlaco	1560
69	monky_irl	1532
70	jacxhadow	1496
71	kekhon	1464
72	r123moore	1438
73	burbankbuilder28	1378
74	RadarHz	1373
75	HolyVenom	1349
76	ProfessorDiaper	1341
77	benediktine1	1308
78	joethahobo	1254
79	_Karmaa	1246
80	Kubeusz2010	1231
81	Hyp3rion_	1223
82	NameGenerat0r	1202
83	Marbz_	1192
84	bigstankyy	1152
84	MSK__	1152
86	livingdaydreams	1143
87	RoskobiOne	1142
88	Ryker	1139
89	Kakolbus	1129
90	Groovy_MoonBird	1121
91	djancak	1115
92	Alteriity	1113
93	pixelviolin	1098
94	CliffEmAll	1077
95	SammiWolfGirl	1021
96	Di_infiri	966
97	DarkS0L	964
98	NinjaKnifeKill	936
99	hm947	913
100	jnp_gaming	906
101	M_Patata	887
101	DemTechAlpha	887
101	MasterNueve	887
104	SuperPooch06	885
105	Akoot_	880
106	MinttyFressh	852
107	MAns_44	842
108	_Yonk_	840
109	KartivGal	839
110	Mahoose	833
111	Skylord_Luke	832
111	Nycteus_	832
113	AltnumberF4	806
114	JEWISHBadenBeele	772
115	Frozil12	764
116	Spenduh	763
117	_NieToksikpl_	756
118	ToastedGamingYT	754
119	Wooptey	750
120	07shiny	746
121	PhantomsGhost_	738
122	soundad	737
123	PortlyPete69	736
124	fanofbands101	730
125	theonlymagikarp	728
126	fw3xywashere	713
127	ooga47	699
128	Paint	697
129	IvarEXE	690
