rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	33358
2	TheSecondLord	27178
3	Snowflowe	23757
4	NomadicRobin_	22857
5	EcksD	22156
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	17608
10	Enderslayerxz3	17214
11	EveryonesUncle	14591
12	beeperbeeper5	13189
13	Cowison	10777
14	Strangemonkey71	10594
15	Winklepicker279	10273
16	Deathkob	10154
17	Dedalus36	10089
18	rarrq	8883
19	pintsizedrogue	8680
20	Miko_Fullbuster	8329
21	himak1	8289
22	ogoa	7621
23	mwrty	7362
24	Legendosh	7250
25	SingedBread	7184
26	gcaisawesome	7071
27	Spacewardharpy7	6780
28	500am	6346
29	12Magner05	6242
30	Fullut	6235
31	Blackberry1310	5661
32	eitanzaki	5623
33	set67	5553
34	Dusk_95	5066
35	YungMaki	4758
36	TheShyPig	4728
37	noam464	4606
38	Yatitay	4070
39	Kowcio_	4036
40	OtariCharlie	3565
41	Awyrlas	3446
42	Natofthese	2938
43	FishyBoy3811	2862
44	CoffeeNoir	2849
45	Werbe	2764
45	AssEatrAndLicker	2764
47	Freak_Genius	2681
48	Eraxa	2528
49	SkateboardR6	2521
50	ApophisNova	2281
50	MyNamaSheff	2281
52	Lord_Jord	2260
53	Ezekson	2217
54	KG1999	2059
55	PigDab	2047
56	_Virify_	1922
57	Hermanni__	1851
58	KeruNatsema	1803
59	gustarbite	1704
60	XboxPanda	1651
61	CalebDHawk	1609
62	T045RTY	1599
63	BobDeBouwer1337	1572
64	BlancoFlaco	1560
65	monky_irl	1532
66	jacxhadow	1496
67	kekhon	1464
68	r123moore	1438
69	burbankbuilder28	1378
70	RadarHz	1373
71	ProfessorDiaper	1341
72	benediktine1	1308
73	joethahobo	1254
74	_Karmaa	1246
75	Kubeusz2010	1231
76	NameGenerat0r	1200
77	bigstankyy	1152
78	livingdaydreams	1143
79	Kakolbus	1129
80	Groovy_MoonBird	1121
81	djancak	1115
82	Marbz_	1100
83	CliffEmAll	1077
84	SammiWolfGirl	1021
85	Di_infiri	966
86	NinjaKnifeKill	936
87	jnp_gaming	906
88	M_Patata	887
88	DemTechAlpha	887
88	MasterNueve	887
91	SuperPooch06	885
92	Akoot_	880
93	MAns_44	842
94	_Yonk_	840
95	KartivGal	839
96	Skylord_Luke	832
96	Nycteus_	832
98	hm947	790
99	AltnumberF4	783
100	JEWISHBadenBeele	772
101	Frozil12	764
102	_NieToksikpl_	756
103	Wooptey	750
104	07shiny	746
105	PhantomsGhost_	738
106	soundad	737
107	PortlyPete69	736
108	fanofbands101	730
109	theonlymagikarp	728
110	Mahoose	724
111	ooga47	699
112	Paint	697
113	IvarEXE	690
114	Shogunite	683
115	MSK__	679
116	Merv__	654
117	Racengan	642
118	Hpdinosaur	636
119	Hyp3rion_	630
120	Ze_BaronKrigler	595
121	Myszoaz	587
122	ShedJr_	564
123	Xalithia	563
124	fred870d	558
125	sebastiensaborio	557
126	Razzgriz	548
127	Blaiku	529
128	I_Am_Mushkin	525
129	HolyVenom	519
130	Spenduh	490
130	Erased_Identity	490
132	6king6colt6	487
133	HellsSponge	477
134	MinttyFressh	458
135	nataliecool	431
136	Gab4101	430
137	Arceus1975	421
138	whoaluv	415
139	Kegradigm	408
140	Luigipunch989	406
141	HesDemonPants	399
142	egglapras	394
143	masskedman	382
144	DanTheBuilderino	381
145	ImpavidArcher	369
146	pixelviolin	365
147	xxPipperDipperxx	357
148	PuFY	353
148	DarlaMeow	353
150	_Razar	351
151	Myrlewen	350
152	KnightmareD	345
153	ReverendSmith	344
154	oxfordschool	335
155	titanlax	325
156	anbbang	319
157	Soplight	316
158	Historical_Sand	309
159	thescout7	307
160	Chromary	300
161	The_Fulgurator	296
162	q_wq	293
163	GlitchyPlate810	291
164	MightyWertu	289
165	obzii	285
166	Hiryu27	283
167	striker90333	281
168	diggydog67	273
169	EcksDofficial	271
170	ROY4LE	267
171	fffMike	266
172	tartanboy	257
173	Wolf_Mauler_73	252
173	brofrickcheaters	252
175	teslawolf38	248
175	pumpfonzo	248
177	Sleek_Storm_721	246
178	trexgb	244
179	gaziter10	241
180	KliBeast21	240
181	SquadMonster	235
182	Leyna3	227
183	GravitySaint	226
184	NotMeowMix	216
185	Rocco_Lane	214
186	LotusProject	208
186	UltraZombie	208
188	JohnnyFyes	204
188	NoChumpChange	204
190	lillips	203
191	__TheNorseMan__	199
191	MyNameIsDakar	199
193	bloodbiter	194
194	MissCeleste7	182
195	MixerDixer	180
195	Covalents	180
197	Hylo482y	168
198	Steven1282598	167
199	Nicky_H225	166
199	sp00ky_ghost977	166
199	Njensen7	166
202	mimbo1211	162
202	TheDankPlatypus	162
202	_Boipl_	162
202	yulgur1	162
206	ratglock	158
207	CACTUSLAD	157
208	Windo_licker	156
208	TheEnderman548	156
210	2blox	154
211	fluddd	152
212	Z3braYTIL	151
212	HAIRYCLOUD626	151
214	DarkS0L	148
215	Drlzyy	143
216	PegLegPete93	141
216	Decaying_Lotus	141
216	IdeallyGrey	141
219	CollinMH06	140
220	Eczbek	139
221	King_Pancake1	138
222	censorsheep	137
223	mariominejedi	136
224	_Dean_123	135
224	Sheldor097	135
226	AuroraValkyrie	133
227	noodlepack	130
227	Dreamdbr14	130
229	ExtraDumb	129
230	AssFullaCum	128
231	WyngGoy	119
232	fxiryglitch	116
233	Nagasaki_Riku	107
234	Jackattack53	103
235	diamondgolem35	102
235	VentiHilton	102
237	remmisrat	101
238	Flores991	98
238	Ardennes	98
240	h2p_emrld	97
241	m_be9	96
241	YoshikageBites	96
243	EfficientC52	93
244	Inchef	92
245	jushykins	91
245	MeetTheWollo	91
247	Toriankel	90
248	tramizu	89
249	SteveWithClout	88
250	EMC_	84
250	Khelvoryk	84
252	Syropatathe	83
253	Lumien_	80
253	Lil_Breadboy	80
253	MineMaster0012	80
256	NotTrixi	79
257	TheTommyGun63	77
258	Chuvacevedo	75
259	gabriels543	73
259	Maenara	73
261	FishisTTV	72
262	ItzWqlfy	71
263	Jovaphobic	70
264	orxngejuice	69
265	lordpipe	65
266	TAKrules	62
267	Krasnal1337	61
267	JingleLizi	61
267	CharlieButt	61
267	Quaintster	61
267	DeGodz4life	61
272	CyrusIsTired	57
273	4383	56
273	crying_wolf_13	56
273	trixterrx	56
276	MangoTheFish	55
277	bee_gorl	53
278	chimpmunker	52
279	Swexti	51
279	UncreativeArtist	51
281	MilleGrug	49
282	littlesophiagirl	46
282	stahouo	46
284	tortillatitan	45
284	Jordan_R	45
286	Boboczus	42
286	_Ruzeeq_	42
288	YungJakobo	41
288	RodSerlingCringe	41
290	breadbowlgamer	40
290	GlitchMixed	40
290	ZeroKraken	40
293	hdtpm	39
293	SirBreadward	39
293	mobunni	39
296	jiggywraps	38
297	ChampPog_	37
297	TheFlfthHorseman	37
299	Kkanot	35
300	bluefragmentt	34
