rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	35141
2	TheSecondLord	27687
3	Snowflowe	23757
4	NomadicRobin_	23475
5	EcksD	22181
6	lizardfightclub	21787
7	Enderxz3	21541
8	beeperbeeper5	21207
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	10984
15	Cowison	10777
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Mattesco	10199
19	Deathkob	10154
20	Esme_1	10089
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5625
34	set67	5553
35	Kowcio_	5109
36	Dusk_95	5066
37	YungMaki	4908
38	TheShyPig	4728
39	noam464	4613
40	PlasticOtari	4438
41	Yatitay	4070
42	Awyrlas	3446
43	RealGroot	3016
44	NatalieTW	2938
45	Lutres_Torane	2871
46	FishyBoy3811	2862
47	CoffeeNoir	2849
48	Werbe	2764
49	Rebytre	2736
50	FreakGenius	2681
51	Smashic	2533
52	Eraxa	2528
53	SkateboardR6	2521
54	Lord_Jord	2352
55	ApophisNova	2281
55	MyNamaSheff	2281
57	Ezekson	2222
58	Alteriity	2157
59	Mythic1130	2059
60	PigDab	2047
61	Hermanni__	1927
62	_Virify_	1922
63	Hyp3rion_	1877
64	KeruNatsema	1803
65	SpacesickPrism	1759
66	RoofTyler	1740
67	gustarlep	1704
68	bigstankyy	1659
69	XboxPanda	1651
70	CalebDHawk	1609
71	T045RTY	1599
72	BobDeBouwer1337	1572
73	BlancoFlaco	1560
74	monky_irl	1532
75	jacxhadow	1496
76	kekhon	1464
77	joethahobo	1440
78	r123moore	1438
79	burbankbuilder28	1378
80	RadarHz	1373
81	Creativebuilder2	1368
82	ZA07	1349
83	ProfessorDiaper	1341
84	benediktine1	1308
85	Touched_Bread	1246
85	_Karmaa	1246
87	Kubeusz2010	1231
88	NameGenerat0r	1202
89	Marbz_	1192
90	MAns_44	1186
91	ITDV	1156
92	Kakolbus	1144
93	livingdaydreams	1143
94	RoskobiOne	1142
95	Ryker	1139
96	Groovy_MoonBird	1121
97	djancak	1115
98	pixelviolin	1098
99	CliffEmAll	1077
100	ZoomieZoomie	1028
101	SammiWolfGirl	1021
102	00000000-0000-0000-0009-01ff0c3e5e4f	982
103	Di_infiri	968
104	DarkS0L	964
105	NinjaKnifeKill	936
106	Mahoose	923
107	hm947	913
108	mihimihimihi	906
108	jnp_gaming	906
110	M_Patata	887
110	DemTechAlpha	887
110	MasterNueve	887
113	SuperPooch06	885
114	Akoot_	880
115	MinttyFressh	852
116	_Yonk_	840
117	KartivGal	839
118	Skylord_Luke	832
118	Nycteus_	832
120	luseis	831
121	Jimb0nat0r	809
122	AltnumberF4	806
123	Fuad_R	795
124	fw3xywashere	788
125	CadenSteele	772
126	Frozil20	764
126	gusstationwerker	764
128	NieToksikpl	756
129	zToasty69z	754
130	Wooptey	750
131	07shiny	746
132	PhantomsGhost_	738
132	groofles	738
134	soundad	737
134	PortlyPete69	737
136	fanofbands101	730
137	theonlymagikarp	728
138	ooga47	699
139	Paint	697
140	IvarEXE	690
141	Shogunite	683
142	Merv__	660
143	Racengan	657
144	Secret_Canary	656
145	Hpdinosaur	636
146	Ze_BaronKrigler	595
147	Myszoaz	587
148	ShedJr_	564
149	Xalithia	563
150	F_Uhre	558
151	Steelynan	557
152	Razzgriz	548
153	corpsecity	542
154	Apollo_993	533
155	Blaiku	529
156	I_Am_Mushkin	525
157	PazinGaming	511
158	Erased_Identity	490
159	LazySupport00	488
160	6king6colt6	487
161	HellsSponge	477
162	FelixPSY375	476
163	Lez_	460
164	THEKINGLyric10	457
165	wwwwinnebagoooo	456
166	Arceus1975	455
167	ImpavidArcher	452
168	AuroraSkies	447
169	chipklip	431
169	Jackattack53	431
171	Gab4101	430
172	whoaluv	415
173	Kegradigm	408
173	4774	408
175	Luigipunch989	406
176	HesDemonPants	399
177	lorpus	394
178	masskedman	389
179	EngagedGrub41	387
180	DanTheBuilderino	381
181	Moofyman	380
182	FirsTimeGamingTV	372
183	TheDankPlatypus	361
184	xxPipperDipperxx	357
185	PuFY	353
185	DarlaMeow	353
187	_Razaria	351
188	Myrlewen	350
189	ReSynced	345
190	ReverendSmith	344
191	ConnorDanky_	335
192	teslawolf38	333
193	titanlax	325
194	anbbang	319
195	Soplight	316
196	Historical_Sand	309
196	Jonafrog99	309
198	thescout7	307
199	Chromary	300
200	The_Fulgurator	296
201	q_wq	294
202	iSammael	292
203	GlitchyPlate810	291
204	MightyWertu	289
205	obzii	285
206	Hiryu27	283
207	striker90333	281
208	diggydog67	273
209	xolstoi	271
210	ROY4LE	267
211	fffMike	266
212	tartanboy	257
