rank	username	minecraft:mined/minecraft:blackstone
1	AdmiralSmoke	35152
2	TheSecondLord	28087
3	Snowflowe	23757
4	NomadicRobin_	23481
5	Enderxz3	23049
6	EcksD	22181
7	lizardfightclub	21787
8	beeperbeeper5	21382
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	EveryonesUncle	14591
13	Iamthejo	14546
14	pintsizedrogue	11075
15	Cowison	10777
16	Mattesco	10741
17	Strangemonkey71	10594
18	Winklepicker279	10273
19	Deathkob	10154
20	Ryan_GEMS	10089
21	PazinGaming	9055
22	rarrq	8883
23	himak1	8289
24	500am	7977
25	ogoa	7621
26	mwrty	7362
27	Legendosh	7252
28	SingedBread	7184
29	gcaisawesome	7072
30	k_ce	7040
31	Spacewardharpy7	6838
32	12Magner05	6393
33	Fullut	6235
34	Blackberry1310	5661
35	eitanzaki	5625
36	set67	5553
37	YungMaki	5455
38	Kowcio_	5282
39	Druid95	5066
40	TheShyPig	4728
41	noam464	4613
42	PlasticOtari	4438
43	Yatitay	4070
44	Awyrlas	3446
45	shadowthemonkey	3109
46	Segotep999	3053
47	SpacesickPrism	3019
48	Hyp3rion_	2975
49	NatalieTW	2938
50	Rebytre	2889
51	Lutres_	2876
52	FishyBoy3811	2862
53	CoffeeNoir	2849
54	Apollo_993	2844
55	Manaateee	2806
56	Werbe	2764
57	Alteriity	2709
58	FreakGenius	2681
59	Smashic	2580
60	Eraxa	2528
61	SkateboardR6	2521
62	Lord_Jord	2352
63	ApophisNova	2281
63	MyNamaSheff	2281
65	Nicserso	2223
66	Ezekson	2222
67	_Mythic____	2085
68	PigDab	2047
69	Hermanni__	1927
70	_Virify_	1922
71	Krowuss	1877
72	KeruNatsema	1803
73	gustarlep	1704
74	bigstankyy	1659
75	XboxPanda	1651
76	CalebDHawk	1609
77	T045RTY	1599
78	BobDeBouwer1337	1572
79	BlancoFlaco	1560
80	monky_irl	1532
81	jacxhadow	1496
82	kekhon	1464
83	catandmoose	1443
84	joethahobo	1440
85	r123moore	1438
86	burbankbuilder28	1378
87	RadarHz	1373
88	Creativebuilder2	1368
89	HolyVenom	1364
90	MAns_44	1360
91	ProfessorDiaper	1341
92	benediktine1	1308
93	Kakolbus	1296
94	ITDV	1272
95	luseis	1247
96	Touched_Bread	1246
96	_Karmaa	1246
98	Kubeusz2010	1232
99	pixelviolin	1230
100	NameGenerat0r	1211
101	Marbz_	1192
102	diamondgolem35	1182
103	livingdaydreams	1143
104	RoskobiOne	1142
105	Ryker	1139
106	Groovy_MoonBird	1121
107	djancak	1115
108	excelsionprime	1083
109	CliffEmAll	1077
110	ZoomieZoomie	1028
111	SammiWolfGirl	1021
112	00000000-0000-0000-0009-01ff0c3e5e4f	982
113	Di_infiri	968
114	DarkS0L	964
115	NinjaKnifeKill	936
116	Mahoose	923
117	hm947	913
118	mihimihimihi	906
118	jnp_gaming	906
120	M_Patata	887
120	DemTechAlpha	887
120	MasterNueve	887
123	SuperPooch06	885
124	Akoot_	880
125	Lez_	863
126	MinttyFressh	852
127	Jimb0nat0r	850
128	_Yonk_	840
129	KartivGal	839
130	Skylord_Luke	832
130	Nycteus_	832
132	AltnumberF4	806
133	Fuad_R	795
134	fw3xy74	788
135	Badenbeele	772
136	GooseWithin	771
137	Jackattack53	765
138	Frozil20	764
138	Spenduh	764
140	NieToksikpl	756
141	zToasty69z	754
142	Wooptey	750
143	07shiny	746
144	PhantomsGhost_	738
144	groofles	738
146	soundad	737
146	PortlyPete69	737
148	fanofbands101	730
149	theonlymagikarp	728
150	ooga47	699
151	Paint	697
151	Secret_Canary	697
153	IvarEXE	690
154	Shogunite	683
155	Merv__	660
156	Racengan	657
157	Hpdinosaur	636
158	hanaryheatwave	611
159	Ze_BaronKrigler	595
160	Myszoaz	587
161	ShedJr_	564
162	Xalithia	563
163	F_Uhre	558
164	Steelynan	557
165	Razzgriz	548
166	corpsecity	542
167	Blaiku	529
168	I_Am_Mushkin	525
169	xxPipperDipperxx	522
170	4774	513
171	Erased_Identity	490
172	wwwwinnebagoooo	489
173	LazySupport00	488
174	6king6colt6	487
175	HellsSponge	477
176	BPTY4618	476
176	FelixPSY375	476
178	THEKINGLyric10	457
179	Arceus1975	455
180	ImpavidArcher	452
181	AuroraSkies	447
182	chipklip	431
183	Gab4101	430
184	MineMaster0012	426
185	whoaluv	415
186	Kegradigm	408
187	Luigipunch989	406
188	HesDemonPants	399
189	lorpus	394
190	masskedman	389
191	EngagedGrub41	387
192	_i_ERROR_i_	385
193	DanTheBuilderino	381
194	Moofyman	380
195	FirsTimeGamingTV	372
196	ItsDeltaMC	365
197	TheDankPlatypus	361
198	PuFY	353
198	DarlaMeow	353
200	MustardSquid	352
