rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	34761
2	TheSecondLord	27462
3	Snowflowe	23757
4	NomadicRobin_	23475
5	lizardfightclub	21787
6	Zythose	20069
7	RebelAndroid	19492
8	thewindmillman	18421
9	Enderslayerxz3	17320
10	EveryonesUncle	14591
11	Miko_Fullbuster	14546
12	beeperbeeper5	13316
13	pintsizedrogue	10835
14	Cowison	10777
15	Strangemonkey71	10594
16	Winklepicker279	10273
17	Deathkob	10154
18	Dedalus36	10089
19	Mattesco	9575
20	rarrq	8883
21	himak1	8289
22	500am	7977
23	ogoa	7621
24	mwrty	7362
25	Legendosh	7252
26	SingedBread	7184
27	gcaisawesome	7072
28	Spacewardharpy7	6838
29	12Magner05	6297
30	Fullut	6235
31	Blackberry1310	5661
32	eitanzaki	5623
33	set67	5553
34	Dusk_95	5066
35	YungMaki	4889
36	TheShyPig	4728
37	noam464	4606
38	PlasticOtari	4438
39	Yatitay	4070
40	Kowcio_	4036
41	Awyrlas	3446
42	Menthas	2938
43	Segotep999	2911
44	Lutres_Torane	2871
45	FishyBoy3811	2862
46	CoffeeNoir	2849
47	Werbe	2764
48	Rebytre	2736
49	Freak_Genius	2681
50	Eraxa	2528
51	SkateboardR6	2521
52	Smashic	2481
53	Lord_Jord	2322
54	ApophisNova	2281
54	MyNamaSheff	2281
56	Ezekson	2217
57	KG1999	2059
58	PigDab	2047
59	Hermanni__	1927
60	_Virify_	1922
61	KeruNatsema	1803
62	gustarbite	1704
63	XboxPanda	1651
64	CalebDHawk	1609
65	T045RTY	1599
66	BobDeBouwer1337	1572
67	Alteriity	1563
68	BlancoFlaco	1560
69	monky_irl	1532
70	Hyp3rion_	1502
71	jacxhadow	1496
72	kekhon	1464
73	r123moore	1438
74	burbankbuilder28	1378
75	RadarHz	1373
76	HolyVenom	1349
77	ProfessorDiaper	1341
78	benediktine1	1308
79	joethahobo	1254
80	_Karmaa	1246
81	Kubeusz2010	1231
82	Touched_Bread	1217
83	NameGenerat0r	1202
84	Marbz_	1192
85	bigstankyy	1152
85	MSK__	1152
87	livingdaydreams	1143
88	RoskobiOne	1142
89	Ryker	1139
90	Kakolbus	1129
91	Groovy_MoonBird	1121
92	djancak	1115
93	pixelviolin	1098
94	CliffEmAll	1077
95	SammiWolfGirl	1021
96	Di_infiri	966
97	DarkS0L	964
98	NinjaKnifeKill	936
99	hm947	913
100	jnp_gaming	906
101	M_Patata	887
101	DemTechAlpha	887
101	MasterNueve	887
104	SuperPooch06	885
105	Akoot_	880
106	Mahoose	857
107	MinttyFressh	852
108	MAns_44	842
109	_Yonk_	840
110	KartivGal	839
111	Skylord_Luke	832
111	Nycteus_	832
113	AltnumberF4	806
114	JEWISHBadenBeele	772
115	Frozil12	764
116	Spenduh	763
117	NieToksikpl	756
118	ToastedGamingYT	754
119	Wooptey	750
120	07shiny	746
121	PhantomsGhost_	738
121	groofles	738
123	soundad	737
124	PortlyPete69	736
125	fanofbands101	730
126	theonlymagikarp	728
127	fw3xywashere	713
128	ooga47	699
129	Paint	697
