rank	username	minecraft:mined/minecraft:blackstone
1	Yamdalorian	35152
2	TheSecondLord	28409
3	Snowflowe	23757
4	NomadicRobin_	23481
5	Enderxz3	23231
6	EcksD	22181
7	lizardfightclub	21787
8	beeperbeeper5	21440
9	Zythose	20069
10	RebelAndroid	19492
11	thewindmillman	18421
12	k_ce	15282
13	EveryonesUncle	15013
14	Iamthejo	14546
15	noam464	11363
16	pintsizedrogue	11305
17	Mattesco	10922
18	Cowison	10777
19	PazinGaming	10690
20	Strangemonkey71	10594
21	Winklepicker279	10273
22	Deathkob	10154
23	Ryan_GEMS	10089
24	Legendosh	9570
25	rarrq	8883
26	Kowcio_	8767
27	himak1	8289
28	500am	7977
29	ogoa	7621
30	mwrty	7366
31	SingedBread	7184
32	gcaisawesome	7072
33	Spacewardharpy7	6838
34	12Magner05	6413
35	Fullut	6267
36	Jekyll	6027
37	Blackberry1310	5661
38	eitanzaki	5625
39	set67	5553
40	YungMaki	5455
41	Druid95	5066
42	pixelviolin	4910
43	TheShyPig	4728
44	PlasticOtari	4438
45	Yatitay	4070
46	Apollo_993	3711
47	Awyrlas	3446
48	RebytreGT	3330
49	Smashic	3171
50	shadowthemonkey	3109
51	Segotep999	3053
52	Hyp3rion_	3048
53	Alteriity	3031
54	SpacesickPrism	3019
55	shineh10	3001
56	Werbe	2979
57	NatalieTW	2939
58	Lutres_	2876
59	FishyBoy3811	2862
60	Manaateee	2858
61	CoffeeNoir	2849
62	FreakGenius	2681
63	Eraxa	2528
64	SkateboardR6	2521
65	Lord_Jord	2352
66	ApophisNova	2281
66	MyNamaSheff	2281
68	Nicserso	2223
69	Ezekson	2222
70	Krowuss	2215
71	crashomon	2128
72	_Mythic____	2086
73	PigDab	2049
74	Lez_	2011
75	philandr	1954
76	hermmm_	1927
77	_Virify_	1922
78	fragrantmonke444	1878
79	KeruNatsema	1803
80	gustarlep	1704
81	MAns_44	1673
82	bigstankyy	1659
83	XboxPanda	1651
84	CalebDHawk	1609
85	T045RTY	1599
86	BobDeBouwer1337	1572
87	Luminad3	1565
88	BlancoFlaco	1560
89	Secret_Canary	1544
90	monky_irl	1532
91	jacxhadow	1496
92	kekhon	1464
93	DairyNickel756	1446
94	catandmoose	1443
95	joethahobo	1440
96	r123moore	1438
97	MSK__	1420
98	burbankbuilder28	1378
99	RadarHz	1373
100	Creativebuilder2	1368
101	HolyVenom	1364
102	Jackattack53	1353
