rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	33631
2	TheSecondLord	27394
3	Snowflowe	23757
4	NomadicRobin_	23472
5	EcksD	22161
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	18018
10	Enderslayerxz3	17306
11	EveryonesUncle	14591
12	Miko_Fullbuster	14259
13	beeperbeeper5	13190
14	Cowison	10777
15	pintsizedrogue	10695
16	Strangemonkey71	10594
17	Winklepicker279	10273
18	Deathkob	10154
19	Dedalus36	10089
20	Mattesco	9503
21	rarrq	8883
22	himak1	8289
23	500am	7977
24	ogoa	7621
25	mwrty	7362
26	Legendosh	7252
27	SingedBread	7184
28	gcaisawesome	7072
29	Spacewardharpy7	6838
30	12Magner05	6297
31	Fullut	6235
32	Blackberry1310	5661
33	eitanzaki	5623
34	set67	5553
35	Dusk_95	5066
36	YungMaki	4758
37	TheShyPig	4728
38	noam464	4606
39	Yatitay	4070
40	Kowcio_	4036
41	Awyrlas	3446
42	Menthas	2938
43	Lutres_Torane	2871
44	FishyBoy3811	2862
45	CoffeeNoir	2849
46	Werbe	2764
47	Freak_Genius	2681
48	Eraxa	2528
49	SkateboardR6	2521
50	Lord_Jord	2322
51	ApophisNova	2281
51	MyNamaSheff	2281
53	Ezekson	2217
54	KG1999	2059
55	PigDab	2047
56	Hermanni__	1927
57	_Virify_	1922
58	KeruNatsema	1803
59	gustarbite	1704
60	XboxPanda	1651
61	CalebDHawk	1609
62	T045RTY	1599
63	BobDeBouwer1337	1572
64	BlancoFlaco	1560
65	monky_irl	1532
66	jacxhadow	1496
67	kekhon	1464
68	r123moore	1438
69	burbankbuilder28	1378
70	RadarHz	1373
71	Rebytre	1362
72	HolyVenom	1349
73	ProfessorDiaper	1341
74	benediktine1	1308
75	joethahobo	1254
76	_Karmaa	1246
77	Kubeusz2010	1231
78	NameGenerat0r	1200
79	Marbz_	1192
80	bigstankyy	1152
80	MSK__	1152
82	livingdaydreams	1143
83	RoskobiOne	1142
84	Ryker	1139
85	Kakolbus	1129
86	Groovy_MoonBird	1121
87	djancak	1115
88	pixelviolin	1098
89	CliffEmAll	1077
90	SammiWolfGirl	1021
91	Segotep999	994
92	Di_infiri	966
93	DarkS0L	964
94	NinjaKnifeKill	936
95	hm947	913
96	jnp_gaming	906
97	M_Patata	887
97	DemTechAlpha	887
97	MasterNueve	887
100	SuperPooch06	885
101	Akoot_	880
102	MAns_44	842
103	_Yonk_	840
104	KartivGal	839
105	Skylord_Luke	832
105	Nycteus_	832
107	AltnumberF4	806
108	JEWISHBadenBeele	772
109	Frozil12	764
110	_NieToksikpl_	756
111	Wooptey	750
112	07shiny	746
113	PhantomsGhost_	738
114	soundad	737
115	PortlyPete69	736
116	fanofbands101	730
117	theonlymagikarp	728
118	Mahoose	724
119	ooga47	699
120	Paint	697
121	IvarEXE	690
122	Shogunite	683
123	MinttyFressh	659
124	Hyp3rion_	658
125	Merv__	654
126	Racengan	642
127	Hpdinosaur	636
128	fw3xywashere	619
129	Ze_BaronKrigler	595
130	Myszoaz	587
131	ShedJr_	564
132	Xalithia	563
133	fred870d	558
134	Steelynan	557
135	Razzgriz	548
136	Blaiku	529
137	I_Am_Mushkin	525
138	Spenduh	490
138	Erased_Identity	490
140	6king6colt6	487
141	HellsSponge	477
142	FelixPSY375	476
143	AuroraSkies	447
144	nataliecool	431
145	Gab4101	430
146	Arceus1975	421
147	whoaluv	415
148	Kegradigm	408
149	Luigipunch989	406
150	HesDemonPants	399
151	egglapras	394
152	masskedman	382
153	DanTheBuilderino	381
154	FirsTimeGamingTV	372
155	ImpavidArcher	369
156	Jiminie	368
157	xxPipperDipperxx	357
157	wwwwinnebagoooo	357
159	PuFY	353
159	DarlaMeow	353
161	_Razar	351
162	Myrlewen	350
163	KnightmareD	345
164	ReverendSmith	344
165	oxfordschool	335
166	titanlax	325
167	anbbang	319
168	Soplight	316
169	Historical_Sand	309
170	thescout7	307
171	Chromary	300
172	The_Fulgurator	296
173	q_wq	293
174	GlitchyPlate810	291
175	MightyWertu	289
176	obzii	285
177	Hiryu27	283
178	striker90333	281
179	diggydog67	273
180	EcksDofficial	271
181	ROY4LE	267
182	fffMike	266
183	tartanboy	257
184	Wolf_Mauler_73	252
184	brofrickcheaters	252
186	Aryamanee	250
187	teslawolf38	248
187	pumpfonzo	248
189	Sleek_Storm_721	246
190	trexgb	244
191	gaziter10	241
192	KliBeast21	240
193	SquadMonster	235
194	Leyna3	227
195	GravitySaint	226
196	NotMeowMix	216
197	Rocco_Lane	214
198	RoBe__	211
198	TheEnderman548	211
200	xPixelRainx	208
200	LotusProject	208
200	UltraZombie	208
203	JohnnyFyes	204
203	NoChumpChange	204
205	lillips	203
206	__TheNorseMan__	199
206	MyNameIsDakar	199
208	bloodbiter	194
209	coobert42	186
210	MissCeleste7	182
211	MixerDixer	180
211	TAKrules	180
211	Covalents	180
214	Hylo482y	168
215	Steven1282598	167
216	Nicky_H225	166
216	sp00ky_ghost977	166
216	Njensen7	166
219	tuckerdoodle	164
219	Megarboh	164
221	mimbo1211	162
221	TheDankPlatypus	162
221	_Boipl_	162
221	yulgur1	162
225	ratglock	158
