rank	username	minecraft:mined/minecraft:blackstone
1	CacheOut	39999
2	Yamdalorian	35152
3	TheSecondLord	28578
4	Snowflowe	23757
5	NomadicRobin_	23481
6	Enderxz3	23307
7	EcksD	22181
8	lizardfightclub	21787
9	beeperbeeper5	21440
10	Zythose	20069
11	RebelAndroid	19492
12	thewindmillman	18562
13	k_ce	15282
14	EveryonesUncle	15013
15	Iamthejo	14546
16	noam464	11363
17	pintsizedrogue	11305
18	Mattesco	10922
19	Cowison	10777
20	PazinGaming	10690
21	Strangemonkey71	10594
22	Winklepicker279	10273
23	Deathkob	10154
24	Ryan_GEMS	10089
25	Legendosh	9570
26	Kowcio_	8914
27	rarrq	8883
28	himak1	8289
29	500am	7977
30	ogoa	7621
31	mwrty	7366
32	SingedBread	7184
33	gcaisawesome	7072
34	Spacewardharpy7	6838
35	12Magner05	6413
36	Fullut	6267
37	Jekyll	6027
38	Blackberry1310	5661
39	eitanzaki	5625
40	set67	5553
41	doublemaki	5455
42	Druid95	5066
43	pixelviolin	4910
44	TheShyPig	4728
45	PlasticOtari	4438
46	Yatitay	4070
47	Apollo_993	3711
48	Awyrlas	3446
49	Rebytre	3330
50	lpinfinity	3236
51	knarian	3171
52	shadowthemonkey	3109
53	Segotep999	3053
54	Hyp3rion_	3048
55	Alteriity	3031
56	SpacesickPrism	3019
57	shineh10	3001
58	Werbe	2979
59	NatalieTW	2939
60	Lutres_	2876
61	FishyBoy3811	2862
62	Manaateee	2858
63	CoffeeNoir	2849
64	FreakGenius	2681
65	Eraxa	2528
66	SkateboardR6	2521
67	craaaash	2394
68	Lord_Jord	2352
69	ApophisNova	2281
69	MyNamaSheff	2281
71	Nicserso	2223
72	Ezekson	2222
73	Krowuss	2215
74	_Mythic____	2086
75	PigDab	2049
76	Lez_	2011
77	philandr	1954
78	hermmm_	1927
79	_Virify_	1922
80	milltesco	1878
81	KeruNatsema	1803
82	gustarlep	1704
83	MAns_44	1673
84	bigstankyy	1659
85	XboxPanda	1651
86	Spaghettatron	1630
87	CalebDHawk	1609
88	T045RTY	1599
89	BobDeBouwer1337	1572
90	Luminad3	1565
91	BlancoFlaco	1560
92	Secret_Canary	1549
93	monky_irl	1532
94	jacxhadow	1496
95	DairyNickel756	1484
96	kekhon	1464
97	Buuck_	1462
98	catandmoose	1443
99	joethahobo	1440
100	r123moore	1438
101	MSK__	1420
102	burbankbuilder28	1378
103	RadarHz	1373
104	Creativebuilder2	1368
105	HolyVenom	1364
106	Jackattack53	1353
107	Lazy_geniusig	1351
108	ProfessorDiaper	1341
109	DisgruntledKoala	1313
110	benediktine1	1308
111	Kakolbus	1296
112	Racengan	1272
113	luseis	1251
114	Touched_Bread	1246
114	_Karmaa	1246
116	Kubeusz2010	1232
117	NameGenerat0r	1211
118	Marbz_	1192
119	diamondgolem35	1182
120	McCakeAh	1153
121	livingdaydreams	1143
122	RoskobiOne	1142
123	Ryker	1139
124	Groovy_MoonBird	1121
125	djancak	1115
126	Blaiku	1108
127	Merv__	1098
128	excelsionprime	1083
129	CliffEmAll	1077
130	theonlymagikarp	1056
131	ZoomieZoomie	1028
132	SammiWolfGirl	1021
133	00000000-0000-0000-0009-01ff0c3e5e4f	982
134	ECstardust	968
134	Di_infiri	968
136	DarkS0L	964
137	robonya_	956
138	hm947	954
139	NinjaKnifeKill	936
140	Mahoose	923
141	mihimihimihi	906
141	jnp_gaming	906
143	M_Patata	887
143	DemTechAlpha	887
143	MasterNueve	887
146	SuperPooch06	885
147	Akoot_	880
148	BeardBois	878
149	MinttyFressh	852
150	Jimb0nat0r	850
151	_Yonk_	840
152	KartivGal	839
153	Skylord_Luke	832
153	blackeemperor	832
155	AltnumberF4	806
156	Fuad_R	795
157	fw3xy	788
158	Hoid_the_Roamer	783
159	BadenOnGod	772
160	GooseWithin	771
160	TheKingK_	771
162	Frozil20	764
162	Spenduh	764
164	hanaryheatwave	757
165	NieToksikpl	756
166	zToasty69z	754
167	Wooptey	750
168	07shiny	746
169	steppe_nomad	741
170	PhantomsGhost_	738
170	groofles	738
172	soundad	737
172	PortlyPete69	737
174	fanofbands101	730
175	ooga47	699
176	Paint	697
177	IvarEXE	690
178	Shogunite	683
179	BPTY4618	673
180	Hpdinosaur	636
181	Galactic_Badger	634
182	_witch_craft_	628
183	royal_2	627
184	akap47	602
185	ZeaBaron	595
186	Myszoaz	587
187	Zee_zey	574
188	Gus2005	572
189	Pumpkin_P_Patch	566
190	ShedJr_	564
191	Xalithia	563
192	Steelynan	559
193	F_Uhre	558
194	Razzgriz	548
195	corpsecity	542
196	wwwwinnebagoooo	540
197	I_Am_Mushkin	525
198	xxPipperDipperxx	522
199	Juansinmiedo18	518
200	4774	513
201	FiguraDei	511
202	Erased_Identity	490
203	LazySupport00	488
204	6king6colt6	487
205	11Brewer	479
206	HellsSponge	477
207	FelixPSY375	476
208	THEKINGLyric10	457
209	Arceus1975	455
210	ImpavidArcher	452
211	oscminus	450
212	Tersea_	448
213	AuroraSkies	447
214	IlkeCookes_	442
215	chipklip	431
216	Gab4101	430
217	Hahaa_0	426
218	Mr_Froxy	420
219	cutelilreno	416
219	ItsDeltaMC	416
221	whoaluv	415
222	Kegradigm	408
223	Luigipunch989	406
224	AstreaTSS	400
225	HesDemonPants	399
226	Moofyman	397
227	lorpus	394
228	masskedman	389
229	EngagedGrub41	387
230	_i_ERROR_i_	385
231	DanTheBuilderino	381
232	lorywithay	373
233	FirsTimeGamingTV	372
234	TheDankPlatypus	361
235	PuFY	353
235	DarlaMeow	353
237	bl1ss0	352
237	MustardSquid	352
239	_Razaria	351
240	Myrlewen	350
241	ReSynced	345
242	ReverendSmith	344
243	Fullbit_	342
244	ConnorDanky_	335
245	teslawolf38	333
246	titanlax	325
247	Sleepy_Evelyn	319
247	taengoos	319
249	Soplight	316
250	Frigzy_	315
251	YairZaki	309
251	Historical_Sand	309
251	Jonafrog99	309
254	NATE_the_HALO	308
255	thescout7	307
256	Chromary	300
257	SygnalX	299
258	MrShojo	297
259	The_Fulgurator	296
260	q_wq	294
261	hydrothebot	292
261	iSammael	292
263	MightyWertu	289
264	obzii	285
265	Hiryu27	283
265	Samificator	283
267	MattieHD	282
268	striker90333	281
269	Niklas20114552	276
270	diggydog67	273
271	H0UNDFRMH3LL	272
272	ROY4LE	267
273	fffMike	266
274	tartanboy	257
275	OreTheBear	254
276	SpartanNamor	252
276	Wolf_Mauler_73	252
276	brofrickcheaters	252
279	Aryamanee	250
280	pumpfonzo	248
281	Sleek_Storm_721	246
282	trexgb	244
283	tuckerdoodle	243
284	gaziter10	241
285	KliBeast21	240
286	SquadMonster	235
286	Synthoum	235
288	fade_emerge78823	233
289	Hetti301	229
290	EdGalbraith	228
291	Leyna3	227
292	GravitySaint	226
293	calamariclam_I	223
294	MyMawgDonaldsGon	219
295	horrayhorray123	218
296	_MeowMix	216
297	Eczbek	215
298	Rocco_Lane	214
299	xPixelRainx	213
300	RoBe__	211
