rank	username	minecraft:mined/minecraft:blackstone
1	Smoke____	33358
2	TheSecondLord	27178
3	Snowflowe	23757
4	NomadicRobin_	22857
5	EcksD	22156
6	lizardfightclub	21787
7	Zythose	20069
8	RebelAndroid	19483
9	thewindmillman	17608
10	Enderslayerxz3	17289
11	EveryonesUncle	14591
12	beeperbeeper5	13189
13	Cowison	10777
14	Strangemonkey71	10594
15	Winklepicker279	10273
16	Deathkob	10154
17	Dedalus36	10089
18	rarrq	8883
19	pintsizedrogue	8682
20	Miko_Fullbuster	8341
21	himak1	8289
22	ogoa	7621
23	mwrty	7362
24	Legendosh	7250
25	SingedBread	7184
26	gcaisawesome	7072
27	Spacewardharpy7	6780
28	500am	6351
29	12Magner05	6242
30	Fullut	6235
31	Blackberry1310	5661
32	eitanzaki	5623
33	set67	5553
34	Dusk_95	5066
35	YungMaki	4758
36	TheShyPig	4728
37	noam464	4606
38	Yatitay	4070
39	Kowcio_	4036
40	PlasticOtari	3565
41	Awyrlas	3446
42	Natofthese	2938
43	FishyBoy3811	2862
44	CoffeeNoir	2849
45	Werbe	2764
45	AssEatrAndLicker	2764
47	Freak_Genius	2681
48	Eraxa	2528
49	SkateboardR6	2521
50	ApophisNova	2281
50	MyNamaSheff	2281
52	Lord_Jord	2260
53	Ezekson	2217
54	KG1999	2059
55	PigDab	2047
56	_Virify_	1922
57	Hermanni__	1851
58	KeruNatsema	1803
59	gustarbite	1704
60	XboxPanda	1651
61	CalebDHawk	1609
62	T045RTY	1599
63	BobDeBouwer1337	1572
64	BlancoFlaco	1560
65	monky_irl	1532
66	jacxhadow	1496
67	kekhon	1464
68	r123moore	1438
69	burbankbuilder28	1378
70	RadarHz	1373
71	ProfessorDiaper	1341
72	benediktine1	1308
73	joethahobo	1254
74	_Karmaa	1246
75	Kubeusz2010	1231
76	NameGenerat0r	1200
77	bigstankyy	1152
78	livingdaydreams	1143
79	Kakolbus	1129
80	Groovy_MoonBird	1121
81	djancak	1115
82	Marbz_	1100
83	CliffEmAll	1077
84	SammiWolfGirl	1021
85	Di_infiri	966
86	NinjaKnifeKill	936
87	jnp_gaming	906
88	M_Patata	887
88	DemTechAlpha	887
88	MasterNueve	887
91	SuperPooch06	885
92	Akoot_	880
93	hm947	874
94	MAns_44	842
95	_Yonk_	840
96	KartivGal	839
97	Skylord_Luke	832
97	Nycteus_	832
99	AltnumberF4	806
100	JEWISHBadenBeele	772
101	Frozil12	764
102	_NieToksikpl_	756
103	Wooptey	750
104	07shiny	746
105	PhantomsGhost_	738
106	soundad	737
107	PortlyPete69	736
108	fanofbands101	730
109	theonlymagikarp	728
110	Mahoose	724
111	ooga47	699
112	Paint	697
113	IvarEXE	690
114	Shogunite	683
115	MSK__	679
116	Merv__	654
117	Racengan	642
118	Hpdinosaur	636
119	Hyp3rion_	630
120	Ze_BaronKrigler	595
121	Myszoaz	587
122	ShedJr_	564
123	Xalithia	563
124	fred870d	558
125	sebastiensaborio	557
126	Razzgriz	548
127	Blaiku	529
128	I_Am_Mushkin	525
129	HolyVenom	519
130	MinttyFressh	514
131	Spenduh	490
131	Erased_Identity	490
133	DarkS0L	488
134	6king6colt6	487
135	HellsSponge	477
136	nataliecool	431
137	Gab4101	430
138	Arceus1975	421
139	whoaluv	415
140	Kegradigm	408
141	Luigipunch989	406
142	HesDemonPants	399
143	egglapras	394
144	masskedman	382
145	DanTheBuilderino	381
146	ImpavidArcher	369
147	pixelviolin	365
148	xxPipperDipperxx	357
149	PuFY	353
149	DarlaMeow	353
151	_Razar	351
152	Myrlewen	350
153	KnightmareD	345
154	ReverendSmith	344
155	oxfordschool	335
156	titanlax	325
157	anbbang	319
158	Soplight	316
159	Historical_Sand	309
160	thescout7	307
161	Chromary	300
162	The_Fulgurator	296
163	q_wq	293
164	GlitchyPlate810	291
165	MightyWertu	289
166	obzii	285
167	Hiryu27	283
168	striker90333	281
169	diggydog67	273
170	EcksDofficial	271
171	ROY4LE	267
172	fffMike	266
173	tartanboy	257
174	Wolf_Mauler_73	252
174	brofrickcheaters	252
176	teslawolf38	248
176	pumpfonzo	248
178	Sleek_Storm_721	246
179	trexgb	244
180	gaziter10	241
181	KliBeast21	240
182	SquadMonster	235
183	Leyna3	227
184	GravitySaint	226
185	NotMeowMix	216
186	Rocco_Lane	214
187	xPixelRainx	208
187	LotusProject	208
187	UltraZombie	208
190	JohnnyFyes	204
190	NoChumpChange	204
192	lillips	203
193	__TheNorseMan__	199
193	MyNameIsDakar	199
195	bloodbiter	194
196	MissCeleste7	182
197	MixerDixer	180
197	Covalents	180
199	Hylo482y	168
200	Steven1282598	167
201	Nicky_H225	166
201	sp00ky_ghost977	166
201	Njensen7	166
204	mimbo1211	162
204	TheDankPlatypus	162
204	_Boipl_	162
204	yulgur1	162
208	ratglock	158
209	CACTUSLAD	157
210	Windo_licker	156
210	TheEnderman548	156
212	2blox	154
213	fluddd	152
214	Z3braYTIL	151
214	HAIRYCLOUD626	151
216	Drlzyy	143
217	PegLegPete93	141
217	Decaying_Lotus	141
217	IdeallyGrey	141
220	CollinMH06	140
221	Eczbek	139
222	King_Pancake1	138
223	censorsheep	137
224	mariominejedi	136
225	_Dean_123	135
225	Sheldor097	135
227	AuroraValkyrie	133
228	noodlepack	130
228	Dreamdbr14	130
230	ExtraDumb	129
231	AssFullaCum	128
232	WyngGoy	119
233	fxiryglitch	116
234	Nagasaki_Riku	107
235	Jackattack53	103
236	diamondgolem35	102
236	VentiHilton	102
238	remmisrat	101
239	Flores991	98
239	Ardennes	98
241	h2p_emrld	97
242	m_be9	96
242	YoshikageBites	96
244	EfficientC52	93
245	Inchef	92
246	jushykins	91
246	MeetTheWollo	91
248	Toriankel	90
249	tramizu	89
249	MilleGrug	89
251	SteveWithClout	88
252	EMC_	84
252	Khelvoryk	84
254	Syropatathe	83
255	Lumien_	80
255	Lil_Breadboy	80
255	MineMaster0012	80
258	NotTrixi	79
259	TheTommyGun63	77
260	Chuvacevedo	75
261	gabriels543	73
261	Maenara	73
263	FishisTTV	72
264	ItzWqlfy	71
265	Jovaphobic	70
266	orxngejuice	69
267	lordpipe	65
268	TAKrules	62
269	Krasnal1337	61
269	JingleLizi	61
269	CharlieButt	61
269	Quaintster	61
269	DeGodz4life	61
274	CyrusIsTired	57
275	4383	56
275	crying_wolf_13	56
275	trixterrx	56
278	MangoTheFish	55
279	bee_gorl	53
280	chimpmunker	52
281	Swexti	51
281	UncreativeArtist	51
283	littlesophiagirl	46
283	stahouo	46
285	tortillatitan	45
285	Jordan_R	45
287	Boboczus	42
287	_Ruzeeq_	42
289	YungJakobo	41
289	RodSerlingCringe	41
291	breadbowlgamer	40
291	GlitchMixed	40
291	ZeroKraken	40
294	hdtpm	39
294	SirBreadward	39
294	mobunni	39
297	jiggywraps	38
298	ChampPog_	37
298	TheFlfthHorseman	37
300	Kkanot	35
