rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2452
2	Manaateee	1753
3	rarrq	597
4	Mattesco	464
5	CalebDHawk	348
6	Rebytre	297
7	500am	249
8	Reneedium	170
9	Kowcio_	166
10	ShedJr_	139
11	M_Patata	138
12	craaaash	130
12	Sheldor097	130
14	Merv__	123
15	MasterNueve	110
16	pintsizedrogue	106
17	Leyna3	104
18	Zythose	97
19	NotMyLucKMC	85
20	Jakobo1337	83
21	_Cloverbelle_	81
22	LuvLuvLove	80
23	noam464	68
24	hanaryheatwave	60
25	Steelynan	58
26	beeperbeeper5	57
27	ConnorDanky_	50
28	Snowflowe	43
29	Mahoose	42
30	ImpavidArcher	32
31	pixelviolin	31
32	Werbe	29
33	SpacesickPrism	21
34	Olib3ar	18
35	SingedBread	17
36	luseis	16
37	PazinGaming	14
37	m_be9	14
37	kekhon	14
40	Blackberry1310	12
41	Eraxa	11
42	xxPipperDipperxx	10
43	Mr_Byzantine	9
43	lorywithay	9
43	Alteriity	9
43	joethahobo	9
47	Dakar_	8
48	Frozil20	7
48	rachcl	7
48	oscminus	7
48	PlasticOtari	7
52	seramalen	6
52	lordpipe	6
54	Hoid_the_Roamer	5
54	IamCL4SSY	5
56	Bandito_Roamer	4
56	eitanzaki	4
56	Touched_Bread	4
56	Spacewardharpy7	4
56	Enderxz3	4
61	SuperPooch06	3
61	ReflexCode	3
61	Groundler	3
61	SvenskaHugo	3
61	Pumpkin_P_Patch	3
61	jnp_gaming	3
67	Sleek_Storm_721	2
67	Euclidoris	2
67	Kondzik2008	2
67	The_slideV3	2
67	jcool7	2
72	teslawolf38	1
72	Historical_Sand	1
72	ChosenBruh	1
72	MortimerGaming	1
72	TheSecondLord	1
72	Studio4x32	1
72	MonkeySaint	1
72	Marbz_	1
72	MyNameIsJobo	1
72	The11thDoctor	1
72	yb0e	1
72	Russiancat1	1
72	Honor555	1
72	Buuck_	1
72	iSammael	1
72	doublemaki	1
72	Soplight	1
72	_i_ERROR_i_	1
72	Ezekson	1
72	2blox_	1
72	Yamdalorian	1
72	TheWickedBird	1
