rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	RoofTyler	1751
2	EveryonesUncle	1116
3	CalebDHawk	348
4	Rebytre	297
5	500am	168
6	M_Patata	138
7	ShedJr_	131
8	Sheldor097	130
9	Merv__	116
10	MasterNueve	110
11	Leyna3	104
12	Zythose	97
13	ExtraDumb	85
14	Jakobo1337	83
15	_Cloverbelle_	81
16	pintsizedrogue	79
17	noam464	68
18	Steelynan	58
19	Kowcio_	57
20	ConnorDanky_	50
21	Snowflowe	43
22	Mahoose	42
23	ImpavidArcher	32
24	Werbe	29
25	bearlystraight	18
26	SingedBread	17
27	m_be9	14
27	kekhon	14
29	Blackberry1310	12
30	Eraxa	11
31	xxPipperDipperxx	10
32	joethahobo	9
33	Frozil20	7
33	rachcl	7
33	PlasticOtari	7
36	seramalen	6
37	IamCL4SSY	5
38	Bandito_Roamer	4
38	eitanzaki	4
38	Touched_Bread	4
38	luseis	4
38	Spacewardharpy7	4
38	Enderxz3	4
44	SuperPooch06	3
44	ReflexCode	3
44	Groundler	3
44	lordpipe	3
44	SvenskaHugo	3
44	jnp_gaming	3
44	xolstoi	3
51	Sleek_Storm_721	2
51	Euclidoris	2
51	Kondzik2008	2
51	The_slideV3	2
51	pixelviolin	2
51	jcool7	2
57	teslawolf38	1
57	Historical_Sand	1
57	ChosenBruh	1
57	MortimerGaming	1
57	ProfessorBee	1
57	MonkeySaint	1
57	Marbz_	1
57	MyNameIsJobo	1
57	The11thDoctor	1
57	Russiancat1	1
57	Honor555	1
57	iSammael	1
57	YungMaki	1
57	Soplight	1
57	GlitchyPlate810	1
57	Ezekson	1
57	2bolx_	1
57	Smoke____	1
