rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	Manaateee	1752
2	EveryonesUncle	1116
3	CalebDHawk	348
4	Rebytre	297
5	500am	168
6	M_Patata	138
7	ShedJr_	131
8	Sheldor097	130
9	Merv__	116
10	MasterNueve	110
11	pintsizedrogue	106
12	Leyna3	104
13	Zythose	97
14	ExtraDumb	85
15	Jakobo1337	83
16	_Cloverbelle_	81
17	noam464	68
18	Steelynan	58
19	Kowcio_	57
20	ConnorDanky_	50
21	Snowflowe	43
22	Mahoose	42
23	ImpavidArcher	32
24	Werbe	29
25	bearlystraight	18
26	SingedBread	17
27	m_be9	14
27	kekhon	14
29	Blackberry1310	12
30	Eraxa	11
31	xxPipperDipperxx	10
32	joethahobo	9
33	Dakar_	8
34	Frozil20	7
34	rachcl	7
34	PlasticOtari	7
37	seramalen	6
38	IamCL4SSY	5
39	Bandito_Roamer	4
39	eitanzaki	4
39	Touched_Bread	4
39	luseis	4
39	Spacewardharpy7	4
39	Enderxz3	4
45	SuperPooch06	3
45	ReflexCode	3
45	Groundler	3
45	lordpipe	3
45	SvenskaHugo	3
45	jnp_gaming	3
45	xolstoi	3
52	Sleek_Storm_721	2
52	Euclidoris	2
52	Kondzik2008	2
52	The_slideV3	2
52	pixelviolin	2
52	jcool7	2
58	teslawolf38	1
58	Historical_Sand	1
58	ChosenBruh	1
58	MortimerGaming	1
58	ProfessorBee	1
58	MonkeySaint	1
58	Marbz_	1
58	MyNameIsJobo	1
58	The11thDoctor	1
58	Russiancat1	1
58	Honor555	1
58	iSammael	1
58	YungMaki	1
58	Soplight	1
58	_i_ERROR_i_	1
58	Ezekson	1
58	2blox_	1
58	AdmiralSmoke	1
