rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	RoofTyler	1751
2	EveryonesUncle	1116
3	CalebDHawk	348
4	Rebytre	297
5	500am	168
6	M_Patata	138
7	ShedJr_	131
8	Sheldor097	130
9	Merv__	116
10	MasterNueve	110
11	Leyna3	104
12	Zythose	97
13	ExtraDumb	85
14	Jakobo1337	83
15	_Cloverbelle_	81
16	pintsizedrogue	75
17	noam464	68
18	Steelynan	58
19	Kowcio_	57
20	ConnorDanky_	50
21	Snowflowe	43
22	Mahoose	42
23	ImpavidArcher	32
24	Werbe	29
25	SingedBread	17
26	m_be9	14
26	kekhon	14
28	Blackberry1310	12
29	Eraxa	11
30	xxPipperDipperxx	10
31	joethahobo	9
32	Frozil20	7
32	rachcl	7
32	PlasticOtari	7
35	seramalen	6
36	IamCL4SSY	5
37	Bandito_Roamer	4
37	eitanzaki	4
37	Touched_Bread	4
37	Spacewardharpy7	4
37	Enderxz3	4
42	SuperPooch06	3
42	luseis	3
42	ReflexCode	3
42	Groundler	3
42	lordpipe	3
42	SvenskaHugo	3
42	jnp_gaming	3
42	xolstoi	3
50	Sleek_Storm_721	2
50	Euclidoris	2
50	Kondzik2008	2
50	The_slideV3	2
50	pixelviolin	2
50	jcool7	2
56	teslawolf38	1
56	Historical_Sand	1
56	ChosenBruh	1
56	MortimerGaming	1
56	ProfessorBee	1
56	MonkeySaint	1
56	Marbz_	1
56	MyNameIsJobo	1
56	The11thDoctor	1
56	bearlystraight	1
56	Russiancat1	1
56	Honor555	1
56	iSammael	1
56	YungMaki	1
56	Soplight	1
56	GlitchyPlate810	1
56	Ezekson	1
56	2bolx_	1
56	Smoke____	1
