rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2452
2	Manaateee	1753
3	rarrq	597
4	CalebDHawk	348
5	Rebytre	297
6	500am	249
7	Mattesco	188
8	Reneedium	170
9	Kowcio_	147
10	M_Patata	138
11	ShedJr_	131
12	Sheldor097	130
13	Merv__	122
14	MasterNueve	110
15	pintsizedrogue	106
16	Leyna3	104
17	Zythose	97
18	ExtraDumb	85
19	Jakobo1337	83
20	_Cloverbelle_	81
21	noam464	68
22	Steelynan	58
23	beeperbeeper5	57
24	ConnorDanky_	50
25	Snowflowe	43
26	Mahoose	42
27	ImpavidArcher	32
28	Werbe	29
29	SpacesickPrism	19
30	bearlystraight	18
31	SingedBread	17
32	PazinGaming	14
32	m_be9	14
32	kekhon	14
35	Blackberry1310	12
35	pixelviolin	12
37	Eraxa	11
38	xxPipperDipperxx	10
39	Mr_Byzantine	9
39	lorywithay	9
39	joethahobo	9
42	Dakar_	8
43	Frozil20	7
43	rachcl	7
43	oscminus	7
43	PlasticOtari	7
47	seramalen	6
48	IamCL4SSY	5
49	Bandito_Roamer	4
49	eitanzaki	4
49	Touched_Bread	4
49	luseis	4
49	Spacewardharpy7	4
49	Enderxz3	4
55	SuperPooch06	3
55	ReflexCode	3
55	Groundler	3
55	lordpipe	3
55	SvenskaHugo	3
55	jnp_gaming	3
55	xolstoi	3
62	Sleek_Storm_721	2
62	Euclidoris	2
62	Kondzik2008	2
62	The_slideV3	2
62	jcool7	2
67	teslawolf38	1
67	Historical_Sand	1
67	ChosenBruh	1
67	MortimerGaming	1
67	ProfessorBee	1
67	MonkeySaint	1
67	Marbz_	1
67	MyNameIsJobo	1
67	The11thDoctor	1
67	Russiancat1	1
67	Honor555	1
67	iSammael	1
67	YungMaki	1
67	Soplight	1
67	_i_ERROR_i_	1
67	Ezekson	1
67	2blox_	1
67	AdmiralSmoke	1
