rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1108
2	CalebDHawk	348
3	Rebytre	297
4	500am	168
5	M_Patata	138
6	ShedJr_	131
7	Sheldor097	130
8	Merv__	116
9	MasterNueve	110
10	Leyna3	104
11	Zythose	97
12	ExtraDumb	85
13	Jakobo1337	83
14	_Cloverbelle_	81
15	pintsizedrogue	75
16	noam464	68
17	Steelynan	58
18	ConnorDanky_	50
19	Kowcio_	45
20	Snowflowe	43
21	Mahoose	36
22	ImpavidArcher	32
23	Werbe	29
24	RoofTyler	18
25	SingedBread	17
26	m_be9	14
26	kekhon	14
28	Blackberry1310	12
29	Eraxa	11
30	xxPipperDipperxx	10
31	joethahobo	9
32	Frozil20	7
32	rachcl	7
32	PlasticOtari	7
35	seramalen	6
36	IamCL4SSY	5
37	Bandito_Roamer	4
37	Touched_Bread	4
37	Spacewardharpy7	4
40	eitanzaki	3
40	SuperPooch06	3
40	ReflexCode	3
40	Groundler	3
40	lordpipe	3
40	SvenskaHugo	3
40	jnp_gaming	3
40	xolstoi	3
48	Sleek_Storm_721	2
48	Euclidoris	2
48	Kondzik2008	2
48	The_slideV3	2
48	pixelviolin	2
48	jcool7	2
48	Enderxz3	2
55	teslawolf38	1
55	Historical_Sand	1
55	ChosenBruh	1
55	MortimerGaming	1
55	ProfessorBee	1
55	Marbz_	1
55	MyNameIsJobo	1
55	The11thDoctor	1
55	Russiancat1	1
55	luseis	1
55	Honor555	1
55	iSammael	1
55	YungMaki	1
55	Soplight	1
55	GlitchyPlate810	1
55	Ezekson	1
55	2bolx_	1
55	Smoke____	1
