rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1026
2	CalebDHawk	348
3	Rebytre	297
4	500am	168
5	M_Patata	138
6	ShedJr_	131
7	Sheldor097	130
8	Merv__	116
9	MasterNueve	110
10	Leyna3	104
11	Zythose	97
12	ExtraDumb	85
13	YungJakobo	83
14	_Cloverbelle_	81
15	pintsizedrogue	75
16	noam464	68
17	Steelynan	58
18	oxfordschool	50
19	Kowcio_	44
20	Mahoose	36
21	ImpavidArcher	29
21	Werbe	29
23	SingedBread	17
24	m_be9	14
24	kekhon	14
26	Blackberry1310	12
27	Eraxa	11
28	xxPipperDipperxx	10
29	joethahobo	9
30	rachcl	7
30	Frozil12	7
30	PlasticOtari	7
33	seramalen	6
34	Sky_light_KING	5
35	Bandito_Roamer	4
35	Touched_Bread	4
35	Spacewardharpy7	4
38	eitanzaki	3
38	SuperPooch06	3
38	Groundler	3
38	lordpipe	3
38	SvenskaHugo	3
38	Lowjinx	3
38	jnp_gaming	3
38	EcksDofficial	3
46	Sleek_Storm_721	2
46	Euclidoris	2
46	The_slideV3	2
46	pixelviolin	2
46	jcool7	2
46	Enderslayerxz3	2
52	teslawolf38	1
52	Historical_Sand	1
52	ChosenBruh	1
52	MortimerGaming	1
52	ProfessorBee	1
52	Marbz_	1
52	MyNameIsJobo	1
52	The11thDoctor	1
52	Russiancat1	1
52	Jiminie	1
52	Honor555	1
52	YungMaki	1
52	Soplight	1
52	GlitchyPlate810	1
52	Ezekson	1
52	2blox	1
52	Smoke____	1
