rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	Manaateee	1753
2	EveryonesUncle	1116
3	CalebDHawk	348
4	Rebytre	297
5	500am	168
6	M_Patata	138
7	ShedJr_	131
8	Sheldor097	130
9	Merv__	116
10	MasterNueve	110
11	pintsizedrogue	106
12	Leyna3	104
13	Zythose	97
14	ExtraDumb	85
15	Jakobo1337	83
16	_Cloverbelle_	81
17	noam464	68
18	Steelynan	58
19	Kowcio_	57
20	ConnorDanky_	50
21	Snowflowe	43
22	Mahoose	42
23	ImpavidArcher	32
24	Werbe	29
25	beeperbeeper5	26
26	SpacesickPrism	19
27	bearlystraight	18
28	SingedBread	17
29	PazinGaming	14
29	m_be9	14
29	kekhon	14
32	Blackberry1310	12
33	Eraxa	11
34	xxPipperDipperxx	10
35	joethahobo	9
36	Dakar_	8
37	Mr_Byzantine	7
37	Frozil20	7
37	rachcl	7
37	PlasticOtari	7
41	seramalen	6
42	IamCL4SSY	5
43	Bandito_Roamer	4
43	eitanzaki	4
43	Touched_Bread	4
43	luseis	4
43	Spacewardharpy7	4
43	Enderxz3	4
49	SuperPooch06	3
49	ReflexCode	3
49	Groundler	3
49	lordpipe	3
49	SvenskaHugo	3
49	jnp_gaming	3
49	xolstoi	3
56	Sleek_Storm_721	2
56	Euclidoris	2
56	Kondzik2008	2
56	The_slideV3	2
56	pixelviolin	2
56	jcool7	2
62	teslawolf38	1
62	Historical_Sand	1
62	ChosenBruh	1
62	MortimerGaming	1
62	ProfessorBee	1
62	MonkeySaint	1
62	Marbz_	1
62	MyNameIsJobo	1
62	The11thDoctor	1
62	Russiancat1	1
62	Honor555	1
62	iSammael	1
62	YungMaki	1
62	Soplight	1
62	_i_ERROR_i_	1
62	Ezekson	1
62	2blox_	1
62	AdmiralSmoke	1
