rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1026
2	CalebDHawk	348
3	M_Patata	138
4	ShedJr_	131
5	Sheldor097	130
6	500am	124
7	Merv__	116
8	MasterNueve	110
9	Leyna3	104
10	Zythose	97
11	ExtraDumb	85
12	YungJakobo	83
13	_Cloverbelle_	81
14	noam464	68
15	pintsizedrogue	64
16	oxfordschool	50
17	Kowcio_	44
18	sebastiensaborio	38
19	Werbe	29
20	ImpavidArcher	28
21	Mahoose	23
22	SingedBread	17
23	m_be9	14
23	kekhon	14
25	Blackberry1310	12
26	Eraxa	11
27	xxPipperDipperxx	10
28	rachcl	7
28	Frozil12	7
30	seramalen	6
31	Sky_light_KING	5
32	Bandito_Roamer	4
32	Spacewardharpy7	4
34	eitanzaki	3
34	joethahobo	3
34	SuperPooch06	3
34	Groundler	3
34	Lowjinx	3
34	jnp_gaming	3
34	EcksDofficial	3
41	Sleek_Storm_721	2
41	Euclidoris	2
41	The_slideV3	2
41	lordpipe	2
41	pixelviolin	2
41	jcool7	2
47	teslawolf38	1
47	Historical_Sand	1
47	MortimerGaming	1
47	ProfessorBee	1
47	MyNameIsJobo	1
47	The11thDoctor	1
47	Russiancat1	1
47	YungMaki	1
47	Soplight	1
47	GlitchyPlate810	1
47	Ezekson	1
47	2blox	1
47	PlasticOtari	1
47	Smoke____	1
