rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	Manaateee	1752
2	EveryonesUncle	1116
3	CalebDHawk	348
4	Rebytre	297
5	500am	168
6	M_Patata	138
7	ShedJr_	131
8	Sheldor097	130
9	Merv__	116
10	MasterNueve	110
11	pintsizedrogue	106
12	Leyna3	104
13	Zythose	97
14	ExtraDumb	85
15	Jakobo1337	83
16	_Cloverbelle_	81
17	noam464	68
18	Steelynan	58
19	Kowcio_	57
20	ConnorDanky_	50
21	Snowflowe	43
22	Mahoose	42
23	ImpavidArcher	32
24	Werbe	29
25	bearlystraight	18
26	SingedBread	17
27	PazinGaming	14
27	m_be9	14
27	kekhon	14
30	Blackberry1310	12
31	Eraxa	11
32	xxPipperDipperxx	10
33	joethahobo	9
34	Dakar_	8
35	Frozil20	7
35	rachcl	7
35	PlasticOtari	7
38	seramalen	6
39	IamCL4SSY	5
40	Bandito_Roamer	4
40	eitanzaki	4
40	Touched_Bread	4
40	luseis	4
40	Spacewardharpy7	4
40	Enderxz3	4
46	Mr_Byzantine	3
46	SuperPooch06	3
46	ReflexCode	3
46	Groundler	3
46	lordpipe	3
46	SvenskaHugo	3
46	jnp_gaming	3
46	xolstoi	3
54	Sleek_Storm_721	2
54	Euclidoris	2
54	Kondzik2008	2
54	The_slideV3	2
54	pixelviolin	2
54	jcool7	2
60	teslawolf38	1
60	Historical_Sand	1
60	ChosenBruh	1
60	MortimerGaming	1
60	ProfessorBee	1
60	MonkeySaint	1
60	Marbz_	1
60	MyNameIsJobo	1
60	The11thDoctor	1
60	Russiancat1	1
60	Honor555	1
60	iSammael	1
60	YungMaki	1
60	Soplight	1
60	_i_ERROR_i_	1
60	Ezekson	1
60	2blox_	1
60	AdmiralSmoke	1
