rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	Manaateee	1752
2	EveryonesUncle	1116
3	CalebDHawk	348
4	Rebytre	297
5	500am	168
6	M_Patata	138
7	ShedJr_	131
8	Sheldor097	130
9	Merv__	116
10	MasterNueve	110
11	pintsizedrogue	106
12	Leyna3	104
13	Zythose	97
14	ExtraDumb	85
15	Jakobo1337	83
16	_Cloverbelle_	81
17	noam464	68
18	Steelynan	58
19	Kowcio_	57
20	ConnorDanky_	50
21	Snowflowe	43
22	Mahoose	42
23	ImpavidArcher	32
24	Werbe	29
25	bearlystraight	18
26	SingedBread	17
26	SpacesickPrism	17
28	PazinGaming	14
28	m_be9	14
28	kekhon	14
31	Blackberry1310	12
32	Eraxa	11
33	xxPipperDipperxx	10
34	joethahobo	9
35	Dakar_	8
36	Frozil20	7
36	rachcl	7
36	PlasticOtari	7
39	seramalen	6
40	IamCL4SSY	5
41	Bandito_Roamer	4
41	eitanzaki	4
41	Touched_Bread	4
41	luseis	4
41	Spacewardharpy7	4
41	Enderxz3	4
47	Mr_Byzantine	3
47	SuperPooch06	3
47	ReflexCode	3
47	Groundler	3
47	lordpipe	3
47	SvenskaHugo	3
47	jnp_gaming	3
47	xolstoi	3
55	Sleek_Storm_721	2
55	Euclidoris	2
55	Kondzik2008	2
55	The_slideV3	2
55	pixelviolin	2
55	jcool7	2
61	teslawolf38	1
61	Historical_Sand	1
61	ChosenBruh	1
61	MortimerGaming	1
61	ProfessorBee	1
61	MonkeySaint	1
61	Marbz_	1
61	MyNameIsJobo	1
61	The11thDoctor	1
61	Russiancat1	1
61	Honor555	1
61	iSammael	1
61	YungMaki	1
61	Soplight	1
61	_i_ERROR_i_	1
61	Ezekson	1
61	2blox_	1
61	AdmiralSmoke	1
