rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2452
2	Manaateee	1753
3	rarrq	597
4	Mattesco	464
5	CalebDHawk	348
6	RebytreGT	297
7	500am	249
8	Reneedium	170
9	Kowcio_	165
10	ShedJr_	139
11	M_Patata	138
12	crashomon	130
12	Sheldor097	130
14	Merv__	123
15	MasterNueve	110
16	pintsizedrogue	106
17	Leyna3	104
18	Zythose	97
19	ExtraDumb	85
20	Jakobo1337	83
21	_Cloverbelle_	81
22	skitzxo	80
23	noam464	68
24	Steelynan	58
25	beeperbeeper5	57
26	ConnorDanky_	50
27	Snowflowe	43
28	Mahoose	42
29	ImpavidArcher	32
30	pixelviolin	31
31	Werbe	29
32	SpacesickPrism	21
33	Olib3ar	18
34	SingedBread	17
35	luseis	16
36	PazinGaming	14
36	m_be9	14
36	kekhon	14
39	Blackberry1310	12
40	Eraxa	11
41	xxPipperDipperxx	10
42	Mr_Byzantine	9
42	lorywithay	9
42	Alteriity	9
42	joethahobo	9
46	Dakar_	8
47	Frozil20	7
47	rachcl	7
47	oscminus	7
47	PlasticOtari	7
51	seramalen	6
52	Hoid_the_Roamer	5
52	IamCL4SSY	5
54	Bandito_Roamer	4
54	eitanzaki	4
54	Touched_Bread	4
54	Spacewardharpy7	4
54	Enderxz3	4
59	SuperPooch06	3
59	ReflexCode	3
59	Groundler	3
59	lordpipe	3
59	SvenskaHugo	3
59	Pumpkin_P_Patch	3
59	jnp_gaming	3
66	Sleek_Storm_721	2
66	Euclidoris	2
66	Kondzik2008	2
66	The_slideV3	2
66	jcool7	2
71	teslawolf38	1
71	Historical_Sand	1
71	ChosenBruh	1
71	MortimerGaming	1
71	ProfessorBee	1
71	MonkeySaint	1
71	Marbz_	1
71	MyNameIsJobo	1
71	The11thDoctor	1
71	yb0e	1
71	Russiancat1	1
71	Honor555	1
71	iSammael	1
71	YungMaki	1
71	Soplight	1
71	_i_ERROR_i_	1
71	Ezekson	1
71	2blox_	1
71	Yamdalorian	1
71	TheWickedBird	1
