rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	RoofTyler	1124
2	EveryonesUncle	1116
3	CalebDHawk	348
4	Rebytre	297
5	500am	168
6	M_Patata	138
7	ShedJr_	131
8	Sheldor097	130
9	Merv__	116
10	MasterNueve	110
11	Leyna3	104
12	Zythose	97
13	ExtraDumb	85
14	Jakobo1337	83
15	_Cloverbelle_	81
16	pintsizedrogue	75
17	noam464	68
18	Steelynan	58
19	ConnorDanky_	50
20	Kowcio_	47
21	Snowflowe	43
22	Mahoose	42
23	ImpavidArcher	32
24	Werbe	29
25	SingedBread	17
26	m_be9	14
26	kekhon	14
28	Blackberry1310	12
29	Eraxa	11
30	xxPipperDipperxx	10
31	joethahobo	9
32	Frozil20	7
32	rachcl	7
32	PlasticOtari	7
35	seramalen	6
36	IamCL4SSY	5
37	Bandito_Roamer	4
37	eitanzaki	4
37	Touched_Bread	4
37	Spacewardharpy7	4
41	SuperPooch06	3
41	ReflexCode	3
41	Groundler	3
41	lordpipe	3
41	SvenskaHugo	3
41	jnp_gaming	3
41	xolstoi	3
48	Sleek_Storm_721	2
48	Euclidoris	2
48	Kondzik2008	2
48	The_slideV3	2
48	pixelviolin	2
48	jcool7	2
48	Enderxz3	2
55	teslawolf38	1
55	Historical_Sand	1
55	ChosenBruh	1
55	MortimerGaming	1
55	ProfessorBee	1
55	Marbz_	1
55	MyNameIsJobo	1
55	The11thDoctor	1
55	Russiancat1	1
55	luseis	1
55	Honor555	1
55	iSammael	1
55	YungMaki	1
55	Soplight	1
55	GlitchyPlate810	1
55	Ezekson	1
55	2bolx_	1
55	Smoke____	1
